# E + Kr -> E + Kr(1S3), Excitation, Schwelle 10.5624 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
717.51,5.063800e-27
729.84,4.811400e-27
742.39,4.571600e-27
755.15,4.343600e-27
768.14,4.127000e-27
781.35,3.921200e-27
794.8,3.725500e-27
808.48,3.539600e-27
822.39,3.362900e-27
836.55,3.195100e-27
850.96,3.035500e-27
865.61,2.883900e-27
880.53,2.739900e-27
895.7,2.603000e-27
911.13,2.472900e-27
926.84,2.349300e-27
942.82,2.231900e-27
959.07,2.120300e-27
975.61,2.014300e-27
992.44,1.913600e-27
