# E + Kr -> E + Kr(2P9), Excitation, Schwelle 11.443 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.876,3.870800e-22
15.97,4.004800e-22
16.066,4.137600e-22
16.164,4.245600e-22
16.264,4.355500e-22
16.365,4.467400e-22
16.469,4.581200e-22
16.574,4.696900e-22
16.68,4.814700e-22
16.789,4.934600e-22
16.9,5.056500e-22
17.012,5.178700e-22
17.126,5.262500e-22
17.243,5.347800e-22
17.361,5.434600e-22
17.482,5.522900e-22
17.604,5.612700e-22
17.729,5.704100e-22
17.856,5.797100e-22
17.985,5.878300e-22
18.117,5.907200e-22
18.25,5.936700e-22
18.386,5.966700e-22
18.525,5.997200e-22
18.665,6.028200e-22
18.809,6.059800e-22
18.954,6.091900e-22
19.103,6.094000e-22
19.253,6.042900e-22
19.407,5.990900e-22
19.563,5.938000e-22
19.722,5.884200e-22
19.884,5.829400e-22
20.048,5.758600e-22
20.215,5.649100e-22
20.386,5.537700e-22
20.559,5.424400e-22
20.735,5.309100e-22
20.914,5.191800e-22
21.097,5.071900e-22
21.282,4.935900e-22
21.471,4.797600e-22
21.663,4.656800e-22
21.859,4.513600e-22
22.057,4.369600e-22
22.26,4.241400e-22
22.466,4.110900e-22
22.675,3.978200e-22
22.888,3.843200e-22
23.105,3.705900e-22
23.325,3.594000e-22
23.55,3.483900e-22
23.778,3.371900e-22
24.011,3.257800e-22
24.247,3.141800e-22
24.487,3.023800e-22
24.732,2.942500e-22
24.981,2.860200e-22
25.234,2.776400e-22
25.492,2.691200e-22
25.754,2.604600e-22
26.021,2.516400e-22
26.292,2.439000e-22
26.568,2.368000e-22
26.849,2.295800e-22
27.135,2.222200e-22
27.425,2.147500e-22
27.721,2.071400e-22
28.022,1.993900e-22
28.328,1.915200e-22
28.64,1.839600e-22
28.957,1.779700e-22
29.279,1.718700e-22
29.608,1.656700e-22
29.941,1.593600e-22
30.281,1.538800e-22
30.627,1.487300e-22
30.978,1.437300e-22
31.336,1.388600e-22
31.7,1.341300e-22
32.07,1.295400e-22
32.447,1.250800e-22
32.83,1.207500e-22
33.22,1.165500e-22
33.617,1.124700e-22
34.021,1.085100e-22
34.431,1.046800e-22
34.849,1.009600e-22
35.274,9.734900e-23
35.707,9.385400e-23
36.147,9.046700e-23
36.595,8.718700e-23
37.05,8.401100e-23
37.514,8.093500e-23
37.985,7.795800e-23
38.465,7.507700e-23
38.953,7.229000e-23
39.45,6.959400e-23
39.955,6.698700e-23
40.469,6.446700e-23
40.992,6.203000e-23
41.524,5.967600e-23
42.066,5.740100e-23
42.617,5.520400e-23
43.177,5.308200e-23
43.747,5.103300e-23
44.327,4.905600e-23
44.918,4.714700e-23
45.518,4.530600e-23
46.129,4.352900e-23
46.751,4.181600e-23
47.383,4.016400e-23
48.027,3.857100e-23
48.681,3.703500e-23
49.348,3.555600e-23
50.025,3.413000e-23
50.715,3.275700e-23
51.416,3.143500e-23
52.13,3.016100e-23
52.856,2.893500e-23
53.595,2.775500e-23
54.347,2.661900e-23
55.111,2.552600e-23
55.889,2.447500e-23
56.681,2.346300e-23
57.487,2.249100e-23
58.306,2.155600e-23
59.14,2.065700e-23
59.988,1.979300e-23
60.851,1.896300e-23
61.729,1.816500e-23
62.623,1.739900e-23
63.531,1.666300e-23
64.456,1.595600e-23
65.397,1.527700e-23
66.354,1.462500e-23
67.328,1.400000e-23
68.319,1.339900e-23
69.327,1.282300e-23
70.353,1.227000e-23
71.397,1.174000e-23
72.458,1.123200e-23
73.539,1.074400e-23
74.638,1.027600e-23
75.756,9.827800e-24
76.894,9.398000e-24
78.051,8.986000e-24
79.229,8.591200e-24
80.427,8.212900e-24
81.646,7.850500e-24
82.887,7.503300e-24
84.149,7.170800e-24
85.432,6.852300e-24
86.739,6.547400e-24
88.068,6.255400e-24
89.42,5.975900e-24
90.796,5.708400e-24
92.195,5.452300e-24
93.619,5.207300e-24
95.068,4.972800e-24
96.542,4.748500e-24
98.042,4.533900e-24
99.568,4.328600e-24
101.12,4.132300e-24
102.7,3.944500e-24
104.31,3.765000e-24
105.94,3.593400e-24
107.61,3.429300e-24
109.3,3.272400e-24
111.02,3.122500e-24
112.77,2.979200e-24
114.55,2.842300e-24
116.37,2.711500e-24
118.21,2.586500e-24
120.09,2.467100e-24
122,2.353000e-24
123.94,2.244000e-24
125.92,2.140000e-24
127.93,2.040600e-24
129.98,1.945700e-24
132.06,1.855100e-24
134.18,1.768700e-24
136.34,1.686100e-24
138.53,1.607300e-24
140.76,1.532000e-24
143.03,1.460300e-24
145.34,1.391700e-24
147.69,1.326400e-24
150.08,1.264000e-24
152.51,1.204500e-24
154.99,1.147700e-24
157.5,1.093500e-24
160.07,1.041900e-24
162.67,9.925700e-25
165.32,9.455700e-25
168.02,9.007500e-25
170.77,8.580100e-25
173.56,8.172500e-25
176.4,7.783900e-25
179.29,7.413500e-25
182.23,7.060300e-25
185.23,6.723600e-25
188.27,6.402600e-25
191.37,6.096700e-25
194.52,5.805100e-25
197.73,5.527300e-25
200.99,5.262500e-25
204.31,5.010100e-25
207.69,4.769700e-25
211.12,4.540600e-25
214.62,4.322300e-25
218.17,4.114400e-25
221.79,3.916200e-25
225.47,3.727500e-25
229.22,3.547800e-25
233.03,3.376500e-25
236.91,3.213400e-25
240.85,3.058100e-25
244.87,2.910200e-25
248.95,2.769300e-25
253.1,2.635200e-25
257.33,2.507400e-25
261.63,2.385800e-25
266.01,2.270000e-25
270.46,2.159700e-25
274.99,2.054800e-25
279.6,1.954800e-25
284.28,1.859700e-25
289.06,1.769200e-25
293.91,1.683000e-25
298.85,1.600900e-25
303.87,1.522800e-25
308.98,1.448500e-25
314.18,1.377700e-25
319.47,1.310400e-25
324.86,1.246300e-25
330.33,1.185400e-25
335.9,1.127400e-25
341.57,1.072100e-25
347.34,1.019600e-25
353.21,9.696300e-26
359.18,9.220700e-26
365.26,8.768300e-26
371.44,8.337800e-26
377.73,7.928300e-26
384.12,7.538700e-26
390.63,7.168100e-26
397.26,6.815500e-26
403.99,6.480200e-26
410.85,6.161200e-26
417.82,5.857700e-26
424.92,5.569100e-26
432.14,5.294600e-26
439.49,5.033600e-26
446.96,4.785300e-26
454.56,4.549100e-26
462.3,4.324500e-26
470.17,4.111000e-26
478.18,3.907900e-26
486.33,3.714700e-26
494.62,3.531100e-26
503.05,3.356400e-26
511.63,3.190400e-26
520.36,3.032500e-26
529.24,2.882300e-26
538.28,2.739600e-26
547.47,2.603800e-26
556.83,2.474800e-26
566.35,2.352100e-26
576.03,2.235500e-26
585.88,2.124600e-26
595.91,2.019200e-26
606.11,1.918900e-26
616.48,1.823700e-26
627.04,1.733100e-26
637.78,1.647000e-26
648.71,1.565200e-26
659.82,1.487400e-26
671.14,1.413400e-26
682.65,1.343100e-26
694.35,1.276300e-26
706.27,1.212800e-26
718.39,1.152500e-26
730.72,1.095100e-26
743.27,1.040600e-26
756.03,9.887500e-27
769.02,9.394900e-27
782.23,8.926800e-27
795.68,8.481900e-27
809.36,8.059100e-27
823.27,7.657300e-27
837.43,7.275400e-27
851.84,6.912500e-27
866.49,6.567600e-27
881.41,6.239900e-27
896.58,5.928500e-27
912.01,5.632500e-27
927.72,5.351300e-27
943.7,5.084000e-27
959.95,4.830100e-27
976.49,4.588800e-27
993.32,4.359500e-27
