# E + Kr -> E + Kr(4D6), Excitation, Schwelle 12.9035 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
18.473,4.642900e-23
18.587,4.706000e-23
18.703,4.770100e-23
18.822,4.835400e-23
18.942,4.901800e-23
19.065,4.964300e-23
19.19,4.995700e-23
19.317,5.027700e-23
19.446,5.060300e-23
19.577,5.093400e-23
19.711,5.127100e-23
19.847,5.161400e-23
19.985,5.196300e-23
20.126,5.190700e-23
20.269,5.180200e-23
20.415,5.169500e-23
20.563,5.158600e-23
20.714,5.147500e-23
20.867,5.136300e-23
21.024,5.124800e-23
21.182,5.096400e-23
21.344,5.055700e-23
21.509,5.014200e-23
21.676,4.972000e-23
21.846,4.929100e-23
22.019,4.885500e-23
22.196,4.823200e-23
22.375,4.757400e-23
22.557,4.690400e-23
22.743,4.622200e-23
22.932,4.552900e-23
23.124,4.482300e-23
23.319,4.402100e-23
23.518,4.320200e-23
23.72,4.236900e-23
23.926,4.152200e-23
24.136,4.065900e-23
24.349,3.978200e-23
24.565,3.905200e-23
24.786,3.862000e-23
25.01,3.818000e-23
25.239,3.773300e-23
25.471,3.727800e-23
25.707,3.681500e-23
26.192,3.581900e-23
26.695,3.450600e-23
27.214,3.314800e-23
27.481,3.245100e-23
27.752,3.174200e-23
28.029,3.102000e-23
28.309,3.028600e-23
28.595,2.955500e-23
29.182,2.840400e-23
29.483,2.781400e-23
29.789,2.721400e-23
30.101,2.663600e-23
30.74,2.559300e-23
31.068,2.505900e-23
31.402,2.451400e-23
31.742,2.396000e-23
32.087,2.339700e-23
32.439,2.282400e-23
32.796,2.224100e-23
33.16,2.164700e-23
33.531,2.104300e-23
33.907,2.042900e-23
34.291,1.980400e-23
34.681,1.916800e-23
35.077,1.852200e-23
35.481,1.786300e-23
35.892,1.719400e-23
36.31,1.651200e-23
36.735,1.581900e-23
37.167,1.511400e-23
37.607,1.439700e-23
38.055,1.366700e-23
38.511,1.332600e-23
38.974,1.301900e-23
39.446,1.270700e-23
39.926,1.239000e-23
40.414,1.206700e-23
40.91,1.173800e-23
41.416,1.140400e-23
41.93,1.106400e-23
42.453,1.071800e-23
42.985,1.036600e-23
43.526,1.000800e-23
44.077,9.742400e-24
44.638,9.474700e-24
45.208,9.202200e-24
45.788,8.925100e-24
46.378,8.643100e-24
46.979,8.356200e-24
47.59,8.064200e-24
48.211,7.767300e-24
48.844,7.465100e-24
49.487,7.157700e-24
50.142,6.844900e-24
50.808,6.526600e-24
51.486,6.202900e-24
52.175,5.873400e-24
52.877,5.538300e-24
53.59,5.197300e-24
54.317,4.850400e-24
55.055,4.680800e-24
55.807,4.539400e-24
56.572,4.395500e-24
57.35,4.249100e-24
58.142,4.100100e-24
58.947,3.948600e-24
59.767,3.794400e-24
60.6,3.637500e-24
61.449,3.477900e-24
62.312,3.315600e-24
63.19,3.150300e-24
64.083,2.982300e-24
64.992,2.811200e-24
65.917,2.637200e-24
66.858,2.460200e-24
67.815,2.280100e-24
68.789,2.166500e-24
69.78,2.075500e-24
70.788,1.988100e-24
71.814,1.904100e-24
72.857,1.823500e-24
73.919,1.746000e-24
74.999,1.671600e-24
76.098,1.600200e-24
77.217,1.531700e-24
78.354,1.466000e-24
79.512,1.402900e-24
80.689,1.342300e-24
81.888,1.284300e-24
83.107,1.228600e-24
84.347,1.175200e-24
85.609,1.124000e-24
86.893,1.074900e-24
88.199,1.027800e-24
89.528,9.827200e-25
90.88,9.395100e-25
92.256,8.981000e-25
93.656,8.584300e-25
95.08,8.204400e-25
96.529,7.840500e-25
98.003,7.491900e-25
99.503,7.158300e-25
101.03,6.838800e-25
102.58,6.532900e-25
104.16,6.240200e-25
105.77,5.960100e-25
107.4,5.692000e-25
109.07,5.435500e-25
110.76,5.190100e-25
112.48,4.955400e-25
114.23,4.730800e-25
116.02,4.516100e-25
117.83,4.310800e-25
119.67,4.114400e-25
121.55,3.926700e-25
123.46,3.747300e-25
125.4,3.575800e-25
127.38,3.411900e-25
129.39,3.255200e-25
131.44,3.105500e-25
133.52,2.962500e-25
135.64,2.825800e-25
137.8,2.695300e-25
139.99,2.570600e-25
142.22,2.451500e-25
144.49,2.337700e-25
146.8,2.229100e-25
149.15,2.125400e-25
151.54,2.026400e-25
153.97,1.931900e-25
156.45,1.841600e-25
158.97,1.755500e-25
161.53,1.673300e-25
164.13,1.594900e-25
166.79,1.520000e-25
169.48,1.448500e-25
172.23,1.380400e-25
175.02,1.315400e-25
177.86,1.253300e-25
180.75,1.194100e-25
183.69,1.137700e-25
186.69,1.083900e-25
189.73,1.032500e-25
192.83,9.835400e-26
195.98,9.368500e-26
199.19,8.923300e-26
202.45,8.498900e-26
205.77,8.094200e-26
209.15,7.708400e-26
212.58,7.340600e-26
216.08,6.990100e-26
219.63,6.656000e-26
223.25,6.337600e-26
226.93,6.034100e-26
230.68,5.744900e-26
234.49,5.469300e-26
238.37,5.206800e-26
242.31,4.956600e-26
246.33,4.718200e-26
250.41,4.491100e-26
254.56,4.274800e-26
258.79,4.068800e-26
263.09,3.872500e-26
267.47,3.685500e-26
271.92,3.507400e-26
276.45,3.337900e-26
281.06,3.176300e-26
285.75,3.022500e-26
290.52,2.876100e-26
295.37,2.736600e-26
300.31,2.603900e-26
305.33,2.477400e-26
310.44,2.357100e-26
315.64,2.242500e-26
320.93,2.133400e-26
326.32,2.029500e-26
331.79,1.930700e-26
337.37,1.836600e-26
343.03,1.747000e-26
348.8,1.661800e-26
354.67,1.580600e-26
360.64,1.503400e-26
366.72,1.429900e-26
372.9,1.360000e-26
379.19,1.293500e-26
385.58,1.230100e-26
392.09,1.169900e-26
398.72,1.112600e-26
405.45,1.058000e-26
412.31,1.006100e-26
419.28,9.567200e-27
426.38,9.097500e-27
433.6,8.650500e-27
440.95,8.225400e-27
448.42,7.820900e-27
456.02,7.436200e-27
463.76,7.070200e-27
471.63,6.722100e-27
479.64,6.391000e-27
487.79,6.076100e-27
496.08,5.776500e-27
504.51,5.491600e-27
513.09,5.220700e-27
521.82,4.963000e-27
530.7,4.718000e-27
539.74,4.484900e-27
548.94,4.263300e-27
558.29,4.052600e-27
567.81,3.852200e-27
577.49,3.661600e-27
587.34,3.480400e-27
597.37,3.308200e-27
607.57,3.144400e-27
617.94,2.988600e-27
628.5,2.840500e-27
639.24,2.699700e-27
650.17,2.565900e-27
661.29,2.438600e-27
672.6,2.317600e-27
684.11,2.202600e-27
695.82,2.093300e-27
707.73,1.989300e-27
719.85,1.890500e-27
732.18,1.796600e-27
744.73,1.707300e-27
757.49,1.622500e-27
770.48,1.541800e-27
783.7,1.465100e-27
797.14,1.392200e-27
810.82,1.322900e-27
824.73,1.257100e-27
838.89,1.194500e-27
853.3,1.135000e-27
867.96,1.078500e-27
882.87,1.024800e-27
898.04,9.737000e-28
913.47,9.251700e-28
929.18,8.790500e-28
945.16,8.352100e-28
961.41,7.935600e-28
977.95,7.539700e-28
994.78,7.163500e-28
