# E + Kr -> E + Kr(4F SUM, Excitation, Schwelle 13.14 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
109.3,3.485300e-24
112.72,3.379800e-24
116.25,3.277000e-24
119.91,3.177000e-24
123.7,3.079700e-24
127.62,2.985100e-24
131.68,2.893100e-24
135.88,2.803700e-24
140.23,2.716700e-24
144.73,2.632200e-24
149.39,2.550100e-24
154.21,2.470400e-24
159.2,2.392900e-24
164.37,2.317700e-24
169.72,2.244600e-24
175.26,2.173700e-24
180.99,2.104900e-24
186.92,2.038000e-24
193.07,1.973200e-24
199.42,1.910300e-24
206.01,1.849300e-24
212.82,1.790100e-24
219.87,1.732600e-24
227.17,1.677000e-24
234.73,1.623000e-24
242.55,1.570600e-24
250.65,1.519900e-24
259.03,1.470700e-24
267.7,1.423100e-24
276.69,1.376900e-24
285.98,1.332100e-24
295.61,1.288700e-24
305.57,1.246700e-24
315.88,1.206000e-24
326.55,1.166600e-24
337.6,1.128400e-24
349.04,1.091400e-24
360.88,1.055600e-24
373.13,1.021000e-24
385.82,9.873900e-25
398.95,9.548900e-25
412.55,9.234300e-25
426.62,8.929700e-25
441.18,8.634900e-25
456.26,8.349600e-25
471.87,8.073400e-25
488.02,7.806100e-25
513.33,7.421300e-25
539.98,7.055100e-25
568.04,6.706500e-25
597.6,6.374700e-25
628.74,6.059100e-25
661.52,5.758800e-25
696.05,5.473100e-25
732.42,5.201400e-25
770.72,4.942900e-25
811.05,4.697100e-25
853.54,4.463300e-25
898.28,4.241000e-25
945.39,4.029600e-25
995.02,3.828600e-25
