# E + Kr -> E + Kr(3P10), Excitation, Schwelle 12.7564 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
21.035,1.438600e-22
21.197,1.404900e-22
21.361,1.369600e-22
21.529,1.333800e-22
21.699,1.297300e-22
21.872,1.260200e-22
22.048,1.222600e-22
22.228,1.189000e-22
22.41,1.154900e-22
22.596,1.120100e-22
22.784,1.084700e-22
22.977,1.048700e-22
23.172,1.013700e-22
23.371,9.838700e-23
23.573,9.535200e-23
23.779,9.226400e-23
23.988,8.912300e-23
24.202,8.592700e-23
24.418,8.267500e-23
24.639,8.001300e-23
24.863,7.762200e-23
25.092,7.519000e-23
25.324,7.271500e-23
25.56,7.019600e-23
25.801,6.763400e-23
26.045,6.502700e-23
26.294,6.285700e-23
26.547,6.087200e-23
26.805,5.885200e-23
27.067,5.679700e-23
27.334,5.470600e-23
27.605,5.257900e-23
27.881,5.041400e-23
28.162,4.821200e-23
28.448,4.597200e-23
28.739,4.401900e-23
29.035,4.227800e-23
29.336,4.050800e-23
29.642,3.870700e-23
29.953,3.687400e-23
30.27,3.583900e-23
30.593,3.493000e-23
30.921,3.400600e-23
31.255,3.306600e-23
31.594,3.211000e-23
31.94,3.113600e-23
32.292,3.014600e-23
32.649,2.913900e-23
33.013,2.811400e-23
33.384,2.707100e-23
33.76,2.601000e-23
34.144,2.493100e-23
34.534,2.383300e-23
34.93,2.271500e-23
35.334,2.157800e-23
35.745,2.042200e-23
36.163,1.924500e-23
36.588,1.804800e-23
37.02,1.682900e-23
37.46,1.559000e-23
37.908,1.432900e-23
38.364,1.353400e-23
38.827,1.307500e-23
39.299,1.260700e-23
39.778,1.213100e-23
40.267,1.164600e-23
40.763,1.115300e-23
41.268,1.065200e-23
41.783,1.014200e-23
42.306,9.622900e-24
42.838,9.094800e-24
43.379,8.557600e-24
43.93,8.266000e-24
44.49,8.074500e-24
45.061,7.879600e-24
45.641,7.681300e-24
46.231,7.479500e-24
46.832,7.274300e-24
47.443,7.065500e-24
48.064,6.853000e-24
48.697,6.636800e-24
49.34,6.416900e-24
49.995,6.193100e-24
50.661,5.965500e-24
51.339,5.733900e-24
52.028,5.498200e-24
52.73,5.258400e-24
53.443,5.014500e-24
54.169,4.766300e-24
54.908,4.611400e-24
55.66,4.505300e-24
56.425,4.397400e-24
57.203,4.287600e-24
57.995,4.175900e-24
58.8,4.062200e-24
59.619,3.946600e-24
60.453,3.828900e-24
61.301,3.709200e-24
62.164,3.587400e-24
63.043,3.463500e-24
63.936,3.337500e-24
64.845,3.209200e-24
65.77,3.078700e-24
66.71,2.945900e-24
67.668,2.810800e-24
68.642,2.686600e-24
69.633,2.573600e-24
70.641,2.464900e-24
71.666,2.360600e-24
72.71,2.260400e-24
73.772,2.164200e-24
74.852,2.071900e-24
75.951,1.983200e-24
77.069,1.898100e-24
78.207,1.816500e-24
79.365,1.738200e-24
80.542,1.663000e-24
81.741,1.591000e-24
82.96,1.521800e-24
84.2,1.455600e-24
85.462,1.392000e-24
86.746,1.331100e-24
88.052,1.272800e-24
89.381,1.216800e-24
90.733,1.163200e-24
92.109,1.111900e-24
93.509,1.062700e-24
94.933,1.015600e-24
96.382,9.704900e-25
97.856,9.272800e-25
99.356,8.859200e-25
100.88,8.463300e-25
102.43,8.084300e-25
104.01,7.721500e-25
105.62,7.374400e-25
107.26,7.042300e-25
108.92,6.724500e-25
110.61,6.420500e-25
112.33,6.129700e-25
114.09,5.851700e-25
115.87,5.585700e-25
117.68,5.331400e-25
119.53,5.088300e-25
121.4,4.855900e-25
123.31,4.633800e-25
125.26,4.421400e-25
127.23,4.218500e-25
129.25,4.024600e-25
131.29,3.839300e-25
133.38,3.662300e-25
135.49,3.493100e-25
137.65,3.331600e-25
139.84,3.177300e-25
142.07,3.030000e-25
144.34,2.889200e-25
146.65,2.754900e-25
149,2.626600e-25
151.39,2.504100e-25
153.83,2.387200e-25
156.3,2.275600e-25
158.82,2.169100e-25
161.38,2.067400e-25
163.99,1.970400e-25
166.64,1.877800e-25
169.34,1.789500e-25
172.08,1.705200e-25
174.87,1.624800e-25
177.72,1.548100e-25
180.61,1.474900e-25
183.55,1.405200e-25
186.54,1.338600e-25
189.58,1.275200e-25
192.68,1.214600e-25
195.83,1.156900e-25
199.04,1.101900e-25
202.3,1.049500e-25
205.62,9.994600e-26
209,9.517900e-26
212.43,9.063500e-26
215.93,8.630400e-26
219.49,8.217600e-26
223.11,7.824200e-26
226.79,7.449400e-26
230.53,7.092100e-26
234.34,6.751700e-26
238.22,6.427400e-26
242.17,6.118400e-26
246.18,5.824000e-26
250.26,5.543500e-26
254.42,5.276300e-26
258.64,5.021800e-26
262.95,4.779400e-26
267.32,4.548600e-26
271.77,4.328700e-26
276.3,4.119300e-26
280.91,3.919900e-26
285.6,3.730000e-26
290.37,3.549100e-26
295.22,3.377000e-26
300.16,3.213000e-26
305.18,3.057000e-26
310.29,2.908400e-26
315.5,2.766900e-26
320.79,2.632200e-26
326.17,2.504100e-26
331.65,2.382000e-26
337.22,2.265900e-26
342.89,2.155300e-26
348.66,2.050100e-26
354.52,1.950000e-26
360.49,1.854700e-26
366.57,1.764000e-26
372.75,1.677700e-26
379.04,1.595600e-26
385.44,1.517400e-26
391.95,1.443100e-26
398.57,1.372300e-26
405.31,1.305000e-26
412.16,1.241000e-26
419.14,1.180100e-26
426.23,1.122100e-26
433.45,1.067000e-26
440.8,1.014500e-26
448.27,9.646000e-27
455.88,9.171300e-27
463.61,8.719800e-27
471.48,8.290400e-27
479.49,7.881900e-27
487.64,7.493400e-27
495.93,7.123800e-27
504.36,6.772400e-27
512.94,6.438200e-27
521.67,6.120300e-27
530.56,5.818000e-27
539.59,5.530600e-27
548.79,5.257200e-27
558.14,4.997300e-27
567.66,4.750100e-27
577.34,4.515100e-27
587.2,4.291600e-27
597.22,4.079100e-27
607.42,3.877100e-27
617.79,3.685000e-27
628.35,3.502400e-27
639.09,3.328800e-27
650.02,3.163700e-27
661.14,3.006700e-27
672.45,2.857500e-27
683.96,2.715700e-27
695.67,2.580900e-27
707.58,2.452700e-27
719.7,2.330800e-27
732.03,2.215000e-27
744.58,2.104900e-27
757.35,2.000300e-27
770.33,1.900800e-27
783.55,1.806200e-27
796.99,1.716400e-27
810.67,1.630900e-27
824.59,1.549800e-27
838.75,1.472600e-27
853.15,1.399200e-27
867.81,1.329500e-27
882.72,1.263300e-27
897.89,1.200300e-27
913.33,1.140500e-27
929.03,1.083600e-27
945.01,1.029600e-27
961.27,9.782300e-28
977.81,9.294200e-28
994.64,8.830400e-28
