# E + Kr -> E + Kr(2P8), Excitation, Schwelle 11.4447 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
204.31,6.112000e-23
211.12,5.914800e-23
218.18,5.723600e-23
225.48,5.538300e-23
233.03,5.358700e-23
240.85,5.184700e-23
248.95,5.016000e-23
257.33,4.852700e-23
266.01,4.694400e-23
274.99,4.541100e-23
284.29,4.392600e-23
293.91,4.248700e-23
303.87,4.109500e-23
314.18,3.974600e-23
324.86,3.844000e-23
335.91,3.717600e-23
347.34,3.595100e-23
359.18,3.476600e-23
371.44,3.361900e-23
384.12,3.250900e-23
397.26,3.143400e-23
410.85,3.039400e-23
424.92,2.938800e-23
439.49,2.841400e-23
454.56,2.747100e-23
470.17,2.655900e-23
486.33,2.567700e-23
511.63,2.440700e-23
538.28,2.319900e-23
566.35,2.204900e-23
595.91,2.095500e-23
627.04,1.991500e-23
659.83,1.892500e-23
694.36,1.798400e-23
730.72,1.708900e-23
769.02,1.623800e-23
809.36,1.542900e-23
851.84,1.465900e-23
896.58,1.392800e-23
943.7,1.323300e-23
993.32,1.257100e-23
