# E + Kr -> E + Kr(3D3), Excitation, Schwelle 12.1117 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
33.499,2.401200e-22
33.889,2.342500e-22
34.286,2.282800e-22
34.689,2.222100e-22
35.1,2.160300e-22
35.518,2.097400e-22
35.943,2.033500e-22
36.376,1.968400e-22
36.816,1.902200e-22
37.263,1.834800e-22
37.719,1.766200e-22
38.182,1.700800e-22
38.654,1.653500e-22
39.134,1.605400e-22
39.622,1.556400e-22
40.119,1.506600e-22
40.624,1.455900e-22
41.138,1.404300e-22
41.661,1.351800e-22
42.193,1.298400e-22
42.734,1.244100e-22
43.285,1.188900e-22
43.846,1.146700e-22
44.416,1.115600e-22
44.996,1.083900e-22
45.586,1.051700e-22
46.187,1.018900e-22
46.798,9.855600e-23
47.42,9.516300e-23
48.052,9.171100e-23
48.695,8.819800e-23
49.35,8.462500e-23
50.016,8.098900e-23
50.694,7.729000e-23
51.383,7.352600e-23
52.085,6.969700e-23
52.799,6.580100e-23
53.525,6.183700e-23
54.264,5.780500e-23
55.015,5.561600e-23
55.78,5.391000e-23
56.558,5.217400e-23
57.35,5.040800e-23
58.155,4.861100e-23
58.975,4.678300e-23
59.808,4.492300e-23
60.657,4.303000e-23
61.52,4.110500e-23
62.398,3.914600e-23
63.291,3.715300e-23
64.2,3.512500e-23
65.125,3.306200e-23
66.066,3.096300e-23
67.023,2.882700e-23
67.997,2.665400e-23
68.988,2.569500e-23
69.996,2.476100e-23
71.022,2.381000e-23
72.065,2.284300e-23
73.127,2.185900e-23
74.207,2.085800e-23
75.307,1.983900e-23
76.425,1.880300e-23
77.562,1.774800e-23
78.72,1.667600e-23
79.898,1.558400e-23
81.096,1.447400e-23
82.315,1.368500e-23
83.555,1.315800e-23
84.817,1.262100e-23
86.101,1.207600e-23
87.407,1.152000e-23
88.736,1.095500e-23
90.089,1.038000e-23
91.464,9.795000e-24
92.864,9.199900e-24
94.288,8.594300e-24
95.737,8.062900e-24
97.211,7.701600e-24
98.711,7.355900e-24
100.24,7.025000e-24
101.79,6.708400e-24
103.37,6.405600e-24
104.98,6.115900e-24
106.61,5.838800e-24
108.27,5.573800e-24
109.97,5.320400e-24
111.69,5.078100e-24
113.44,4.846400e-24
115.22,4.624900e-24
117.04,4.413200e-24
118.88,4.210900e-24
120.76,4.017600e-24
122.67,3.832800e-24
124.61,3.656300e-24
126.59,3.487600e-24
128.6,3.326500e-24
130.65,3.172600e-24
132.73,3.025600e-24
134.85,2.885300e-24
137,2.751200e-24
139.2,2.623200e-24
141.43,2.501000e-24
143.7,2.384400e-24
146.01,2.273000e-24
148.36,2.166700e-24
150.75,2.065200e-24
153.18,1.968400e-24
155.66,1.876000e-24
158.17,1.787800e-24
160.74,1.703700e-24
163.34,1.623400e-24
165.99,1.546900e-24
168.69,1.473800e-24
171.44,1.404200e-24
174.23,1.337700e-24
177.07,1.274400e-24
179.96,1.213900e-24
182.9,1.156300e-24
185.9,1.101300e-24
188.94,1.049000e-24
192.04,9.990100e-25
195.19,9.514000e-25
198.4,9.060100e-25
201.66,8.627500e-25
204.98,8.215100e-25
208.35,7.822100e-25
211.79,7.447500e-25
215.29,7.090600e-25
218.84,6.750500e-25
222.46,6.426400e-25
226.14,6.117600e-25
229.89,5.823400e-25
233.7,5.543200e-25
237.58,5.276200e-25
241.52,5.021800e-25
245.53,4.779600e-25
249.62,4.548800e-25
253.77,4.329100e-25
258,4.119700e-25
262.3,3.920400e-25
266.68,3.730600e-25
271.13,3.549800e-25
275.66,3.377700e-25
280.27,3.213800e-25
284.95,3.057800e-25
289.72,2.909200e-25
294.58,2.767800e-25
299.51,2.633100e-25
304.54,2.505000e-25
309.65,2.383000e-25
314.85,2.266800e-25
320.14,2.156300e-25
325.52,2.051100e-25
331,1.950900e-25
336.57,1.855600e-25
342.24,1.764900e-25
348.01,1.678600e-25
353.88,1.596500e-25
359.85,1.518300e-25
365.93,1.443900e-25
372.11,1.373200e-25
378.39,1.305900e-25
384.79,1.241800e-25
391.3,1.180900e-25
397.92,1.122900e-25
404.66,1.067700e-25
411.52,1.015200e-25
418.49,9.653100e-26
425.59,9.178200e-26
432.81,8.726500e-26
440.15,8.296900e-26
447.63,7.888200e-26
455.23,7.499500e-26
462.97,7.129800e-26
470.84,6.778200e-26
478.85,6.443700e-26
486.99,6.125700e-26
495.28,5.823200e-26
503.72,5.535600e-26
512.3,5.262100e-26
521.03,5.002000e-26
529.91,4.754600e-26
538.95,4.519400e-26
548.14,4.295800e-26
557.5,4.083200e-26
567.02,3.881000e-26
576.7,3.688800e-26
586.55,3.506000e-26
596.58,3.332200e-26
606.77,3.167000e-26
617.15,3.009900e-26
627.71,2.860600e-26
638.45,2.718600e-26
649.38,2.583700e-26
660.49,2.455400e-26
671.81,2.333400e-26
683.31,2.217500e-26
695.02,2.107300e-26
706.94,2.002600e-26
719.06,1.903000e-26
731.39,1.808300e-26
743.94,1.718400e-26
756.7,1.632900e-26
769.69,1.551600e-26
782.9,1.474400e-26
796.35,1.400900e-26
810.03,1.331200e-26
823.94,1.264800e-26
838.1,1.201800e-26
852.51,1.141900e-26
867.16,1.085000e-26
882.08,1.030900e-26
897.25,9.794700e-27
912.68,9.306100e-27
928.39,8.841800e-27
944.37,8.400500e-27
960.62,7.981200e-27
977.16,7.582800e-27
993.99,7.204100e-27
