# E + Kr -> E + Kr(3P5), Excitation, Schwelle 12.8648 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.778,2.319900e-22
15.846,2.362200e-22
15.915,2.405200e-22
15.986,2.449000e-22
16.058,2.492100e-22
16.131,2.494200e-22
16.205,2.496400e-22
16.281,2.498600e-22
16.357,2.500900e-22
16.436,2.503200e-22
16.515,2.505500e-22
16.596,2.507900e-22
16.679,2.510300e-22
16.763,2.512800e-22
16.848,2.515300e-22
16.935,2.517900e-22
17.023,2.518000e-22
17.113,2.507100e-22
17.204,2.496000e-22
17.297,2.484600e-22
17.392,2.473100e-22
17.488,2.461400e-22
17.586,2.449400e-22
17.686,2.437300e-22
17.787,2.424900e-22
17.89,2.412400e-22
17.995,2.393600e-22
18.102,2.363000e-22
18.211,2.331900e-22
18.321,2.300200e-22
18.434,2.268000e-22
18.548,2.235200e-22
18.665,2.201800e-22
18.783,2.167900e-22
18.904,2.133400e-22
19.026,2.098200e-22
19.151,2.065600e-22
19.278,2.033100e-22
19.407,2.000000e-22
19.538,1.966300e-22
19.672,1.932000e-22
19.808,1.897200e-22
19.946,1.861700e-22
20.087,1.831300e-22
20.23,1.804000e-22
20.376,1.776100e-22
20.524,1.747800e-22
20.675,1.719000e-22
20.829,1.689700e-22
20.985,1.659900e-22
21.144,1.632900e-22
21.305,1.611800e-22
21.47,1.590400e-22
21.637,1.568600e-22
21.807,1.546400e-22
21.981,1.523900e-22
22.157,1.512600e-22
22.336,1.507300e-22
22.518,1.502000e-22
22.704,1.496500e-22
22.893,1.491000e-22
23.085,1.485300e-22
23.28,1.465400e-22
23.479,1.440900e-22
23.682,1.415900e-22
23.887,1.390400e-22
24.097,1.364600e-22
24.31,1.338200e-22
24.527,1.314000e-22
24.747,1.302100e-22
24.972,1.290000e-22
25.2,1.277700e-22
25.432,1.265200e-22
25.669,1.252500e-22
26.154,1.226900e-22
26.914,1.200900e-22
27.714,1.173400e-22
28.556,1.144500e-22
29.444,1.117100e-22
30.379,1.093300e-22
31.703,1.069700e-22
33.122,1.044500e-22
34.642,1.017400e-22
35.853,9.958900e-23
37.129,9.732100e-23
38.472,9.521300e-23
40.375,9.325500e-23
42.414,9.115700e-23
44.599,8.910300e-23
46.94,8.712400e-23
49.449,8.500400e-23
51.447,8.331500e-23
53.552,8.153600e-23
55.768,7.989000e-23
58.103,7.831100e-23
60.562,7.664900e-23
63.151,7.489800e-23
65.878,7.305400e-23
68.75,7.084800e-23
70.749,6.884600e-23
72.818,6.689000e-23
74.961,6.497800e-23
77.178,6.311100e-23
79.473,6.128900e-23
81.849,5.951000e-23
84.308,5.777400e-23
86.854,5.608000e-23
89.49,5.442900e-23
92.217,5.281900e-23
95.041,5.124900e-23
97.964,4.972000e-23
100.99,4.823100e-23
104.12,4.678000e-23
107.36,4.536700e-23
110.72,4.399200e-23
114.19,4.265400e-23
117.79,4.135200e-23
121.51,4.008500e-23
125.37,3.885300e-23
129.35,3.765500e-23
133.48,3.649000e-23
137.76,3.535800e-23
142.18,3.425800e-23
146.76,3.318900e-23
151.5,3.215000e-23
156.41,3.114200e-23
161.49,3.016200e-23
166.75,2.921100e-23
172.19,2.828700e-23
177.82,2.739100e-23
183.66,2.652100e-23
189.69,2.567700e-23
195.94,2.485800e-23
202.41,2.406400e-23
209.11,2.329300e-23
216.04,2.254600e-23
223.21,2.182100e-23
230.64,2.111900e-23
238.33,2.043700e-23
246.29,1.977700e-23
254.53,1.913700e-23
263.05,1.851600e-23
271.88,1.791500e-23
281.02,1.733300e-23
290.48,1.676800e-23
300.27,1.622200e-23
310.4,1.569200e-23
320.89,1.517900e-23
331.75,1.468200e-23
343,1.420100e-23
354.63,1.373500e-23
366.68,1.328400e-23
379.15,1.284700e-23
392.05,1.242400e-23
405.41,1.201400e-23
419.25,1.161800e-23
433.56,1.123400e-23
448.38,1.086300e-23
463.72,1.050400e-23
479.6,1.015600e-23
496.04,9.819400e-24
521.78,9.334900e-24
548.9,8.873800e-24
577.45,8.435000e-24
607.53,8.017400e-24
639.2,7.620200e-24
672.56,7.242200e-24
707.69,6.882700e-24
744.69,6.540700e-24
783.66,6.215500e-24
824.7,5.906200e-24
867.92,5.612100e-24
913.44,5.332400e-24
961.38,5.066500e-24
