# E + Kr -> E + Kr(2S5), Excitation, Schwelle 12.3522 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
63.532,6.799800e-24
64.441,6.445200e-24
65.365,6.084500e-24
66.306,5.717600e-24
67.264,5.344200e-24
68.237,4.999700e-24
69.228,4.788000e-24
70.237,4.584800e-24
71.262,4.389700e-24
72.306,4.202300e-24
73.368,4.022500e-24
74.448,3.849900e-24
75.547,3.684300e-24
76.665,3.525500e-24
77.803,3.373000e-24
78.96,3.226900e-24
80.138,3.086700e-24
81.336,2.952300e-24
82.555,2.823400e-24
83.796,2.699900e-24
85.058,2.581500e-24
86.342,2.468000e-24
87.648,2.359300e-24
88.977,2.255200e-24
90.329,2.155400e-24
91.705,2.059800e-24
93.105,1.968300e-24
94.529,1.880700e-24
95.977,1.796800e-24
97.452,1.716500e-24
98.951,1.639600e-24
100.48,1.566100e-24
102.03,1.495600e-24
103.61,1.428300e-24
105.22,1.363800e-24
106.85,1.302200e-24
108.51,1.243200e-24
110.21,1.186800e-24
111.93,1.132900e-24
113.68,1.081300e-24
115.46,1.032000e-24
117.28,9.848400e-25
119.12,9.397800e-25
121,8.967100e-25
122.91,8.555600e-25
124.85,8.162300e-25
126.83,7.786500e-25
128.84,7.427400e-25
130.89,7.084400e-25
132.97,6.756800e-25
135.09,6.443900e-25
137.24,6.145000e-25
139.44,5.859600e-25
141.67,5.587100e-25
143.94,5.326900e-25
146.25,5.078500e-25
148.6,4.841400e-25
150.99,4.615000e-25
153.42,4.399000e-25
155.9,4.192800e-25
158.41,3.996000e-25
160.98,3.808300e-25
163.58,3.629100e-25
166.23,3.458200e-25
168.93,3.295200e-25
171.68,3.139600e-25
174.47,2.991200e-25
177.31,2.849700e-25
180.2,2.714800e-25
183.14,2.586100e-25
186.14,2.463300e-25
189.18,2.346300e-25
192.28,2.234700e-25
195.43,2.128300e-25
198.64,2.026900e-25
201.9,1.930200e-25
205.22,1.838100e-25
208.59,1.750300e-25
212.03,1.666500e-25
215.53,1.586800e-25
219.08,1.510700e-25
222.7,1.438300e-25
226.38,1.369200e-25
230.13,1.303500e-25
233.94,1.240800e-25
237.82,1.181100e-25
241.76,1.124200e-25
245.78,1.070000e-25
249.86,1.018400e-25
254.01,9.692600e-26
258.24,9.224400e-26
262.54,8.778500e-26
266.92,8.353800e-26
271.37,7.949400e-26
275.9,7.564300e-26
280.51,7.197600e-26
285.19,6.848400e-26
289.96,6.515900e-26
294.82,6.199400e-26
299.76,5.898100e-26
304.78,5.611200e-26
309.89,5.338100e-26
315.09,5.078100e-26
320.38,4.830700e-26
325.76,4.595100e-26
331.24,4.370900e-26
336.81,4.157600e-26
342.48,3.954500e-26
348.25,3.761200e-26
354.12,3.577300e-26
360.09,3.402300e-26
366.17,3.235800e-26
372.35,3.077300e-26
378.63,2.926500e-26
385.03,2.783000e-26
391.54,2.646500e-26
398.16,2.516700e-26
404.9,2.393100e-26
411.76,2.275500e-26
418.73,2.163700e-26
425.83,2.057300e-26
433.05,1.956100e-26
440.39,1.859900e-26
447.87,1.768300e-26
455.47,1.681200e-26
463.21,1.598400e-26
471.08,1.519600e-26
479.09,1.444700e-26
487.23,1.373400e-26
495.52,1.305600e-26
503.96,1.241200e-26
512.54,1.179900e-26
521.27,1.121600e-26
530.15,1.066100e-26
539.19,1.013400e-26
548.38,9.632900e-27
557.74,9.156300e-27
567.26,8.703100e-27
576.94,8.272200e-27
586.79,7.862400e-27
596.82,7.472900e-27
607.01,7.102500e-27
617.39,6.750400e-27
627.95,6.415700e-27
638.69,6.097400e-27
649.62,5.794800e-27
660.73,5.507200e-27
672.05,5.233800e-27
683.55,4.973800e-27
695.26,4.726700e-27
707.18,4.491900e-27
719.3,4.268600e-27
731.63,4.056400e-27
744.18,3.854600e-27
756.94,3.662900e-27
769.93,3.480600e-27
783.14,3.307400e-27
796.59,3.142700e-27
810.27,2.986300e-27
824.18,2.837500e-27
838.34,2.696200e-27
852.75,2.561800e-27
867.4,2.434100e-27
882.32,2.312800e-27
897.49,2.197500e-27
912.92,2.087900e-27
928.63,1.983700e-27
944.61,1.884800e-27
960.86,1.790700e-27
977.4,1.701300e-27
994.23,1.616400e-27
