# E + Kr -> E + Kr(2P4), Excitation, Schwelle 12.1004 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
174.22,3.829600e-25
177.06,3.648100e-25
179.95,3.475100e-25
182.89,3.310100e-25
185.88,3.152800e-25
188.93,3.002900e-25
192.03,2.859900e-25
195.18,2.723500e-25
198.38,2.593600e-25
201.65,2.469800e-25
204.97,2.351700e-25
208.34,2.239200e-25
211.78,2.132000e-25
215.27,2.029800e-25
218.83,1.932400e-25
222.45,1.839600e-25
226.13,1.751200e-25
229.88,1.667000e-25
233.69,1.586800e-25
237.56,1.510400e-25
241.51,1.437500e-25
245.52,1.368200e-25
249.61,1.302100e-25
253.76,1.239200e-25
257.99,1.179300e-25
262.29,1.122200e-25
266.66,1.067900e-25
271.12,1.016200e-25
275.65,9.668800e-26
280.25,9.199600e-26
284.94,8.752900e-26
289.71,8.327700e-26
294.57,7.922800e-26
299.5,7.537400e-26
304.53,7.170400e-26
309.64,6.821200e-26
314.84,6.488700e-26
320.13,6.172300e-26
325.51,5.871100e-26
330.99,5.584500e-26
336.56,5.311600e-26
342.23,5.052000e-26
348,4.804900e-26
353.87,4.569800e-26
359.84,4.346100e-26
365.91,4.133200e-26
372.09,3.930700e-26
378.38,3.737900e-26
384.78,3.554600e-26
391.29,3.380100e-26
397.91,3.214100e-26
404.65,3.056200e-26
411.51,2.906000e-26
418.48,2.763100e-26
425.58,2.627200e-26
432.8,2.497900e-26
440.14,2.374900e-26
447.62,2.257900e-26
455.22,2.146600e-26
462.96,2.040800e-26
470.83,1.940200e-26
478.84,1.844400e-26
486.98,1.753400e-26
495.27,1.666800e-26
503.71,1.584500e-26
512.29,1.506200e-26
521.02,1.431700e-26
529.9,1.361000e-26
538.94,1.293600e-26
548.13,1.229600e-26
557.49,1.168700e-26
567,1.110900e-26
576.69,1.055800e-26
586.54,1.003500e-26
596.56,9.537900e-27
606.76,9.065000e-27
617.14,8.615400e-27
627.7,8.188000e-27
638.44,7.781700e-27
649.36,7.395400e-27
660.48,7.028200e-27
671.79,6.679100e-27
683.3,6.347200e-27
695.01,6.031800e-27
706.93,5.732000e-27
719.05,5.447000e-27
731.38,5.176100e-27
743.92,4.918600e-27
756.69,4.673800e-27
769.68,4.441200e-27
782.89,4.220100e-27
796.34,4.009900e-27
810.01,3.810200e-27
823.93,3.620400e-27
838.09,3.440000e-27
852.5,3.268500e-27
867.15,3.105600e-27
882.06,2.950700e-27
897.24,2.803500e-27
912.67,2.663700e-27
928.38,2.530800e-27
944.35,2.404500e-27
960.61,2.284500e-27
977.15,2.170400e-27
993.98,2.062000e-27
