# E + Kr -> E + Kr(3D5), Excitation, Schwelle 12.037 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.53,1.660900e-22
15.608,1.726100e-22
15.688,1.792400e-22
15.769,1.859900e-22
15.851,1.935300e-22
15.935,2.013500e-22
16.02,2.093000e-22
16.107,2.183800e-22
16.195,2.283000e-22
16.285,2.383900e-22
16.376,2.481900e-22
16.47,2.577400e-22
16.564,2.674700e-22
16.66,2.778000e-22
16.758,2.885700e-22
16.858,2.995200e-22
16.959,3.077100e-22
17.063,3.172000e-22
17.168,3.282300e-22
17.274,3.394600e-22
17.383,3.493900e-22
17.494,3.594300e-22
17.606,3.715700e-22
17.72,3.859800e-22
17.837,4.006300e-22
17.955,4.155400e-22
18.076,4.229700e-22
18.198,4.302900e-22
18.323,4.377400e-22
18.45,4.453100e-22
18.579,4.530200e-22
18.711,4.608600e-22
18.844,4.688400e-22
18.98,4.769600e-22
19.119,4.816800e-22
19.259,4.830200e-22
19.403,4.843900e-22
19.548,4.857800e-22
19.697,4.872000e-22
19.847,4.886400e-22
20.001,4.900900e-22
20.157,4.879400e-22
20.316,4.857600e-22
20.478,4.835400e-22
20.642,4.812900e-22
20.809,4.789900e-22
20.98,4.766500e-22
21.153,4.736300e-22
21.329,4.694100e-22
21.508,4.651300e-22
21.691,4.607700e-22
21.876,4.563400e-22
22.065,4.517100e-22
22.257,4.462100e-22
22.453,4.406100e-22
22.651,4.349100e-22
22.854,4.291100e-22
23.06,4.232200e-22
23.269,4.173400e-22
23.482,4.114400e-22
23.699,4.054300e-22
23.919,3.993100e-22
24.372,3.867700e-22
24.841,3.761000e-22
25.326,3.658600e-22
25.828,3.552700e-22
26.348,3.446300e-22
26.886,3.340700e-22
27.443,3.231300e-22
28.019,3.118000e-22
28.616,3.001800e-22
29.234,2.895000e-22
29.873,2.784400e-22
30.535,2.685100e-22
31.221,2.586000e-22
31.572,2.535200e-22
31.93,2.483500e-22
32.294,2.430900e-22
32.664,2.377800e-22
33.424,2.293300e-22
34.211,2.206000e-22
34.615,2.161100e-22
35.025,2.115500e-22
35.443,2.069100e-22
35.868,2.021900e-22
36.301,1.973900e-22
36.741,1.925000e-22
37.189,1.875300e-22
37.644,1.824700e-22
38.108,1.773500e-22
38.579,1.735200e-22
39.059,1.696300e-22
39.547,1.656600e-22
40.044,1.616300e-22
40.549,1.575300e-22
41.063,1.533500e-22
41.586,1.491000e-22
42.118,1.447800e-22
42.66,1.403800e-22
43.211,1.359100e-22
43.771,1.321800e-22
44.341,1.295600e-22
44.921,1.268900e-22
45.512,1.241700e-22
46.112,1.214100e-22
46.723,1.186000e-22
47.345,1.157400e-22
47.977,1.128400e-22
48.621,1.098800e-22
49.275,1.068700e-22
49.942,1.038000e-22
50.619,1.006900e-22
51.309,9.751600e-23
52.01,9.429100e-23
52.724,9.100900e-23
53.45,8.766900e-23
54.189,8.427200e-23
54.941,8.204100e-23
55.705,8.033100e-23
56.483,7.859100e-23
57.275,7.682100e-23
58.081,7.502000e-23
58.9,7.318800e-23
59.734,7.132400e-23
60.582,6.942800e-23
61.445,6.749800e-23
62.323,6.553500e-23
63.217,6.353700e-23
64.125,6.150500e-23
65.05,5.943800e-23
65.991,5.733400e-23
66.948,5.519400e-23
67.922,5.301600e-23
75.232,5.190900e-23
83.481,5.072600e-23
91.39,4.952100e-23
98.636,4.839900e-23
104.9,4.743300e-23
111.61,4.641300e-23
118.81,4.534600e-23
126.52,4.423800e-23
134.77,4.309500e-23
141.35,4.221800e-23
148.28,4.132800e-23
155.58,4.042700e-23
163.27,3.951700e-23
171.36,3.860100e-23
179.89,3.768000e-23
188.86,3.675700e-23
198.32,3.583300e-23
208.28,3.491100e-23
218.77,3.399200e-23
229.81,3.307800e-23
241.45,3.217000e-23
253.7,3.126900e-23
266.6,3.037800e-23
280.19,2.949700e-23
289.65,2.891500e-23
299.44,2.833900e-23
309.58,2.776900e-23
320.07,2.720400e-23
330.93,2.664500e-23
342.17,2.609300e-23
353.8,2.554700e-23
365.85,2.500800e-23
378.32,2.447500e-23
391.23,2.395000e-23
404.59,2.343100e-23
418.42,2.292000e-23
432.73,2.241600e-23
447.55,2.191900e-23
462.89,2.143000e-23
478.77,2.094900e-23
495.21,2.047500e-23
529.84,1.955000e-23
566.94,1.865600e-23
606.7,1.779300e-23
649.3,1.696100e-23
694.95,1.616000e-23
743.86,1.538900e-23
796.27,1.464800e-23
852.43,1.393600e-23
912.61,1.325300e-23
977.09,1.259900e-23
