# E + Kr -> E + Kr(1S5), Excitation, Schwelle 9.9152 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
292.38,3.045700e-25
297.32,2.896400e-25
302.34,2.754400e-25
307.45,2.619300e-25
312.65,2.490800e-25
317.94,2.368500e-25
323.33,2.252200e-25
328.8,2.141500e-25
334.38,2.036200e-25
340.05,1.936000e-25
345.81,1.840800e-25
351.68,1.750100e-25
357.65,1.663900e-25
363.73,1.582000e-25
369.91,1.504000e-25
376.2,1.429800e-25
382.6,1.359300e-25
389.1,1.292200e-25
395.73,1.228400e-25
402.47,1.167700e-25
409.32,1.110000e-25
416.3,1.055200e-25
423.39,1.003000e-25
430.61,9.533900e-26
437.96,9.062200e-26
445.43,8.613600e-26
453.03,8.187100e-26
460.77,7.781600e-26
468.64,7.396100e-26
476.65,7.029600e-26
484.8,6.681100e-26
493.09,6.349700e-26
501.52,6.034700e-26
510.1,5.735300e-26
518.83,5.450600e-26
527.72,5.180000e-26
536.75,4.922700e-26
545.95,4.678200e-26
555.3,4.445700e-26
564.82,4.224700e-26
574.5,4.014700e-26
584.36,3.815000e-26
594.38,3.625200e-26
604.58,3.444900e-26
614.95,3.273400e-26
625.51,3.110500e-26
636.25,2.955600e-26
647.18,2.808400e-26
658.3,2.668500e-26
669.61,2.535500e-26
681.12,2.409100e-26
692.83,2.289000e-26
704.74,2.174900e-26
716.86,2.066400e-26
729.19,1.963400e-26
741.74,1.865400e-26
754.51,1.772300e-26
767.49,1.683900e-26
780.71,1.599800e-26
794.15,1.519900e-26
807.83,1.444000e-26
821.75,1.371900e-26
835.9,1.303300e-26
850.31,1.238200e-26
864.97,1.176300e-26
879.88,1.117500e-26
895.05,1.061700e-26
910.49,1.008600e-26
926.19,9.581300e-27
942.17,9.102100e-27
958.43,8.646700e-27
974.97,8.214100e-27
991.79,7.803000e-27
