# E + Kr -> E + Kr(4D4), Excitation, Schwelle 13.008 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.475,6.378100e-23
15.536,6.484600e-23
15.597,6.592900e-23
15.66,6.703100e-23
15.723,6.815300e-23
15.788,6.929400e-23
15.854,7.045500e-23
15.921,7.163600e-23
15.989,7.283800e-23
16.058,7.405900e-23
16.129,7.527400e-23
16.201,7.651100e-23
16.274,7.776900e-23
16.348,7.904900e-23
16.424,8.035200e-23
16.501,8.167700e-23
16.579,8.302500e-23
16.659,8.439600e-23
16.74,8.579200e-23
16.822,8.721200e-23
16.906,8.865600e-23
16.991,9.012600e-23
17.078,9.063800e-23
17.166,9.093500e-23
17.256,9.123700e-23
17.347,9.154500e-23
17.441,9.185700e-23
17.535,9.217500e-23
17.631,9.249900e-23
17.729,9.282800e-23
17.829,9.316300e-23
17.93,9.350400e-23
18.034,9.305200e-23
18.139,9.228100e-23
18.245,9.149600e-23
18.354,9.069800e-23
18.465,8.988600e-23
18.577,8.906000e-23
18.691,8.821900e-23
18.808,8.736400e-23
18.926,8.649400e-23
19.047,8.560900e-23
19.169,8.463100e-23
19.294,8.363500e-23
19.421,8.262100e-23
19.55,8.159100e-23
19.682,8.054200e-23
19.815,7.947500e-23
19.951,7.838900e-23
20.09,7.744000e-23
20.23,7.656100e-23
20.374,7.566700e-23
20.519,7.475700e-23
20.668,7.383100e-23
20.818,7.288900e-23
20.972,7.193100e-23
21.128,7.101900e-23
21.287,7.028500e-23
21.449,6.953800e-23
21.613,6.877800e-23
21.78,6.800500e-23
21.951,6.721800e-23
22.124,6.646500e-23
22.3,6.575400e-23
22.479,6.502900e-23
22.662,6.429200e-23
22.847,6.354200e-23
23.036,6.277900e-23
23.228,6.211100e-23
23.424,6.153600e-23
23.622,6.095200e-23
23.825,6.035600e-23
24.031,5.975100e-23
24.24,5.913500e-23
24.453,5.850800e-23
24.67,5.804700e-23
24.89,5.761500e-23
25.115,5.717500e-23
25.343,5.672800e-23
25.576,5.627300e-23
25.812,5.581000e-23
26.546,5.437100e-23
27.319,5.285600e-23
27.857,5.180200e-23
28.414,5.071000e-23
28.99,4.969700e-23
29.587,4.869400e-23
30.522,4.735500e-23
31.506,4.613900e-23
32.543,4.485900e-23
33.265,4.396700e-23
34.012,4.304500e-23
34.785,4.208900e-23
35.586,4.110100e-23
36.414,4.007700e-23
37.272,3.901800e-23
38.16,3.797700e-23
40.518,3.711000e-23
42.557,3.636000e-23
45.312,3.560900e-23
48.948,3.480700e-23
52.28,3.407200e-23
55.912,3.333700e-23
59.871,3.263900e-23
64.188,3.187700e-23
67.919,3.121900e-23
69.884,3.037100e-23
71.918,2.951200e-23
74.023,2.867300e-23
76.203,2.785300e-23
78.459,2.705200e-23
80.794,2.627000e-23
83.211,2.550700e-23
85.714,2.476200e-23
88.304,2.403600e-23
90.985,2.332800e-23
93.76,2.263700e-23
96.633,2.196400e-23
99.607,2.130800e-23
102.69,2.067000e-23
105.87,2.004800e-23
109.17,1.944200e-23
112.59,1.885200e-23
116.12,1.827800e-23
119.78,1.772000e-23
123.57,1.717700e-23
127.49,1.664900e-23
131.54,1.613500e-23
135.75,1.563600e-23
140.09,1.515000e-23
144.59,1.467900e-23
149.25,1.422100e-23
154.08,1.377500e-23
159.07,1.334300e-23
164.24,1.292300e-23
169.59,1.251500e-23
175.13,1.212000e-23
180.86,1.173600e-23
186.79,1.136300e-23
192.93,1.100100e-23
199.29,1.065000e-23
205.87,1.031000e-23
212.69,9.979400e-24
219.74,9.659100e-24
227.04,9.348500e-24
234.6,9.047400e-24
242.42,8.755500e-24
250.51,8.472500e-24
258.9,8.198200e-24
267.57,7.932300e-24
276.55,7.674700e-24
285.85,7.425100e-24
295.47,7.183300e-24
305.43,6.949000e-24
315.75,6.722100e-24
326.42,6.502300e-24
337.47,6.289400e-24
348.91,6.083200e-24
360.75,5.883600e-24
373,5.690200e-24
385.69,5.503100e-24
398.82,5.321900e-24
412.41,5.146500e-24
426.48,4.976700e-24
441.05,4.812300e-24
456.13,4.653200e-24
471.73,4.499300e-24
487.89,4.350300e-24
513.2,4.135800e-24
539.85,3.931600e-24
567.91,3.737300e-24
597.47,3.552400e-24
628.6,3.376500e-24
661.39,3.209100e-24
695.92,3.049900e-24
732.29,2.898400e-24
770.59,2.754400e-24
810.92,2.617400e-24
853.4,2.487100e-24
898.14,2.363200e-24
945.26,2.245400e-24
994.89,2.133400e-24
