# E + Kr -> E + Kr(2P7), Excitation, Schwelle 11.5261 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
240.94,1.303100e-25
244.95,1.240100e-25
249.03,1.180000e-25
253.19,1.122900e-25
257.41,1.068500e-25
261.71,1.016700e-25
266.09,9.673400e-26
270.54,9.203700e-26
275.07,8.756500e-26
279.68,8.330800e-26
284.37,7.925500e-26
289.14,7.539600e-26
293.99,7.172400e-26
298.93,6.822800e-26
303.95,6.490000e-26
309.06,6.173300e-26
314.26,5.871900e-26
319.56,5.585100e-26
324.94,5.312100e-26
330.42,5.052300e-26
335.99,4.805000e-26
341.66,4.569800e-26
347.43,4.345900e-26
353.29,4.132900e-26
359.26,3.930300e-26
365.34,3.737500e-26
371.52,3.554000e-26
377.81,3.379500e-26
384.21,3.213500e-26
390.72,3.055500e-26
397.34,2.905300e-26
404.08,2.762300e-26
410.93,2.626400e-26
417.91,2.497100e-26
425,2.374100e-26
432.22,2.257100e-26
439.57,2.145800e-26
447.04,2.040000e-26
454.65,1.939300e-26
462.38,1.843600e-26
470.25,1.752600e-26
478.26,1.666000e-26
486.41,1.583700e-26
494.7,1.505400e-26
503.13,1.430900e-26
511.71,1.360200e-26
520.44,1.292800e-26
529.33,1.228800e-26
538.36,1.168000e-26
547.56,1.110100e-26
556.91,1.055100e-26
566.43,1.002800e-26
576.11,9.531100e-27
585.97,9.058400e-27
595.99,8.609000e-27
606.19,8.181700e-27
616.56,7.775600e-27
627.12,7.389500e-27
637.86,7.022400e-27
648.79,6.673500e-27
659.91,6.341900e-27
671.22,6.026600e-27
682.73,5.727000e-27
694.44,5.442100e-27
706.35,5.171400e-27
718.47,4.914000e-27
730.8,4.669400e-27
743.35,4.437000e-27
756.12,4.216000e-27
769.1,4.006000e-27
782.32,3.806400e-27
795.76,3.616700e-27
809.44,3.436500e-27
823.36,3.265200e-27
837.52,3.102300e-27
851.92,2.947600e-27
866.58,2.800600e-27
881.49,2.660800e-27
896.66,2.528000e-27
912.1,2.401800e-27
927.8,2.281900e-27
943.78,2.168000e-27
960.04,2.059700e-27
976.58,1.956800e-27
993.4,1.859000e-27
