# E + Kr -> E + Kr(2P3), Excitation, Schwelle 12.1404 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.608,5.199900e-23
14.668,5.357600e-23
14.73,5.518000e-23
14.792,5.681200e-23
14.856,5.847200e-23
14.92,6.016200e-23
14.986,6.205600e-23
15.053,6.438300e-23
15.121,6.675200e-23
15.191,6.916100e-23
15.261,7.161200e-23
15.333,7.410600e-23
15.406,7.664400e-23
15.481,7.922500e-23
15.556,8.145500e-23
15.633,8.346700e-23
15.711,8.551300e-23
15.791,8.759500e-23
15.872,8.971300e-23
15.954,9.186800e-23
16.038,9.406000e-23
16.124,9.903300e-23
16.21,1.047800e-22
16.299,1.106200e-22
16.388,1.165700e-22
16.48,1.226200e-22
16.573,1.287700e-22
16.668,1.366700e-22
16.764,1.453500e-22
16.862,1.541700e-22
16.961,1.631500e-22
17.063,1.701700e-22
17.166,1.755800e-22
17.271,1.810800e-22
17.378,1.866700e-22
17.486,1.923700e-22
17.597,1.985400e-22
17.709,2.053600e-22
17.824,2.123000e-22
17.94,2.193600e-22
18.059,2.233200e-22
18.179,2.267200e-22
18.302,2.301800e-22
18.427,2.337000e-22
18.554,2.372900e-22
18.683,2.409300e-22
18.814,2.446400e-22
18.948,2.484200e-22
19.084,2.510300e-22
19.222,2.501500e-22
19.363,2.492700e-22
19.506,2.483600e-22
19.652,2.474400e-22
19.8,2.465100e-22
19.951,2.455600e-22
20.104,2.423000e-22
20.261,2.378900e-22
20.419,2.334100e-22
20.581,2.288400e-22
20.745,2.242000e-22
20.913,2.194800e-22
21.083,2.146700e-22
21.256,2.097600e-22
21.432,2.047600e-22
21.612,1.996800e-22
21.794,1.945000e-22
21.98,1.892400e-22
22.168,1.866200e-22
22.361,1.853000e-22
22.556,1.839500e-22
22.755,1.825800e-22
22.957,1.811900e-22
23.163,1.788200e-22
23.372,1.713100e-22
23.586,1.636700e-22
23.802,1.559000e-22
24.023,1.479900e-22
24.247,1.399500e-22
24.476,1.317700e-22
24.708,1.279500e-22
24.944,1.243700e-22
25.185,1.207200e-22
25.429,1.170100e-22
25.678,1.132400e-22
25.931,1.094000e-22
26.189,1.057500e-22
26.451,1.027800e-22
26.718,9.975800e-23
26.989,9.668300e-23
27.265,9.355500e-23
27.546,9.037200e-23
27.832,8.713400e-23
28.123,8.384000e-23
28.419,8.048800e-23
28.72,7.750900e-23
29.026,7.493600e-23
29.337,7.231800e-23
29.654,6.965400e-23
29.977,6.694400e-23
30.305,6.481000e-23
30.639,6.268600e-23
30.978,6.052600e-23
31.324,5.832800e-23
31.676,5.609200e-23
32.033,5.381600e-23
32.397,5.150100e-23
32.768,4.943100e-23
33.144,4.797300e-23
33.528,4.648900e-23
33.918,4.497900e-23
34.314,4.344200e-23
34.718,4.187900e-23
35.129,4.028900e-23
35.547,3.867100e-23
35.972,3.702500e-23
36.404,3.535000e-23
36.844,3.364600e-23
37.292,3.191300e-23
37.748,3.014900e-23
38.211,2.858600e-23
38.683,2.770800e-23
39.162,2.681600e-23
39.651,2.590800e-23
40.147,2.498400e-23
40.652,2.404400e-23
41.167,2.308700e-23
41.69,2.211400e-23
42.222,2.112400e-23
42.763,2.011700e-23
43.314,1.909200e-23
43.874,1.841800e-23
44.445,1.798100e-23
45.025,1.753800e-23
45.615,1.708600e-23
46.216,1.662700e-23
46.827,1.616000e-23
47.448,1.568400e-23
48.081,1.520000e-23
48.724,1.470800e-23
49.379,1.420700e-23
50.045,1.369800e-23
50.723,1.318000e-23
51.412,1.265200e-23
52.114,1.211600e-23
52.827,1.157000e-23
53.553,1.101400e-23
54.292,1.044900e-23
55.044,1.015100e-23
55.809,9.906600e-24
56.587,9.657900e-24
57.379,9.404800e-24
58.184,9.147300e-24
59.003,8.885300e-24
59.837,8.618700e-24
60.685,8.347500e-24
61.548,8.071600e-24
62.427,7.790900e-24
63.32,7.505200e-24
64.229,7.214600e-24
65.154,6.919000e-24
66.094,6.618200e-24
67.052,6.312100e-24
68.026,6.000700e-24
69.017,5.825600e-24
70.025,5.647800e-24
71.05,5.466900e-24
72.094,5.282800e-24
73.156,5.095500e-24
74.236,4.904900e-24
75.335,4.711100e-24
76.453,4.513800e-24
77.591,4.313100e-24
78.749,4.108900e-24
79.926,3.901200e-24
81.125,3.689900e-24
82.344,3.507700e-24
83.584,3.353900e-24
84.846,3.206400e-24
86.13,3.065200e-24
87.436,2.929800e-24
88.765,2.800200e-24
90.117,2.676000e-24
91.493,2.557100e-24
92.893,2.443300e-24
94.317,2.334300e-24
95.766,2.229900e-24
97.24,2.130000e-24
98.74,2.034400e-24
100.27,1.942900e-24
101.82,1.855400e-24
103.4,1.771700e-24
105,1.691600e-24
106.64,1.615000e-24
108.3,1.541700e-24
110,1.471600e-24
111.72,1.404600e-24
113.47,1.340500e-24
115.25,1.279300e-24
117.07,1.220700e-24
118.91,1.164800e-24
120.79,1.111300e-24
122.7,1.060200e-24
124.64,1.011400e-24
126.62,9.647700e-25
128.63,9.202100e-25
130.68,8.776500e-25
132.76,8.370000e-25
134.88,7.981700e-25
137.03,7.611000e-25
139.23,7.257000e-25
141.46,6.919000e-25
143.73,6.596300e-25
146.04,6.288300e-25
148.39,5.994200e-25
150.78,5.713600e-25
153.21,5.445700e-25
155.68,5.190200e-25
158.2,4.946300e-25
160.76,4.713600e-25
163.37,4.491600e-25
166.02,4.279700e-25
168.72,4.077700e-25
171.46,3.885000e-25
174.26,3.701200e-25
177.1,3.525900e-25
179.99,3.358700e-25
182.93,3.199300e-25
185.92,3.047300e-25
188.97,2.902300e-25
192.07,2.764200e-25
195.22,2.632400e-25
198.42,2.506900e-25
201.69,2.387200e-25
205.01,2.273100e-25
208.38,2.164400e-25
211.82,2.060700e-25
215.31,1.962000e-25
218.87,1.867900e-25
222.49,1.778200e-25
226.17,1.692800e-25
229.92,1.611400e-25
233.73,1.533900e-25
237.6,1.460000e-25
241.55,1.389600e-25
245.56,1.322600e-25
249.65,1.258700e-25
253.8,1.197900e-25
258.03,1.140000e-25
262.33,1.084900e-25
266.7,1.032300e-25
271.16,9.823300e-26
275.69,9.347000e-26
280.29,8.893500e-26
284.98,8.461800e-26
289.75,8.050700e-26
294.61,7.659400e-26
299.54,7.286800e-26
304.57,6.932100e-26
309.68,6.594500e-26
314.88,6.273100e-26
320.17,5.967200e-26
325.55,5.676100e-26
331.03,5.399000e-26
336.6,5.135300e-26
342.27,4.884300e-26
348.04,4.645500e-26
353.91,4.418200e-26
359.88,4.201900e-26
365.95,3.996100e-26
372.13,3.800300e-26
378.42,3.614000e-26
384.82,3.436700e-26
391.33,3.268000e-26
397.95,3.107600e-26
404.69,2.954900e-26
411.55,2.809700e-26
418.52,2.671600e-26
425.62,2.540100e-26
432.84,2.415100e-26
440.18,2.296200e-26
447.66,2.183100e-26
455.26,2.075600e-26
463,1.973300e-26
470.87,1.875900e-26
478.88,1.783400e-26
487.02,1.695400e-26
495.31,1.611700e-26
503.75,1.532100e-26
512.33,1.456400e-26
521.06,1.384400e-26
529.94,1.315900e-26
538.98,1.250800e-26
548.17,1.189000e-26
557.53,1.130100e-26
567.04,1.074100e-26
576.73,1.020900e-26
586.58,9.703600e-27
596.6,9.222700e-27
606.8,8.765400e-27
617.18,8.330700e-27
627.74,7.917500e-27
638.48,7.524600e-27
649.4,7.151100e-27
660.52,6.796000e-27
671.83,6.458500e-27
683.34,6.137600e-27
695.05,5.832600e-27
706.97,5.542700e-27
719.09,5.267100e-27
731.42,5.005200e-27
743.96,4.756200e-27
756.73,4.519500e-27
769.72,4.294600e-27
782.93,4.080800e-27
796.38,3.877600e-27
810.05,3.684500e-27
823.97,3.500900e-27
838.13,3.326500e-27
852.54,3.160700e-27
867.19,3.003100e-27
882.1,2.853400e-27
897.28,2.711100e-27
912.71,2.575800e-27
928.42,2.447300e-27
944.39,2.325200e-27
960.65,2.209100e-27
977.19,2.098800e-27
994.02,1.994000e-27
