# E + Kr -> E + Kr(4D3), Excitation, Schwelle 13.0192 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
39.561,1.747700e-23
40.041,1.691200e-23
40.529,1.633800e-23
41.026,1.575400e-23
41.531,1.516000e-23
42.045,1.455500e-23
42.568,1.394000e-23
43.101,1.331400e-23
43.642,1.273900e-23
44.193,1.241500e-23
44.753,1.208500e-23
45.323,1.175000e-23
45.904,1.140900e-23
46.494,1.106200e-23
47.094,1.070900e-23
47.705,1.035000e-23
48.327,9.984000e-24
48.959,9.612100e-24
49.603,9.233700e-24
50.258,8.848700e-24
50.924,8.457100e-24
51.601,8.058600e-24
52.291,7.653100e-24
52.992,7.240600e-24
53.706,6.820900e-24
54.432,6.397900e-24
55.171,6.245800e-24
55.923,6.091200e-24
56.688,5.933800e-24
57.466,5.773600e-24
58.257,5.610700e-24
59.063,5.445000e-24
59.882,5.276300e-24
60.716,5.104800e-24
61.564,4.930200e-24
62.427,4.752600e-24
63.305,4.571900e-24
64.199,4.388000e-24
65.108,4.201000e-24
66.032,4.010700e-24
66.973,3.817100e-24
67.931,3.620100e-24
68.904,3.464400e-24
69.895,3.319100e-24
70.904,3.179500e-24
71.929,3.045400e-24
72.973,2.916600e-24
74.035,2.792900e-24
75.115,2.674200e-24
76.214,2.560100e-24
77.332,2.450700e-24
78.47,2.345600e-24
79.627,2.244800e-24
80.805,2.148100e-24
82.003,2.055300e-24
83.222,1.966300e-24
84.463,1.880900e-24
85.725,1.799100e-24
87.009,1.720600e-24
88.315,1.645400e-24
89.644,1.573300e-24
90.996,1.504200e-24
92.372,1.438000e-24
93.772,1.374500e-24
95.196,1.313800e-24
96.644,1.255600e-24
98.119,1.199800e-24
99.618,1.146400e-24
101.14,1.095300e-24
102.7,1.046400e-24
104.28,9.995600e-25
105.88,9.547300e-25
107.52,9.118400e-25
109.18,8.707900e-25
110.87,8.315200e-25
112.6,7.939500e-25
114.35,7.580100e-25
116.13,7.236400e-25
117.94,6.907700e-25
119.79,6.593400e-25
121.67,6.292800e-25
123.58,6.005500e-25
125.52,5.730900e-25
127.5,5.468400e-25
129.51,5.217500e-25
131.56,4.977800e-25
133.64,4.748700e-25
135.76,4.529900e-25
137.91,4.320800e-25
140.1,4.121000e-25
142.34,3.930300e-25
144.61,3.748100e-25
146.92,3.574100e-25
149.27,3.407900e-25
151.66,3.249300e-25
154.09,3.097800e-25
156.56,2.953200e-25
159.08,2.815200e-25
161.64,2.683500e-25
164.25,2.557700e-25
166.9,2.437800e-25
169.6,2.323300e-25
172.34,2.214000e-25
175.14,2.109800e-25
177.98,2.010300e-25
180.87,1.915500e-25
183.81,1.825000e-25
186.8,1.738700e-25
189.85,1.656400e-25
192.94,1.577900e-25
196.1,1.503000e-25
199.3,1.431600e-25
202.57,1.363500e-25
205.88,1.298700e-25
209.26,1.236800e-25
212.7,1.177800e-25
216.19,1.121600e-25
219.75,1.068000e-25
223.37,1.017000e-25
227.05,9.682800e-26
230.8,9.219000e-26
234.61,8.777000e-26
238.48,8.355800e-26
242.43,7.954500e-26
246.44,7.572200e-26
250.53,7.207900e-26
254.68,6.860900e-26
258.91,6.530300e-26
263.21,6.215400e-26
267.58,5.915500e-26
272.04,5.629800e-26
276.56,5.357700e-26
281.17,5.098500e-26
285.86,4.851800e-26
290.63,4.616800e-26
295.48,4.393000e-26
300.42,4.179900e-26
305.45,3.977100e-26
310.56,3.783900e-26
315.76,3.600000e-26
321.05,3.424900e-26
326.43,3.258300e-26
331.91,3.099600e-26
337.48,2.948600e-26
343.15,2.804900e-26
348.92,2.668000e-26
354.79,2.537800e-26
360.76,2.413900e-26
366.83,2.295900e-26
373.01,2.183700e-26
379.3,2.076900e-26
385.7,1.975200e-26
392.21,1.878500e-26
398.83,1.786500e-26
405.57,1.698900e-26
412.42,1.615600e-26
419.4,1.536300e-26
426.5,1.460900e-26
433.72,1.389200e-26
441.06,1.320900e-26
448.54,1.256000e-26
456.14,1.194200e-26
463.88,1.135400e-26
471.75,1.079500e-26
479.75,1.026400e-26
487.9,9.758200e-27
496.19,9.277200e-27
504.63,8.819800e-27
513.21,8.384700e-27
521.94,7.971000e-27
530.82,7.577500e-27
539.86,7.203300e-27
549.05,6.847400e-27
558.41,6.509000e-27
567.92,6.187200e-27
577.61,5.881200e-27
587.46,5.590300e-27
597.48,5.313600e-27
607.68,5.050500e-27
618.06,4.800400e-27
628.61,4.562600e-27
639.35,4.336500e-27
650.28,4.121500e-27
661.4,3.917200e-27
672.71,3.722900e-27
684.22,3.538100e-27
695.93,3.362500e-27
707.84,3.195600e-27
719.96,3.036900e-27
732.3,2.886100e-27
744.84,2.742600e-27
757.61,2.606300e-27
770.6,2.476800e-27
783.81,2.353600e-27
797.25,2.236500e-27
810.93,2.125300e-27
824.85,2.019500e-27
839.01,1.919000e-27
853.41,1.823400e-27
868.07,1.732600e-27
882.98,1.646300e-27
898.15,1.564300e-27
913.59,1.486300e-27
929.3,1.412200e-27
945.27,1.341800e-27
961.53,1.274900e-27
978.07,1.211300e-27
994.9,1.150900e-27
