# Ionisation, integriert ueber die Querschnitte | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
7.5,4.535904e-15
7.55,4.622155e-15
7.6,4.709138e-15
7.65,4.796852e-15
7.7,4.885291e-15
7.75,4.974455e-15
7.8,5.064340e-15
7.85,5.154944e-15
7.9,5.246263e-15
7.95,5.338294e-15
8,5.431036e-15
8.05,5.524486e-15
8.1,5.618640e-15
8.15,5.713497e-15
8.2,5.809054e-15
8.25,5.905308e-15
8.3,6.002257e-15
8.35,6.099899e-15
8.4,6.198230e-15
8.45,6.297250e-15
8.5,6.396954e-15
8.55,6.497342e-15
8.6,6.598411e-15
8.65,6.700158e-15
8.7,6.802581e-15
8.75,6.905678e-15
8.8,7.009447e-15
8.85,7.113886e-15
8.9,7.218991e-15
8.95,7.324762e-15
9,7.431196e-15
9.05,7.538291e-15
9.1,7.646044e-15
9.15,7.754454e-15
9.2,7.863518e-15
9.25,7.973235e-15
9.3,8.083601e-15
9.35,8.194615e-15
9.4,8.306275e-15
9.45,8.418578e-15
9.5,8.531523e-15
9.55,8.645106e-15
9.6,8.759327e-15
9.65,8.874182e-15
9.7,8.989669e-15
9.75,9.105787e-15
9.8,9.222533e-15
9.85,9.339904e-15
9.9,9.457899e-15
9.95,9.576515e-15
10,9.695749e-15
10.05,9.815600e-15
10.1,9.936065e-15
10.15,1.005714e-14
10.2,1.017883e-14
10.25,1.030112e-14
10.3,1.042401e-14
10.35,1.054751e-14
10.4,1.067161e-14
10.45,1.079630e-14
10.5,1.092158e-14
10.55,1.104746e-14
10.6,1.117393e-14
10.65,1.130098e-14
10.7,1.142861e-14
10.75,1.155683e-14
10.8,1.168562e-14
10.85,1.181498e-14
10.9,1.194492e-14
10.95,1.207543e-14
11,1.220650e-14
11.05,1.233813e-14
11.1,1.247032e-14
11.15,1.260307e-14
11.2,1.273638e-14
11.25,1.287023e-14
11.3,1.300463e-14
11.35,1.313957e-14
11.4,1.327505e-14
11.45,1.341107e-14
11.5,1.354762e-14
11.55,1.368471e-14
11.6,1.382232e-14
11.65,1.396045e-14
11.7,1.409910e-14
11.75,1.423827e-14
11.8,1.437795e-14
11.85,1.451814e-14
11.9,1.465883e-14
11.95,1.480003e-14
12,1.494172e-14
12.05,1.508391e-14
12.1,1.522658e-14
12.15,1.536975e-14
12.2,1.551339e-14
12.25,1.565751e-14
12.3,1.580211e-14
12.35,1.594718e-14
12.4,1.609271e-14
12.45,1.623871e-14
12.5,1.638516e-14
12.55,1.653207e-14
12.6,1.667942e-14
12.65,1.682723e-14
12.7,1.697547e-14
12.75,1.712415e-14
12.8,1.727326e-14
12.85,1.742280e-14
12.9,1.757277e-14
12.95,1.772315e-14
13,1.787395e-14
13.05,1.802517e-14
13.1,1.817678e-14
13.15,1.832880e-14
13.2,1.848122e-14
13.25,1.863403e-14
13.3,1.878723e-14
13.35,1.894081e-14
13.4,1.909477e-14
13.45,1.924910e-14
13.5,1.940381e-14
13.55,1.955888e-14
13.6,1.971431e-14
13.65,1.987010e-14
13.7,2.002624e-14
13.75,2.018272e-14
13.8,2.033955e-14
13.85,2.049672e-14
13.9,2.065421e-14
13.95,2.081204e-14
14,2.097019e-14
14.05,2.112866e-14
14.1,2.128744e-14
14.15,2.144652e-14
14.2,2.160592e-14
14.25,2.176561e-14
14.3,2.192560e-14
14.35,2.208587e-14
14.4,2.224643e-14
14.45,2.240728e-14
14.5,2.256839e-14
14.55,2.272978e-14
14.6,2.289143e-14
14.65,2.305334e-14
14.7,2.321551e-14
14.75,2.337793e-14
14.8,2.354060e-14
14.85,2.370350e-14
14.9,2.386665e-14
14.95,2.403002e-14
15,2.419363e-14
15.05,2.435745e-14
15.1,2.452150e-14
15.15,2.468575e-14
15.2,2.485022e-14
15.25,2.501488e-14
15.3,2.517975e-14
15.35,2.534481e-14
15.4,2.551006e-14
15.45,2.567549e-14
15.5,2.584110e-14
15.55,2.600689e-14
15.6,2.617284e-14
15.65,2.633897e-14
15.7,2.650525e-14
15.75,2.667169e-14
15.8,2.683828e-14
15.85,2.700502e-14
15.9,2.717190e-14
15.95,2.733891e-14
16,2.750606e-14
16.05,2.767334e-14
16.1,2.784075e-14
16.15,2.800827e-14
16.2,2.817591e-14
16.25,2.834366e-14
16.3,2.851151e-14
16.35,2.867947e-14
16.4,2.884752e-14
16.45,2.901567e-14
16.5,2.918390e-14
16.55,2.935222e-14
16.6,2.952062e-14
16.65,2.968909e-14
16.7,2.985764e-14
16.75,3.002625e-14
16.8,3.019492e-14
16.85,3.036365e-14
16.9,3.053244e-14
16.95,3.070128e-14
17,3.087016e-14
17.05,3.103908e-14
17.1,3.120805e-14
17.15,3.137704e-14
17.2,3.154607e-14
17.25,3.171512e-14
17.3,3.188419e-14
17.35,3.205328e-14
17.4,3.222238e-14
17.45,3.239149e-14
17.5,3.256061e-14
17.55,3.272973e-14
17.6,3.289884e-14
17.65,3.306796e-14
17.7,3.323706e-14
17.75,3.340615e-14
17.8,3.357522e-14
17.85,3.374427e-14
17.9,3.391330e-14
17.95,3.408229e-14
18,3.425126e-14
18.05,3.442019e-14
18.1,3.458908e-14
18.15,3.475793e-14
18.2,3.492674e-14
18.25,3.509549e-14
18.3,3.526419e-14
18.35,3.543284e-14
18.4,3.560143e-14
18.45,3.576995e-14
18.5,3.593841e-14
18.55,3.610679e-14
18.6,3.627511e-14
18.65,3.644335e-14
18.7,3.661151e-14
18.75,3.677958e-14
18.8,3.694757e-14
18.85,3.711548e-14
18.9,3.728329e-14
18.95,3.745100e-14
19,3.761862e-14
19.05,3.778614e-14
19.1,3.795355e-14
19.15,3.812086e-14
19.2,3.828806e-14
19.25,3.845515e-14
19.3,3.862212e-14
19.35,3.878897e-14
19.4,3.895570e-14
19.45,3.912231e-14
19.5,3.928879e-14
19.55,3.945514e-14
19.6,3.962136e-14
19.65,3.978745e-14
19.7,3.995340e-14
19.75,4.011921e-14
19.8,4.028487e-14
19.85,4.045040e-14
19.9,4.061577e-14
19.95,4.078100e-14
20,4.094608e-14
