# Elastischer Stoss, integriert ueber die Querschnitte | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
11.4,1.143616e-13
11.45,1.144771e-13
11.5,1.145914e-13
11.55,1.147048e-13
11.6,1.148172e-13
11.65,1.149285e-13
11.7,1.150389e-13
11.75,1.151483e-13
11.8,1.152567e-13
11.85,1.153641e-13
11.9,1.154706e-13
11.95,1.155761e-13
12,1.156806e-13
12.05,1.157842e-13
12.1,1.158869e-13
12.15,1.159887e-13
12.2,1.160895e-13
12.25,1.161894e-13
12.3,1.162885e-13
12.35,1.163866e-13
12.4,1.164838e-13
12.45,1.165801e-13
12.5,1.166756e-13
12.55,1.167702e-13
12.6,1.168639e-13
12.65,1.169568e-13
12.7,1.170488e-13
12.75,1.171400e-13
12.8,1.172303e-13
12.85,1.173198e-13
12.9,1.174085e-13
12.95,1.174964e-13
13,1.175834e-13
13.05,1.176697e-13
13.1,1.177551e-13
13.15,1.178398e-13
13.2,1.179236e-13
13.25,1.180067e-13
13.3,1.180890e-13
13.35,1.181705e-13
13.4,1.182513e-13
13.45,1.183313e-13
13.5,1.184106e-13
13.55,1.184891e-13
13.6,1.185669e-13
13.65,1.186440e-13
13.7,1.187203e-13
13.75,1.187959e-13
13.8,1.188707e-13
13.85,1.189449e-13
13.9,1.190184e-13
13.95,1.190911e-13
14,1.191632e-13
14.05,1.192346e-13
14.1,1.193053e-13
14.15,1.193753e-13
14.2,1.194446e-13
14.25,1.195133e-13
14.3,1.195813e-13
14.35,1.196487e-13
14.4,1.197154e-13
14.45,1.197814e-13
14.5,1.198468e-13
14.55,1.199116e-13
14.6,1.199757e-13
14.65,1.200393e-13
14.7,1.201021e-13
14.75,1.201644e-13
14.8,1.202261e-13
14.85,1.202871e-13
14.9,1.203476e-13
14.95,1.204074e-13
15,1.204667e-13
15.05,1.205253e-13
15.1,1.205834e-13
15.15,1.206409e-13
15.2,1.206978e-13
15.25,1.207542e-13
15.3,1.208099e-13
15.35,1.208652e-13
15.4,1.209198e-13
15.45,1.209739e-13
15.5,1.210275e-13
15.55,1.210805e-13
15.6,1.211330e-13
15.65,1.211849e-13
15.7,1.212363e-13
15.75,1.212872e-13
15.8,1.213375e-13
15.85,1.213873e-13
15.9,1.214366e-13
15.95,1.214854e-13
16,1.215337e-13
16.05,1.215815e-13
16.1,1.216288e-13
16.15,1.216755e-13
16.2,1.217218e-13
16.25,1.217676e-13
16.3,1.218129e-13
16.35,1.218578e-13
16.4,1.219021e-13
16.45,1.219460e-13
16.5,1.219894e-13
16.55,1.220324e-13
16.6,1.220748e-13
16.65,1.221168e-13
16.7,1.221584e-13
16.75,1.221995e-13
16.8,1.222402e-13
16.85,1.222804e-13
16.9,1.223201e-13
16.95,1.223595e-13
17,1.223984e-13
17.05,1.224368e-13
17.1,1.224748e-13
17.15,1.225125e-13
17.2,1.225496e-13
17.25,1.225864e-13
17.3,1.226227e-13
17.35,1.226587e-13
17.4,1.226942e-13
17.45,1.227293e-13
17.5,1.227640e-13
17.55,1.227983e-13
17.6,1.228322e-13
17.65,1.228658e-13
17.7,1.228989e-13
17.75,1.229316e-13
17.8,1.229640e-13
17.85,1.229959e-13
17.9,1.230275e-13
17.95,1.230587e-13
18,1.230896e-13
18.05,1.231200e-13
18.1,1.231501e-13
18.15,1.231799e-13
18.2,1.232092e-13
18.25,1.232383e-13
18.3,1.232669e-13
18.35,1.232952e-13
18.4,1.233231e-13
18.45,1.233507e-13
18.5,1.233780e-13
18.55,1.234049e-13
18.6,1.234315e-13
18.65,1.234577e-13
18.7,1.234836e-13
18.75,1.235091e-13
18.8,1.235343e-13
18.85,1.235592e-13
18.9,1.235838e-13
18.95,1.236081e-13
19,1.236320e-13
19.05,1.236556e-13
19.1,1.236789e-13
19.15,1.237018e-13
19.2,1.237245e-13
19.25,1.237468e-13
19.3,1.237689e-13
19.35,1.237906e-13
19.4,1.238121e-13
19.45,1.238332e-13
19.5,1.238540e-13
19.55,1.238746e-13
19.6,1.238948e-13
19.65,1.239148e-13
19.7,1.239345e-13
19.75,1.239538e-13
19.8,1.239729e-13
19.85,1.239917e-13
19.9,1.240103e-13
19.95,1.240285e-13
20,1.240465e-13
