# E + O2 -> E + O2, Effective | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
8.2,7.170000e-20
8.3,7.200000e-20
8.4,7.300000e-20
8.5,7.400000e-20
8.6,7.500000e-20
8.7,7.550000e-20
8.8,7.600000e-20
8.9,7.650000e-20
9,7.700000e-20
9.1,7.720000e-20
9.2,7.750000e-20
9.3,7.800000e-20
9.4,7.850000e-20
9.5,7.900000e-20
9.6,7.950000e-20
9.7,7.970000e-20
9.8,7.990000e-20
9.9,8.000000e-20
10,8.000000e-20
10.1,8.050000e-20
10.2,8.100000e-20
10.3,8.150000e-20
10.4,8.200000e-20
10.5,8.250000e-20
10.6,8.260000e-20
10.7,8.270000e-20
10.8,8.280000e-20
10.9,8.290000e-20
11,8.300000e-20
11.1,8.330000e-20
11.2,8.360000e-20
11.3,8.390000e-20
11.4,8.420000e-20
11.5,8.450000e-20
11.6,8.460000e-20
11.7,8.470000e-20
11.8,8.480000e-20
11.9,8.490000e-20
12,8.500000e-20
12.1,8.540000e-20
12.2,8.580000e-20
12.3,8.620000e-20
12.4,8.660000e-20
12.5,8.700000e-20
12.6,8.710000e-20
12.7,8.720000e-20
12.8,8.730000e-20
12.9,8.740000e-20
13,8.750000e-20
13.1,8.750000e-20
13.2,8.750000e-20
13.3,8.760000e-20
13.4,8.760000e-20
13.5,8.760000e-20
13.6,8.760000e-20
13.7,8.760000e-20
13.8,8.770000e-20
13.9,8.770000e-20
14,8.770000e-20
14.1,8.770000e-20
14.2,8.770000e-20
14.3,8.780000e-20
14.4,8.780000e-20
14.5,8.780000e-20
14.6,8.780000e-20
14.7,8.790000e-20
14.8,8.790000e-20
14.9,8.800000e-20
15,8.800000e-20
15.1,8.800000e-20
15.2,8.800000e-20
15.3,8.800000e-20
15.4,8.800000e-20
15.5,8.800000e-20
15.6,8.800000e-20
15.7,8.790000e-20
15.8,8.790000e-20
15.9,8.780000e-20
16,8.780000e-20
16.1,8.770000e-20
16.2,8.770000e-20
16.3,8.760000e-20
16.4,8.760000e-20
16.5,8.750000e-20
16.6,8.740000e-20
16.7,8.730000e-20
16.8,8.720000e-20
16.9,8.710000e-20
17,8.700000e-20
17.1,8.690000e-20
17.2,8.680000e-20
17.3,8.670000e-20
17.4,8.660000e-20
17.5,8.650000e-20
17.6,8.640000e-20
17.7,8.630000e-20
17.8,8.620000e-20
17.9,8.610000e-20
18,8.600000e-20
18.1,8.600000e-20
18.2,8.600000e-20
18.3,8.600000e-20
18.4,8.600000e-20
18.5,8.600000e-20
18.6,8.590000e-20
18.7,8.580000e-20
18.8,8.570000e-20
18.9,8.560000e-20
19,8.550000e-20
19.1,8.560000e-20
19.2,8.570000e-20
19.3,8.580000e-20
19.4,8.590000e-20
19.5,8.600000e-20
19.6,8.600000e-20
19.7,8.600000e-20
19.8,8.600000e-20
19.9,8.600000e-20
20,8.600000e-20
20.1,8.580000e-20
20.2,8.560000e-20
20.3,8.540000e-20
20.4,8.520000e-20
20.5,8.500000e-20
20.6,8.490000e-20
20.7,8.480000e-20
20.8,8.470000e-20
20.9,8.460000e-20
21,8.450000e-20
21.1,8.440000e-20
21.2,8.430000e-20
21.3,8.420000e-20
21.4,8.410000e-20
21.5,8.400000e-20
21.6,8.390000e-20
21.7,8.380000e-20
21.8,8.370000e-20
21.9,8.360000e-20
22,8.350000e-20
22.1,8.340000e-20
22.2,8.330000e-20
22.3,8.320000e-20
22.4,8.310000e-20
22.5,8.300000e-20
22.6,8.300000e-20
22.7,8.290000e-20
22.8,8.290000e-20
22.9,8.280000e-20
23,8.280000e-20
23.1,8.280000e-20
23.2,8.280000e-20
23.3,8.270000e-20
23.4,8.270000e-20
23.5,8.270000e-20
23.6,8.260000e-20
23.7,8.250000e-20
23.8,8.250000e-20
23.9,8.240000e-20
24,8.230000e-20
24.1,8.230000e-20
24.2,8.220000e-20
24.3,8.220000e-20
24.4,8.210000e-20
24.5,8.210000e-20
24.6,8.210000e-20
24.7,8.210000e-20
24.8,8.200000e-20
24.9,8.200000e-20
25,8.200000e-20
25.1,8.190000e-20
25.2,8.180000e-20
25.3,8.170000e-20
25.4,8.160000e-20
25.5,8.150000e-20
25.6,8.150000e-20
25.7,8.140000e-20
25.8,8.140000e-20
25.9,8.130000e-20
26,8.130000e-20
26.1,8.130000e-20
26.2,8.120000e-20
26.3,8.120000e-20
26.4,8.110000e-20
26.5,8.110000e-20
26.6,8.110000e-20
26.7,8.100000e-20
26.8,8.100000e-20
26.9,8.090000e-20
27,8.090000e-20
27.1,8.090000e-20
27.2,8.080000e-20
27.3,8.080000e-20
27.4,8.070000e-20
27.5,8.070000e-20
27.6,8.070000e-20
27.7,8.070000e-20
27.8,8.060000e-20
27.9,8.060000e-20
28,8.060000e-20
28.1,8.060000e-20
28.2,8.060000e-20
28.3,8.050000e-20
28.4,8.050000e-20
28.5,8.050000e-20
28.6,8.050000e-20
28.7,8.040000e-20
28.8,8.040000e-20
28.9,8.030000e-20
29,8.030000e-20
29.1,8.030000e-20
29.2,8.020000e-20
29.3,8.020000e-20
29.4,8.010000e-20
29.5,8.010000e-20
29.6,8.010000e-20
29.7,8.010000e-20
29.8,8.000000e-20
29.9,8.000000e-20
30,8.000000e-20
30.1,7.990000e-20
30.2,7.980000e-20
30.3,7.970000e-20
30.4,7.960000e-20
30.5,7.950000e-20
30.6,7.950000e-20
30.7,7.940000e-20
30.8,7.940000e-20
30.9,7.930000e-20
31,7.930000e-20
31.1,7.930000e-20
31.2,7.920000e-20
31.3,7.920000e-20
31.4,7.910000e-20
31.5,7.910000e-20
31.6,7.910000e-20
31.7,7.900000e-20
31.8,7.900000e-20
31.9,7.890000e-20
32,7.890000e-20
32.1,7.890000e-20
32.2,7.880000e-20
32.3,7.880000e-20
32.4,7.870000e-20
32.5,7.870000e-20
32.6,7.870000e-20
32.7,7.860000e-20
32.8,7.860000e-20
32.9,7.850000e-20
33,7.850000e-20
33.1,7.850000e-20
33.2,7.840000e-20
33.3,7.840000e-20
33.4,7.830000e-20
33.5,7.830000e-20
33.6,7.830000e-20
33.7,7.820000e-20
33.8,7.820000e-20
33.9,7.810000e-20
34,7.810000e-20
34.1,7.810000e-20
34.2,7.800000e-20
34.3,7.800000e-20
34.4,7.790000e-20
34.5,7.790000e-20
34.6,7.790000e-20
34.7,7.780000e-20
34.8,7.780000e-20
34.9,7.770000e-20
35,7.770000e-20
35.1,7.770000e-20
35.2,7.760000e-20
35.3,7.760000e-20
35.4,7.750000e-20
35.5,7.750000e-20
35.6,7.750000e-20
35.7,7.740000e-20
35.8,7.740000e-20
35.9,7.730000e-20
36,7.730000e-20
36.1,7.730000e-20
36.2,7.720000e-20
36.3,7.720000e-20
36.4,7.710000e-20
36.5,7.710000e-20
36.6,7.710000e-20
36.7,7.700000e-20
36.8,7.700000e-20
36.9,7.690000e-20
37,7.690000e-20
37.1,7.690000e-20
37.2,7.690000e-20
37.3,7.680000e-20
37.4,7.680000e-20
37.5,7.680000e-20
37.6,7.680000e-20
37.7,7.680000e-20
37.8,7.670000e-20
37.9,7.670000e-20
38,7.670000e-20
38.1,7.670000e-20
38.2,7.670000e-20
38.3,7.660000e-20
38.4,7.660000e-20
38.5,7.660000e-20
38.6,7.660000e-20
38.7,7.660000e-20
38.8,7.650000e-20
38.9,7.650000e-20
39,7.650000e-20
39.1,7.650000e-20
39.2,7.650000e-20
39.3,7.650000e-20
39.4,7.650000e-20
39.5,7.650000e-20
39.6,7.650000e-20
39.7,7.650000e-20
39.8,7.650000e-20
39.9,7.650000e-20
40,7.650000e-20
50,7.700000e-20
75,6.800000e-20
100,6.500000e-20
150,6.700000e-20
200,6.000000e-20
300,4.900000e-20
500,3.600000e-20
700,2.900000e-20
1000,2.120000e-20
1500,1.480000e-20
2000,1.140000e-20
3000,7.900000e-21
5000,5.100000e-21
7000,3.800000e-21
10000,2.800000e-21
