# E + O2 -> E + O2(a1Dg), Excitation, Schwelle 0.977 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
21.7,3.010000e-22
21.8,2.990000e-22
21.9,2.970000e-22
22,2.950000e-22
22.1,2.930000e-22
22.2,2.910000e-22
22.3,2.890000e-22
22.4,2.870000e-22
22.5,2.850000e-22
22.6,2.840000e-22
22.7,2.830000e-22
22.8,2.820000e-22
22.9,2.810000e-22
23,2.800000e-22
23.1,2.790000e-22
23.2,2.780000e-22
23.3,2.770000e-22
23.4,2.760000e-22
23.5,2.750000e-22
23.6,2.730000e-22
23.7,2.710000e-22
23.8,2.690000e-22
23.9,2.670000e-22
24,2.650000e-22
24.1,2.640000e-22
24.2,2.630000e-22
24.3,2.620000e-22
24.4,2.610000e-22
24.5,2.600000e-22
24.6,2.590000e-22
24.7,2.580000e-22
24.8,2.580000e-22
24.9,2.570000e-22
25,2.560000e-22
25.1,2.540000e-22
25.2,2.520000e-22
25.3,2.490000e-22
25.4,2.470000e-22
25.5,2.450000e-22
25.6,2.440000e-22
25.7,2.430000e-22
25.8,2.420000e-22
25.9,2.410000e-22
26,2.400000e-22
26.1,2.380000e-22
26.2,2.360000e-22
26.3,2.340000e-22
26.4,2.320000e-22
26.5,2.300000e-22
26.6,2.290000e-22
26.7,2.280000e-22
26.8,2.270000e-22
26.9,2.260000e-22
27,2.250000e-22
27.1,2.240000e-22
27.2,2.230000e-22
27.3,2.220000e-22
27.4,2.210000e-22
27.5,2.200000e-22
27.6,2.190000e-22
27.7,2.180000e-22
27.8,2.170000e-22
27.9,2.160000e-22
28,2.150000e-22
28.1,2.140000e-22
28.2,2.130000e-22
28.3,2.120000e-22
28.4,2.110000e-22
28.5,2.100000e-22
28.6,2.090000e-22
28.7,2.080000e-22
28.8,2.070000e-22
28.9,2.060000e-22
29,2.050000e-22
29.1,2.040000e-22
29.2,2.040000e-22
29.3,2.030000e-22
29.4,2.030000e-22
29.5,2.020000e-22
29.6,2.010000e-22
29.7,2.000000e-22
29.8,1.990000e-22
29.9,1.980000e-22
30,1.970000e-22
30.1,1.970000e-22
30.2,1.960000e-22
30.3,1.960000e-22
30.4,1.950000e-22
30.5,1.950000e-22
30.6,1.940000e-22
30.7,1.930000e-22
30.8,1.920000e-22
30.9,1.910000e-22
31,1.900000e-22
31.1,1.890000e-22
31.2,1.880000e-22
31.3,1.870000e-22
31.4,1.860000e-22
31.5,1.850000e-22
31.6,1.840000e-22
31.7,1.830000e-22
31.8,1.820000e-22
31.9,1.810000e-22
32,1.800000e-22
32.1,1.790000e-22
32.2,1.790000e-22
32.3,1.780000e-22
32.4,1.780000e-22
32.5,1.770000e-22
32.6,1.770000e-22
32.7,1.760000e-22
32.8,1.760000e-22
32.9,1.750000e-22
33,1.750000e-22
33.1,1.750000e-22
33.2,1.740000e-22
33.3,1.740000e-22
33.4,1.730000e-22
33.5,1.730000e-22
33.6,1.720000e-22
33.7,1.720000e-22
33.8,1.710000e-22
33.9,1.710000e-22
34,1.700000e-22
34.1,1.690000e-22
34.2,1.680000e-22
34.3,1.670000e-22
34.4,1.660000e-22
34.5,1.650000e-22
34.6,1.650000e-22
34.7,1.640000e-22
34.8,1.640000e-22
34.9,1.630000e-22
35,1.630000e-22
35.1,1.630000e-22
35.2,1.620000e-22
35.3,1.620000e-22
35.4,1.610000e-22
35.5,1.610000e-22
35.6,1.610000e-22
35.7,1.610000e-22
35.8,1.600000e-22
35.9,1.600000e-22
36,1.600000e-22
36.1,1.590000e-22
36.2,1.580000e-22
36.3,1.570000e-22
36.4,1.560000e-22
36.5,1.550000e-22
36.6,1.550000e-22
36.7,1.540000e-22
36.8,1.540000e-22
36.9,1.530000e-22
37,1.530000e-22
37.1,1.530000e-22
37.2,1.520000e-22
37.3,1.520000e-22
37.4,1.510000e-22
37.5,1.510000e-22
37.6,1.510000e-22
37.7,1.510000e-22
37.8,1.500000e-22
37.9,1.500000e-22
38,1.500000e-22
38.1,1.490000e-22
38.2,1.490000e-22
38.3,1.480000e-22
38.4,1.480000e-22
38.5,1.470000e-22
38.6,1.470000e-22
38.7,1.460000e-22
38.8,1.460000e-22
38.9,1.450000e-22
39,1.450000e-22
39.1,1.450000e-22
39.2,1.440000e-22
39.3,1.440000e-22
39.4,1.430000e-22
39.5,1.430000e-22
39.6,1.420000e-22
39.7,1.420000e-22
39.8,1.410000e-22
39.9,1.410000e-22
40,1.400000e-22
50,1.100000e-22
60,8.100000e-23
70,5.500000e-23
100,2.100000e-23
150,1.200000e-23
200,9.000000e-24
500,6.500000e-24
1000,5.500000e-24
