# E + O2 -> E + O2(v=0 - v=1), Excitation, Schwelle 0.19 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
21.3,8.100000e-23
21.4,7.900000e-23
21.5,7.800000e-23
21.6,7.600000e-23
21.7,7.500000e-23
21.8,7.300000e-23
21.9,7.200000e-23
22,7.000000e-23
22.1,6.900000e-23
22.2,6.800000e-23
22.3,6.600000e-23
22.4,6.500000e-23
22.5,6.400000e-23
22.6,6.300000e-23
22.7,6.200000e-23
22.8,6.100000e-23
22.9,6.000000e-23
23,5.900000e-23
23.1,5.800000e-23
23.2,5.800000e-23
23.3,5.700000e-23
23.4,5.700000e-23
23.5,5.600000e-23
23.6,5.500000e-23
23.7,5.400000e-23
23.8,5.300000e-23
23.9,5.200000e-23
24,5.100000e-23
24.1,5.000000e-23
24.2,5.000000e-23
24.3,4.900000e-23
24.4,4.900000e-23
24.5,4.800000e-23
24.6,4.700000e-23
24.7,4.700000e-23
24.8,4.600000e-23
24.9,4.600000e-23
25,4.500000e-23
25.1,4.500000e-23
25.2,4.400000e-23
25.3,4.400000e-23
25.4,4.300000e-23
25.5,4.300000e-23
25.6,4.300000e-23
25.7,4.200000e-23
25.8,4.200000e-23
25.9,4.100000e-23
26,4.100000e-23
26.1,4.100000e-23
26.2,4.000000e-23
26.3,4.000000e-23
26.4,3.900000e-23
26.5,3.900000e-23
26.6,3.900000e-23
26.7,3.800000e-23
26.8,3.800000e-23
26.9,3.700000e-23
27,3.700000e-23
27.1,3.700000e-23
27.2,3.600000e-23
27.3,3.600000e-23
27.4,3.500000e-23
27.5,3.500000e-23
27.6,3.500000e-23
27.7,3.500000e-23
27.8,3.400000e-23
27.9,3.400000e-23
28,3.400000e-23
28.1,3.400000e-23
28.2,3.300000e-23
28.3,3.300000e-23
28.4,3.200000e-23
28.5,3.200000e-23
28.6,3.200000e-23
28.7,3.200000e-23
28.8,3.100000e-23
28.9,3.100000e-23
29,3.100000e-23
29.1,3.100000e-23
29.2,3.000000e-23
29.3,3.000000e-23
29.4,2.900000e-23
29.5,2.900000e-23
29.6,2.900000e-23
29.7,2.900000e-23
29.8,2.800000e-23
29.9,2.800000e-23
30,2.800000e-23
30.1,2.800000e-23
30.2,2.700000e-23
30.3,2.700000e-23
30.4,2.600000e-23
30.5,2.600000e-23
30.6,2.600000e-23
30.7,2.600000e-23
30.8,2.500000e-23
30.9,2.500000e-23
31,2.500000e-23
31.1,2.500000e-23
31.2,2.500000e-23
31.3,2.400000e-23
31.4,2.400000e-23
31.5,2.400000e-23
31.6,2.400000e-23
31.7,2.400000e-23
31.8,2.400000e-23
31.9,2.400000e-23
32,2.400000e-23
32.1,2.400000e-23
32.2,2.400000e-23
32.3,2.300000e-23
32.4,2.300000e-23
32.5,2.300000e-23
32.6,2.300000e-23
32.7,2.300000e-23
32.8,2.200000e-23
32.9,2.200000e-23
33,2.200000e-23
33.1,2.200000e-23
33.2,2.200000e-23
33.3,2.100000e-23
33.4,2.100000e-23
33.5,2.100000e-23
33.6,2.100000e-23
33.7,2.100000e-23
33.8,2.000000e-23
33.9,2.000000e-23
34,2.000000e-23
34.1,2.000000e-23
34.2,2.000000e-23
34.3,1.900000e-23
34.4,1.900000e-23
34.5,1.900000e-23
34.6,1.900000e-23
34.7,1.900000e-23
34.8,1.800000e-23
34.9,1.800000e-23
35,1.800000e-23
35.1,1.800000e-23
35.2,1.800000e-23
35.3,1.800000e-23
35.4,1.800000e-23
35.5,1.800000e-23
35.6,1.800000e-23
35.7,1.800000e-23
35.8,1.700000e-23
35.9,1.700000e-23
36,1.700000e-23
36.1,1.700000e-23
36.2,1.700000e-23
36.3,1.700000e-23
36.4,1.700000e-23
36.5,1.700000e-23
36.6,1.700000e-23
36.7,1.700000e-23
36.8,1.600000e-23
36.9,1.600000e-23
37,1.600000e-23
37.1,1.600000e-23
37.2,1.600000e-23
37.3,1.600000e-23
37.4,1.600000e-23
37.5,1.600000e-23
37.6,1.600000e-23
37.7,1.600000e-23
37.8,1.500000e-23
37.9,1.500000e-23
38,1.500000e-23
38.1,1.500000e-23
38.2,1.500000e-23
38.3,1.500000e-23
38.4,1.500000e-23
38.5,1.500000e-23
38.6,1.500000e-23
38.7,1.500000e-23
38.8,1.400000e-23
38.9,1.400000e-23
39,1.400000e-23
39.1,1.400000e-23
39.2,1.400000e-23
39.3,1.400000e-23
39.4,1.400000e-23
39.5,1.400000e-23
39.6,1.400000e-23
39.7,1.400000e-23
39.8,1.300000e-23
39.9,1.300000e-23
40,1.300000e-23
100,1.700000e-24
200,5.000000e-25
500,1.200000e-25
1000,5.000000e-26
