# Ionisation rate (biagi_v7_1)
Te_eV,Kiz_m3s
8.200,1.000648e-14
8.250,1.015992e-14
8.300,1.031398e-14
8.350,1.046865e-14
8.400,1.062391e-14
8.450,1.077975e-14
8.500,1.093617e-14
8.550,1.109314e-14
8.600,1.125066e-14
8.650,1.140872e-14
8.700,1.156730e-14
8.750,1.172639e-14
8.800,1.188598e-14
8.850,1.204607e-14
8.900,1.220663e-14
8.950,1.236767e-14
9.000,1.252916e-14
9.050,1.269110e-14
9.100,1.285347e-14
9.150,1.301628e-14
9.200,1.317950e-14
9.250,1.334312e-14
9.300,1.350715e-14
9.350,1.367156e-14
9.400,1.383635e-14
9.450,1.400151e-14
9.500,1.416703e-14
9.550,1.433290e-14
9.600,1.449911e-14
9.650,1.466566e-14
9.700,1.483253e-14
9.750,1.499971e-14
9.800,1.516720e-14
9.850,1.533499e-14
9.900,1.550306e-14
9.950,1.567142e-14
10.000,1.584006e-14
10.050,1.600896e-14
10.100,1.617811e-14
10.150,1.634752e-14
10.200,1.651717e-14
10.250,1.668706e-14
10.300,1.685718e-14
10.350,1.702751e-14
10.400,1.719806e-14
10.450,1.736882e-14
10.500,1.753977e-14
10.550,1.771092e-14
10.600,1.788226e-14
10.650,1.805378e-14
10.700,1.822546e-14
10.750,1.839732e-14
10.800,1.856934e-14
10.850,1.874151e-14
10.900,1.891382e-14
10.950,1.908629e-14
11.000,1.925888e-14
11.050,1.943161e-14
11.100,1.960446e-14
11.150,1.977743e-14
11.200,1.995052e-14
11.250,2.012371e-14
11.300,2.029700e-14
11.350,2.047039e-14
11.400,2.064388e-14
11.450,2.081745e-14
11.500,2.099110e-14
11.550,2.116483e-14
11.600,2.133863e-14
11.650,2.151250e-14
11.700,2.168643e-14
11.750,2.186041e-14
11.800,2.203445e-14
11.850,2.220854e-14
11.900,2.238267e-14
11.950,2.255684e-14
12.000,2.273105e-14
12.050,2.290529e-14
12.100,2.307955e-14
12.150,2.325384e-14
12.200,2.342814e-14
12.250,2.360246e-14
12.300,2.377679e-14
12.350,2.395113e-14
12.400,2.412547e-14
12.450,2.429981e-14
12.500,2.447414e-14
12.550,2.464847e-14
12.600,2.482278e-14
12.650,2.499708e-14
12.700,2.517136e-14
12.750,2.534562e-14
12.800,2.551985e-14
12.850,2.569406e-14
12.900,2.586823e-14
12.950,2.604236e-14
13.000,2.621646e-14
13.050,2.639052e-14
13.100,2.656453e-14
13.150,2.673850e-14
13.200,2.691241e-14
13.250,2.708627e-14
13.300,2.726008e-14
13.350,2.743383e-14
13.400,2.760751e-14
13.450,2.778114e-14
13.500,2.795469e-14
13.550,2.812818e-14
13.600,2.830159e-14
13.650,2.847493e-14
13.700,2.864819e-14
13.750,2.882137e-14
13.800,2.899447e-14
13.850,2.916749e-14
13.900,2.934042e-14
13.950,2.951326e-14
14.000,2.968601e-14
14.050,2.985867e-14
14.100,3.003123e-14
14.150,3.020370e-14
14.200,3.037607e-14
14.250,3.054833e-14
14.300,3.072049e-14
14.350,3.089255e-14
14.400,3.106449e-14
14.450,3.123633e-14
14.500,3.140806e-14
14.550,3.157967e-14
14.600,3.175117e-14
14.650,3.192256e-14
14.700,3.209382e-14
14.750,3.226496e-14
14.800,3.243599e-14
14.850,3.260689e-14
14.900,3.277766e-14
14.950,3.294831e-14
15.000,3.311883e-14
15.050,3.328922e-14
15.100,3.345947e-14
15.150,3.362960e-14
15.200,3.379959e-14
15.250,3.396945e-14
15.300,3.413916e-14
15.350,3.430874e-14
15.400,3.447818e-14
15.450,3.464748e-14
15.500,3.481664e-14
15.550,3.498565e-14
15.600,3.515452e-14
15.650,3.532324e-14
15.700,3.549182e-14
15.750,3.566024e-14
15.800,3.582852e-14
15.850,3.599665e-14
15.900,3.616462e-14
15.950,3.633244e-14
16.000,3.650011e-14
16.050,3.666762e-14
16.100,3.683497e-14
16.150,3.700217e-14
16.200,3.716921e-14
16.250,3.733609e-14
16.300,3.750281e-14
16.350,3.766936e-14
16.400,3.783576e-14
16.450,3.800199e-14
16.500,3.816806e-14
16.550,3.833397e-14
16.600,3.849971e-14
16.650,3.866528e-14
16.700,3.883068e-14
16.750,3.899592e-14
16.800,3.916099e-14
16.850,3.932589e-14
16.900,3.949062e-14
16.950,3.965517e-14
17.000,3.981956e-14
17.050,3.998377e-14
17.100,4.014781e-14
17.150,4.031168e-14
17.200,4.047537e-14
17.250,4.063888e-14
17.300,4.080222e-14
17.350,4.096539e-14
17.400,4.112837e-14
17.450,4.129118e-14
17.500,4.145381e-14
17.550,4.161627e-14
17.600,4.177854e-14
17.650,4.194063e-14
17.700,4.210255e-14
17.750,4.226428e-14
17.800,4.242583e-14
17.850,4.258720e-14
17.900,4.274838e-14
17.950,4.290939e-14
18.000,4.307021e-14
18.050,4.323084e-14
18.100,4.339130e-14
18.150,4.355156e-14
18.200,4.371165e-14
18.250,4.387155e-14
18.300,4.403126e-14
18.350,4.419078e-14
18.400,4.435012e-14
18.450,4.450928e-14
18.500,4.466824e-14
18.550,4.482702e-14
18.600,4.498561e-14
18.650,4.514401e-14
18.700,4.530222e-14
18.750,4.546025e-14
18.800,4.561808e-14
18.850,4.577573e-14
18.900,4.593319e-14
18.950,4.609045e-14
19.000,4.624753e-14
19.050,4.640441e-14
19.100,4.656111e-14
19.150,4.671761e-14
19.200,4.687393e-14
19.250,4.703005e-14
19.300,4.718598e-14
19.350,4.734172e-14
19.400,4.749727e-14
19.450,4.765262e-14
19.500,4.780778e-14
19.550,4.796275e-14
19.600,4.811753e-14
19.650,4.827212e-14
19.700,4.842651e-14
19.750,4.858071e-14
19.800,4.873471e-14
19.850,4.888853e-14
19.900,4.904214e-14
19.950,4.919557e-14
20.000,4.934880e-14
