# E + Kr <-> E + Kr(5p[5/2]2), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.2519,2.339100e-22
13.2655,2.354500e-22
13.2791,2.363100e-22
13.2927,2.376900e-22
13.3199,2.405500e-22
13.3335,2.420500e-22
13.3471,2.415900e-22
13.3607,2.376200e-22
13.3743,2.365500e-22
13.3879,2.378700e-22
13.4015,2.393500e-22
13.4151,2.407900e-22
13.4287,2.423100e-22
13.4695,2.429600e-22
13.4968,2.431500e-22
13.524,2.442600e-22
13.5512,2.460700e-22
13.5784,2.455400e-22
13.6056,2.465500e-22
13.7417,2.513500e-22
13.8777,2.555100e-22
14.0138,2.614400e-22
14.1498,2.681300e-22
14.2859,2.764500e-22
14.4219,2.873600e-22
14.558,3.010200e-22
14.6941,3.180400e-22
14.8301,3.354100e-22
14.9662,3.517000e-22
15.1022,3.688300e-22
15.2383,3.873700e-22
15.3743,4.069800e-22
15.5104,4.269700e-22
15.6464,4.455000e-22
15.7825,4.626800e-22
15.9186,4.797600e-22
16.0546,4.970900e-22
16.1907,5.142300e-22
16.3267,5.300700e-22
16.4628,5.445600e-22
16.5988,5.565600e-22
16.7349,5.682500e-22
16.871,5.824500e-22
17.007,5.983900e-22
17.1431,6.141600e-22
17.2791,6.274500e-22
17.4152,6.418300e-22
17.5512,6.529100e-22
17.6873,6.647500e-22
17.9594,6.961200e-22
19.0479,7.700500e-22
20.0002,7.854200e-22
20.4084,7.805000e-22
20.6805,7.763600e-22
21.0887,7.662500e-22
21.769,7.462300e-22
21.905,7.405600e-22
22.0411,7.374100e-22
22.1771,7.329100e-22
22.3132,7.284900e-22
23.1295,7.030200e-22
23.4016,6.946000e-22
24.4901,6.650600e-22
25.8507,6.350300e-22
26.1228,6.300200e-22
27.2112,6.076600e-22
28.5718,5.815100e-22
30.0004,5.550700e-22
32.6534,5.111000e-22
38.0957,4.374100e-22
43.5379,3.847100e-22
54.4224,3.127200e-22
68.028,2.539700e-22
81.6336,2.131400e-22
95.2392,1.833000e-22
108.845,1.606800e-22
122.45,1.430600e-22
136.056,1.289900e-22
149.662,1.175900e-22
