# E + O2 -> E + O2(v=0 - v=1), Excitation
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O2(v=0 - v=1)
# Threshold: 0.19 eV
# Comment: Phelps at resonance and extrapolated up to 1keV).
# Updated: 2017-12-31 18:12:05
# Data points: 408
energy_eV,cross_section_m2
9.6,2.459e-21
9.7,2.45e-21
9.8,2.425e-21
9.9,2.395e-21
10.0,2.34e-21
10.1,2.284e-21
10.2,2.228e-21
10.3,2.172e-21
10.4,2.116e-21
10.5,2.06e-21
10.6,2.02e-21
10.7,1.98e-21
10.8,1.94e-21
10.9,1.9e-21
11.0,1.86e-21
11.1,1.814e-21
11.2,1.768e-21
11.3,1.722e-21
11.4,1.676e-21
11.5,1.63e-21
11.6,1.59e-21
11.7,1.55e-21
11.8,1.51e-21
11.9,1.47e-21
12.0,1.43e-21
12.1,1.39e-21
12.2,1.35e-21
12.3,1.31e-21
12.4,1.27e-21
12.5,1.23e-21
12.6,1.188e-21
12.7,1.146e-21
12.8,1.104e-21
12.9,1.062e-21
13.0,1.02e-21
13.1,9.84e-22
13.2,9.48e-22
13.3,9.12e-22
13.4,8.76e-22
13.5,8.4e-22
13.6,8.14e-22
13.7,7.88e-22
13.8,7.62e-22
13.9,7.36e-22
14.0,7.1e-22
14.1,6.86e-22
14.2,6.62e-22
14.3,6.38e-22
14.4,6.14e-22
14.5,5.9e-22
14.6,5.52e-22
14.7,5.14e-22
14.8,4.76e-22
14.9,4.38e-22
15.0,4e-22
15.1,3.85e-22
15.2,3.69e-22
15.3,3.54e-22
15.4,3.38e-22
15.5,3.23e-22
15.6,3.11e-22
15.7,2.99e-22
15.8,2.88e-22
15.9,2.76e-22
16.0,2.64e-22
16.1,2.55e-22
16.2,2.46e-22
16.3,2.38e-22
16.4,2.29e-22
16.5,2.2e-22
16.6,2.12e-22
16.7,2.04e-22
16.8,1.96e-22
16.9,1.88e-22
17.0,1.8e-22
17.1,1.77e-22
17.2,1.74e-22
17.3,1.71e-22
17.4,1.68e-22
17.5,1.65e-22
17.6,1.62e-22
17.7,1.59e-22
17.8,1.56e-22
17.9,1.53e-22
18.0,1.5e-22
18.1,1.46e-22
18.2,1.43e-22
18.3,1.39e-22
18.4,1.36e-22
18.5,1.32e-22
18.6,1.29e-22
18.7,1.26e-22
18.8,1.24e-22
18.9,1.21e-22
19.0,1.18e-22
19.1,1.16e-22
19.2,1.14e-22
19.3,1.11e-22
19.4,1.09e-22
19.5,1.07e-22
19.6,1.06e-22
19.7,1.04e-22
19.8,1.03e-22
19.9,1.01e-22
20.0,1e-22
20.1,9.8e-23
20.2,9.7e-23
20.3,9.5e-23
20.4,9.4e-23
20.5,9.2e-23
20.6,9.1e-23
20.7,8.9e-23
20.8,8.8e-23
20.9,8.6e-23
21.0,8.5e-23
21.1,8.4e-23
21.2,8.2e-23
21.3,8.1e-23
21.4,7.9e-23
21.5,7.8e-23
21.6,7.6e-23
21.7,7.5e-23
21.8,7.3e-23
21.9,7.2e-23
22.0,7e-23
22.1,6.9e-23
22.2,6.8e-23
22.3,6.6e-23
22.4,6.5e-23
22.5,6.4e-23
22.6,6.3e-23
22.7,6.2e-23
22.8,6.1e-23
22.9,6e-23
23.0,5.9e-23
23.1,5.8e-23
23.2,5.8e-23
23.3,5.7e-23
23.4,5.7e-23
23.5,5.6e-23
23.6,5.5e-23
23.7,5.4e-23
23.8,5.3e-23
23.9,5.2e-23
24.0,5.1e-23
24.1,5e-23
24.2,5e-23
24.3,4.9e-23
24.4,4.9e-23
24.5,4.8e-23
24.6,4.7e-23
24.7,4.7e-23
24.8,4.6e-23
24.9,4.6e-23
25.0,4.5e-23
25.1,4.5e-23
25.2,4.4e-23
25.3,4.4e-23
25.4,4.3e-23
25.5,4.3e-23
25.6,4.3e-23
25.7,4.2e-23
25.8,4.2e-23
25.9,4.1e-23
26.0,4.1e-23
26.1,4.1e-23
26.2,4e-23
26.3,4e-23
26.4,3.9e-23
26.5,3.9e-23
26.6,3.9e-23
26.7,3.8e-23
26.8,3.8e-23
26.9,3.7e-23
27.0,3.7e-23
27.1,3.7e-23
27.2,3.6e-23
27.3,3.6e-23
27.4,3.5e-23
27.5,3.5e-23
27.6,3.5e-23
27.7,3.5e-23
27.8,3.4e-23
27.9,3.4e-23
28.0,3.4e-23
28.1,3.4e-23
28.2,3.3e-23
28.3,3.3e-23
28.4,3.2e-23
28.5,3.2e-23
28.6,3.2e-23
28.7,3.2e-23
28.8,3.1e-23
28.9,3.1e-23
29.0,3.1e-23
29.1,3.1e-23
29.2,3e-23
29.3,3e-23
29.4,2.9e-23
29.5,2.9e-23
29.6,2.9e-23
29.7,2.9e-23
29.8,2.8e-23
29.9,2.8e-23
30.0,2.8e-23
30.1,2.8e-23
30.2,2.7e-23
30.3,2.7e-23
30.4,2.6e-23
30.5,2.6e-23
30.6,2.6e-23
30.7,2.6e-23
30.8,2.5e-23
30.9,2.5e-23
31.0,2.5e-23
31.1,2.5e-23
31.2,2.5e-23
31.3,2.4e-23
31.4,2.4e-23
31.5,2.4e-23
31.6,2.4e-23
31.7,2.4e-23
31.8,2.4e-23
31.9,2.4e-23
32.0,2.4e-23
32.1,2.4e-23
32.2,2.4e-23
32.3,2.3e-23
32.4,2.3e-23
32.5,2.3e-23
32.6,2.3e-23
32.7,2.3e-23
32.8,2.2e-23
32.9,2.2e-23
33.0,2.2e-23
33.1,2.2e-23
33.2,2.2e-23
33.3,2.1e-23
33.4,2.1e-23
33.5,2.1e-23
33.6,2.1e-23
33.7,2.1e-23
33.8,2e-23
33.9,2e-23
34.0,2e-23
34.1,2e-23
34.2,2e-23
34.3,1.9e-23
34.4,1.9e-23
34.5,1.9e-23
34.6,1.9e-23
34.7,1.9e-23
34.8,1.8e-23
34.9,1.8e-23
35.0,1.8e-23
35.1,1.8e-23
35.2,1.8e-23
35.3,1.8e-23
35.4,1.8e-23
35.5,1.8e-23
35.6,1.8e-23
35.7,1.8e-23
35.8,1.7e-23
35.9,1.7e-23
36.0,1.7e-23
36.1,1.7e-23
36.2,1.7e-23
36.3,1.7e-23
36.4,1.7e-23
36.5,1.7e-23
36.6,1.7e-23
36.7,1.7e-23
36.8,1.6e-23
36.9,1.6e-23
37.0,1.6e-23
37.1,1.6e-23
37.2,1.6e-23
37.3,1.6e-23
37.4,1.6e-23
37.5,1.6e-23
37.6,1.6e-23
37.7,1.6e-23
37.8,1.5e-23
37.9,1.5e-23
38.0,1.5e-23
38.1,1.5e-23
38.2,1.5e-23
38.3,1.5e-23
38.4,1.5e-23
38.5,1.5e-23
38.6,1.5e-23
38.7,1.5e-23
38.8,1.4e-23
38.9,1.4e-23
39.0,1.4e-23
39.1,1.4e-23
39.2,1.4e-23
39.3,1.4e-23
39.4,1.4e-23
39.5,1.4e-23
39.6,1.4e-23
39.7,1.4e-23
39.8,1.3e-23
39.9,1.3e-23
40.0,1.3e-23
100.0,1.7e-24
200.0,5e-25
500.0,1.2e-25
1000.0,5e-26
