# Elastischer Stoss, integriert ueber die Querschnitte | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
5.6,1.648315e-13
5.65,1.657222e-13
5.7,1.665984e-13
5.75,1.674603e-13
5.8,1.683080e-13
5.85,1.691418e-13
5.9,1.699617e-13
5.95,1.707681e-13
6,1.715610e-13
6.05,1.723407e-13
6.1,1.731074e-13
6.15,1.738612e-13
6.2,1.746024e-13
6.25,1.753310e-13
6.3,1.760473e-13
6.35,1.767514e-13
6.4,1.774436e-13
6.45,1.781239e-13
6.5,1.787926e-13
6.55,1.794498e-13
6.6,1.800957e-13
6.65,1.807305e-13
6.7,1.813542e-13
6.75,1.819671e-13
6.8,1.825694e-13
6.85,1.831611e-13
6.9,1.837424e-13
6.95,1.843136e-13
7,1.848746e-13
7.05,1.854258e-13
7.1,1.859672e-13
7.15,1.864989e-13
7.2,1.870211e-13
7.25,1.875340e-13
7.3,1.880377e-13
7.35,1.885323e-13
7.4,1.890180e-13
7.45,1.894949e-13
7.5,1.899630e-13
7.55,1.904226e-13
7.6,1.908738e-13
7.65,1.913167e-13
7.7,1.917514e-13
7.75,1.921781e-13
7.8,1.925968e-13
7.85,1.930077e-13
7.9,1.934109e-13
7.95,1.938065e-13
8,1.941946e-13
8.05,1.945754e-13
8.1,1.949489e-13
8.15,1.953152e-13
8.2,1.956745e-13
8.25,1.960269e-13
8.3,1.963724e-13
8.35,1.967112e-13
8.4,1.970434e-13
8.45,1.973690e-13
8.5,1.976882e-13
8.55,1.980011e-13
8.6,1.983076e-13
8.65,1.986081e-13
8.7,1.989024e-13
8.75,1.991908e-13
8.8,1.994733e-13
8.85,1.997500e-13
8.9,2.000210e-13
8.95,2.002864e-13
9,2.005462e-13
9.05,2.008005e-13
9.1,2.010495e-13
9.15,2.012931e-13
9.2,2.015315e-13
9.25,2.017648e-13
9.3,2.019930e-13
9.35,2.022162e-13
9.4,2.024344e-13
9.45,2.026479e-13
9.5,2.028565e-13
9.55,2.030604e-13
9.6,2.032597e-13
9.65,2.034543e-13
9.7,2.036445e-13
9.75,2.038303e-13
9.8,2.040116e-13
9.85,2.041887e-13
9.9,2.043615e-13
9.95,2.045301e-13
10,2.046945e-13
10.05,2.048549e-13
10.1,2.050113e-13
10.15,2.051638e-13
10.2,2.053123e-13
10.25,2.054571e-13
10.3,2.055980e-13
10.35,2.057352e-13
10.4,2.058687e-13
10.45,2.059987e-13
10.5,2.061250e-13
10.55,2.062478e-13
10.6,2.063672e-13
10.65,2.064832e-13
10.7,2.065958e-13
10.75,2.067051e-13
10.8,2.068111e-13
10.85,2.069139e-13
10.9,2.070135e-13
10.95,2.071099e-13
11,2.072034e-13
11.05,2.072937e-13
11.1,2.073811e-13
11.15,2.074655e-13
11.2,2.075470e-13
11.25,2.076256e-13
11.3,2.077014e-13
11.35,2.077744e-13
11.4,2.078447e-13
11.45,2.079123e-13
11.5,2.079772e-13
11.55,2.080394e-13
11.6,2.080991e-13
11.65,2.081562e-13
11.7,2.082108e-13
11.75,2.082629e-13
11.8,2.083126e-13
11.85,2.083598e-13
11.9,2.084047e-13
11.95,2.084472e-13
12,2.084874e-13
12.05,2.085253e-13
12.1,2.085610e-13
12.15,2.085945e-13
12.2,2.086257e-13
12.25,2.086549e-13
12.3,2.086819e-13
12.35,2.087068e-13
12.4,2.087296e-13
12.45,2.087505e-13
12.5,2.087693e-13
12.55,2.087861e-13
12.6,2.088010e-13
12.65,2.088140e-13
12.7,2.088251e-13
12.75,2.088343e-13
12.8,2.088416e-13
12.85,2.088472e-13
12.9,2.088510e-13
12.95,2.088530e-13
13,2.088532e-13
13.05,2.088518e-13
13.1,2.088487e-13
13.15,2.088439e-13
13.2,2.088374e-13
13.25,2.088294e-13
13.3,2.088197e-13
13.35,2.088085e-13
13.4,2.087957e-13
13.45,2.087814e-13
13.5,2.087656e-13
13.55,2.087483e-13
13.6,2.087295e-13
13.65,2.087093e-13
13.7,2.086877e-13
13.75,2.086646e-13
13.8,2.086402e-13
13.85,2.086144e-13
13.9,2.085873e-13
13.95,2.085589e-13
14,2.085291e-13
14.05,2.084980e-13
14.1,2.084657e-13
14.15,2.084321e-13
14.2,2.083973e-13
14.25,2.083613e-13
14.3,2.083241e-13
14.35,2.082857e-13
14.4,2.082461e-13
14.45,2.082054e-13
14.5,2.081635e-13
14.55,2.081205e-13
14.6,2.080765e-13
14.65,2.080313e-13
14.7,2.079851e-13
14.75,2.079378e-13
14.8,2.078895e-13
14.85,2.078401e-13
14.9,2.077897e-13
14.95,2.077384e-13
15,2.076860e-13
15.05,2.076327e-13
15.1,2.075785e-13
15.15,2.075233e-13
15.2,2.074671e-13
15.25,2.074101e-13
15.3,2.073521e-13
15.35,2.072933e-13
15.4,2.072336e-13
15.45,2.071730e-13
15.5,2.071116e-13
15.55,2.070494e-13
15.6,2.069863e-13
15.65,2.069224e-13
15.7,2.068577e-13
15.75,2.067922e-13
15.8,2.067260e-13
15.85,2.066589e-13
15.9,2.065911e-13
15.95,2.065226e-13
16,2.064533e-13
16.05,2.063833e-13
16.1,2.063126e-13
16.15,2.062412e-13
16.2,2.061691e-13
16.25,2.060964e-13
16.3,2.060229e-13
16.35,2.059488e-13
16.4,2.058740e-13
16.45,2.057986e-13
16.5,2.057226e-13
16.55,2.056459e-13
16.6,2.055686e-13
16.65,2.054907e-13
16.7,2.054123e-13
16.75,2.053332e-13
16.8,2.052535e-13
16.85,2.051733e-13
16.9,2.050926e-13
16.95,2.050112e-13
17,2.049293e-13
17.05,2.048469e-13
17.1,2.047640e-13
17.15,2.046805e-13
17.2,2.045966e-13
17.25,2.045121e-13
17.3,2.044271e-13
17.35,2.043416e-13
17.4,2.042557e-13
17.45,2.041693e-13
17.5,2.040824e-13
17.55,2.039950e-13
17.6,2.039072e-13
17.65,2.038190e-13
17.7,2.037303e-13
17.75,2.036412e-13
17.8,2.035517e-13
17.85,2.034617e-13
17.9,2.033713e-13
17.95,2.032806e-13
18,2.031894e-13
18.05,2.030978e-13
18.1,2.030059e-13
18.15,2.029135e-13
18.2,2.028208e-13
18.25,2.027278e-13
18.3,2.026343e-13
18.35,2.025405e-13
18.4,2.024464e-13
18.45,2.023519e-13
18.5,2.022571e-13
18.55,2.021619e-13
18.6,2.020664e-13
18.65,2.019706e-13
18.7,2.018745e-13
18.75,2.017781e-13
18.8,2.016814e-13
18.85,2.015843e-13
18.9,2.014870e-13
18.95,2.013894e-13
19,2.012914e-13
19.05,2.011933e-13
19.1,2.010948e-13
19.15,2.009960e-13
19.2,2.008970e-13
19.25,2.007978e-13
19.3,2.006983e-13
19.35,2.005985e-13
19.4,2.004985e-13
19.45,2.003982e-13
19.5,2.002977e-13
19.55,2.001970e-13
19.6,2.000960e-13
19.65,1.999948e-13
19.7,1.998934e-13
19.75,1.997917e-13
19.8,1.996899e-13
19.85,1.995878e-13
19.9,1.994856e-13
19.95,1.993831e-13
20,1.992804e-13
