# Anregung Kr(s), Schwelle 9.915 eV, biagi_v7_1
Te_eV,K_m3s
11.500,5.459694e-15
11.550,5.482204e-15
11.600,5.504610e-15
11.650,5.526913e-15
11.700,5.549112e-15
11.750,5.571209e-15
11.800,5.593204e-15
11.850,5.615097e-15
11.900,5.636889e-15
11.950,5.658580e-15
12.000,5.680171e-15
12.050,5.701662e-15
12.100,5.723054e-15
12.150,5.744348e-15
12.200,5.765543e-15
12.250,5.786640e-15
12.300,5.807640e-15
12.350,5.828544e-15
12.400,5.849351e-15
12.450,5.870062e-15
12.500,5.890678e-15
12.550,5.911199e-15
12.600,5.931626e-15
12.650,5.951959e-15
12.700,5.972198e-15
12.750,5.992345e-15
12.800,6.012399e-15
12.850,6.032362e-15
12.900,6.052232e-15
12.950,6.072012e-15
13.000,6.091702e-15
13.050,6.111301e-15
13.100,6.130810e-15
13.150,6.150231e-15
13.200,6.169563e-15
13.250,6.188806e-15
13.300,6.207962e-15
13.350,6.227031e-15
13.400,6.246013e-15
13.450,6.264909e-15
13.500,6.283718e-15
13.550,6.302442e-15
13.600,6.321082e-15
13.650,6.339636e-15
13.700,6.358107e-15
13.750,6.376494e-15
13.800,6.394798e-15
13.850,6.413019e-15
13.900,6.431158e-15
13.950,6.449215e-15
14.000,6.467191e-15
14.050,6.485085e-15
14.100,6.502900e-15
14.150,6.520634e-15
14.200,6.538288e-15
14.250,6.555863e-15
14.300,6.573359e-15
14.350,6.590777e-15
14.400,6.608117e-15
14.450,6.625379e-15
14.500,6.642565e-15
14.550,6.659673e-15
14.600,6.676705e-15
14.650,6.693662e-15
14.700,6.710543e-15
14.750,6.727348e-15
14.800,6.744079e-15
14.850,6.760736e-15
14.900,6.777319e-15
14.950,6.793829e-15
15.000,6.810265e-15
15.050,6.826629e-15
15.100,6.842921e-15
15.150,6.859141e-15
15.200,6.875289e-15
15.250,6.891366e-15
15.300,6.907372e-15
15.350,6.923308e-15
15.400,6.939174e-15
15.450,6.954971e-15
15.500,6.970698e-15
15.550,6.986357e-15
15.600,7.001947e-15
15.650,7.017469e-15
15.700,7.032923e-15
15.750,7.048310e-15
15.800,7.063630e-15
15.850,7.078883e-15
15.900,7.094071e-15
15.950,7.109192e-15
16.000,7.124247e-15
16.050,7.139238e-15
16.100,7.154163e-15
16.150,7.169025e-15
16.200,7.183822e-15
16.250,7.198555e-15
16.300,7.213225e-15
16.350,7.227831e-15
16.400,7.242375e-15
16.450,7.256857e-15
16.500,7.271276e-15
16.550,7.285634e-15
16.600,7.299930e-15
16.650,7.314165e-15
16.700,7.328339e-15
16.750,7.342453e-15
16.800,7.356507e-15
16.850,7.370501e-15
16.900,7.384435e-15
16.950,7.398311e-15
17.000,7.412127e-15
17.050,7.425885e-15
17.100,7.439585e-15
17.150,7.453227e-15
17.200,7.466811e-15
17.250,7.480338e-15
17.300,7.493808e-15
17.350,7.507221e-15
17.400,7.520578e-15
17.450,7.533879e-15
17.500,7.547124e-15
17.550,7.560313e-15
17.600,7.573448e-15
17.650,7.586527e-15
17.700,7.599552e-15
17.750,7.612523e-15
17.800,7.625439e-15
17.850,7.638302e-15
17.900,7.651111e-15
17.950,7.663867e-15
18.000,7.676571e-15
18.050,7.689221e-15
18.100,7.701820e-15
18.150,7.714366e-15
18.200,7.726860e-15
18.250,7.739303e-15
18.300,7.751695e-15
18.350,7.764035e-15
18.400,7.776325e-15
18.450,7.788565e-15
18.500,7.800754e-15
18.550,7.812893e-15
18.600,7.824983e-15
18.650,7.837023e-15
18.700,7.849014e-15
18.750,7.860956e-15
18.800,7.872850e-15
18.850,7.884695e-15
18.900,7.896492e-15
18.950,7.908241e-15
19.000,7.919943e-15
19.050,7.931597e-15
19.100,7.943204e-15
19.150,7.954764e-15
19.200,7.966277e-15
19.250,7.977744e-15
19.300,7.989165e-15
19.350,8.000540e-15
19.400,8.011869e-15
19.450,8.023152e-15
19.500,8.034391e-15
19.550,8.045584e-15
19.600,8.056733e-15
19.650,8.067836e-15
19.700,8.078896e-15
19.750,8.089912e-15
19.800,8.100883e-15
19.850,8.111811e-15
19.900,8.122696e-15
19.950,8.133537e-15
20.000,8.144336e-15
