# Anregung: e + Ar -> e + Ar(3d[7/2]4) bei 14.149 eV, Schwelle 14.149 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
7.2,5.313983e-17
7.25,5.376422e-17
7.3,5.438516e-17
7.35,5.500261e-17
7.4,5.561649e-17
7.45,5.622676e-17
7.5,5.683337e-17
7.55,5.743626e-17
7.6,5.803540e-17
7.65,5.863074e-17
7.7,5.922224e-17
7.75,5.980986e-17
7.8,6.039358e-17
7.85,6.097334e-17
7.9,6.154913e-17
7.95,6.212092e-17
8,6.268867e-17
8.05,6.325237e-17
8.1,6.381198e-17
8.15,6.436750e-17
8.2,6.491889e-17
8.25,6.546615e-17
8.3,6.600925e-17
8.35,6.654819e-17
8.4,6.708295e-17
8.45,6.761352e-17
8.5,6.813988e-17
8.55,6.866204e-17
8.6,6.917998e-17
8.65,6.969370e-17
8.7,7.020320e-17
8.75,7.070847e-17
8.8,7.120952e-17
8.85,7.170633e-17
8.9,7.219892e-17
8.95,7.268728e-17
9,7.317141e-17
9.05,7.365133e-17
9.1,7.412703e-17
9.15,7.459852e-17
9.2,7.506581e-17
9.25,7.552891e-17
9.3,7.598781e-17
9.35,7.644255e-17
9.4,7.689311e-17
9.45,7.733952e-17
9.5,7.778178e-17
9.55,7.821991e-17
9.6,7.865392e-17
9.65,7.908383e-17
9.7,7.950964e-17
9.75,7.993137e-17
9.8,8.034904e-17
9.85,8.076266e-17
9.9,8.117225e-17
9.95,8.157782e-17
10,8.197940e-17
10.05,8.237700e-17
10.1,8.277063e-17
10.15,8.316032e-17
10.2,8.354609e-17
10.25,8.392795e-17
10.3,8.430592e-17
10.35,8.468002e-17
10.4,8.505028e-17
10.45,8.541671e-17
10.5,8.577934e-17
10.55,8.613817e-17
10.6,8.649325e-17
10.65,8.684458e-17
10.7,8.719219e-17
10.75,8.753610e-17
10.8,8.787633e-17
10.85,8.821291e-17
10.9,8.854585e-17
10.95,8.887518e-17
11,8.920092e-17
11.05,8.952310e-17
11.1,8.984173e-17
11.15,9.015684e-17
11.2,9.046846e-17
11.25,9.077659e-17
11.3,9.108128e-17
11.35,9.138254e-17
11.4,9.168040e-17
11.45,9.197487e-17
11.5,9.226598e-17
11.55,9.255376e-17
11.6,9.283823e-17
11.65,9.311941e-17
11.7,9.339732e-17
11.75,9.367200e-17
11.8,9.394345e-17
11.85,9.421171e-17
11.9,9.447680e-17
11.95,9.473874e-17
12,9.499756e-17
12.05,9.525328e-17
12.1,9.550592e-17
12.15,9.575550e-17
12.2,9.600205e-17
12.25,9.624560e-17
12.3,9.648616e-17
12.35,9.672376e-17
12.4,9.695841e-17
12.45,9.719016e-17
12.5,9.741901e-17
12.55,9.764499e-17
12.6,9.786812e-17
12.65,9.808843e-17
12.7,9.830593e-17
12.75,9.852066e-17
12.8,9.873263e-17
12.85,9.894186e-17
12.9,9.914838e-17
12.95,9.935221e-17
13,9.955336e-17
13.05,9.975188e-17
13.1,9.994776e-17
13.15,1.001410e-16
13.2,1.003317e-16
13.25,1.005199e-16
13.3,1.007055e-16
13.35,1.008886e-16
13.4,1.010692e-16
13.45,1.012473e-16
13.5,1.014229e-16
13.55,1.015962e-16
13.6,1.017670e-16
13.65,1.019354e-16
13.7,1.021014e-16
13.75,1.022651e-16
13.8,1.024265e-16
13.85,1.025855e-16
13.9,1.027423e-16
13.95,1.028968e-16
14,1.030490e-16
14.05,1.031990e-16
14.1,1.033468e-16
14.15,1.034924e-16
14.2,1.036358e-16
14.25,1.037770e-16
14.3,1.039162e-16
14.35,1.040532e-16
14.4,1.041881e-16
14.45,1.043209e-16
14.5,1.044517e-16
14.55,1.045804e-16
14.6,1.047071e-16
14.65,1.048318e-16
14.7,1.049545e-16
14.75,1.050752e-16
14.8,1.051940e-16
14.85,1.053108e-16
14.9,1.054257e-16
14.95,1.055387e-16
15,1.056498e-16
15.05,1.057591e-16
15.1,1.058665e-16
15.15,1.059721e-16
15.2,1.060758e-16
15.25,1.061778e-16
15.3,1.062779e-16
15.35,1.063763e-16
15.4,1.064730e-16
15.45,1.065679e-16
15.5,1.066611e-16
15.55,1.067526e-16
15.6,1.068424e-16
15.65,1.069305e-16
15.7,1.070169e-16
15.75,1.071017e-16
15.8,1.071849e-16
15.85,1.072665e-16
15.9,1.073465e-16
15.95,1.074249e-16
16,1.075017e-16
16.05,1.075770e-16
16.1,1.076507e-16
16.15,1.077229e-16
16.2,1.077936e-16
16.25,1.078628e-16
16.3,1.079305e-16
16.35,1.079967e-16
16.4,1.080615e-16
16.45,1.081249e-16
16.5,1.081868e-16
16.55,1.082473e-16
16.6,1.083064e-16
16.65,1.083641e-16
16.7,1.084204e-16
16.75,1.084754e-16
16.8,1.085290e-16
16.85,1.085813e-16
16.9,1.086322e-16
16.95,1.086819e-16
17,1.087302e-16
17.05,1.087773e-16
17.1,1.088231e-16
17.15,1.088676e-16
17.2,1.089108e-16
17.25,1.089529e-16
17.3,1.089937e-16
17.35,1.090332e-16
17.4,1.090716e-16
17.45,1.091088e-16
17.5,1.091448e-16
17.55,1.091796e-16
17.6,1.092133e-16
17.65,1.092458e-16
17.7,1.092772e-16
17.75,1.093075e-16
17.8,1.093366e-16
17.85,1.093647e-16
17.9,1.093916e-16
17.95,1.094175e-16
18,1.094423e-16
18.05,1.094660e-16
18.1,1.094887e-16
18.15,1.095103e-16
18.2,1.095309e-16
18.25,1.095505e-16
18.3,1.095690e-16
18.35,1.095866e-16
18.4,1.096032e-16
18.45,1.096187e-16
18.5,1.096334e-16
18.55,1.096470e-16
18.6,1.096597e-16
18.65,1.096714e-16
18.7,1.096822e-16
18.75,1.096921e-16
18.8,1.097011e-16
18.85,1.097091e-16
18.9,1.097163e-16
18.95,1.097225e-16
19,1.097279e-16
19.05,1.097324e-16
19.1,1.097360e-16
19.15,1.097388e-16
19.2,1.097407e-16
19.25,1.097418e-16
19.3,1.097421e-16
19.35,1.097415e-16
19.4,1.097401e-16
19.45,1.097379e-16
19.5,1.097349e-16
19.55,1.097311e-16
19.6,1.097266e-16
19.65,1.097212e-16
19.7,1.097151e-16
19.75,1.097082e-16
19.8,1.097006e-16
19.85,1.096922e-16
19.9,1.096831e-16
19.95,1.096733e-16
20,1.096627e-16
