# Anregung: e + Ar -> e + Ar(4p'[1/2]0) bei 13.594 eV, Schwelle 13.594 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
7,1.236940e-16
7.05,1.253616e-16
7.1,1.270276e-16
7.15,1.286919e-16
7.2,1.303543e-16
7.25,1.320147e-16
7.3,1.336731e-16
7.35,1.353292e-16
7.4,1.369830e-16
7.45,1.386343e-16
7.5,1.402832e-16
7.55,1.419294e-16
7.6,1.435729e-16
7.65,1.452136e-16
7.7,1.468514e-16
7.75,1.484862e-16
7.8,1.501180e-16
7.85,1.517466e-16
7.9,1.533720e-16
7.95,1.549942e-16
8,1.566130e-16
8.05,1.582283e-16
8.1,1.598403e-16
8.15,1.614486e-16
8.2,1.630535e-16
8.25,1.646546e-16
8.3,1.662521e-16
8.35,1.678458e-16
8.4,1.694358e-16
8.45,1.710219e-16
8.5,1.726041e-16
8.55,1.741825e-16
8.6,1.757569e-16
8.65,1.773273e-16
8.7,1.788936e-16
8.75,1.804560e-16
8.8,1.820142e-16
8.85,1.835684e-16
8.9,1.851184e-16
8.95,1.866642e-16
9,1.882058e-16
9.05,1.897433e-16
9.1,1.912765e-16
9.15,1.928054e-16
9.2,1.943301e-16
9.25,1.958505e-16
9.3,1.973666e-16
9.35,1.988784e-16
9.4,2.003859e-16
9.45,2.018890e-16
9.5,2.033878e-16
9.55,2.048822e-16
9.6,2.063722e-16
9.65,2.078579e-16
9.7,2.093392e-16
9.75,2.108161e-16
9.8,2.122886e-16
9.85,2.137567e-16
9.9,2.152204e-16
9.95,2.166797e-16
10,2.181346e-16
10.05,2.195851e-16
10.1,2.210312e-16
10.15,2.224729e-16
10.2,2.239102e-16
10.25,2.253431e-16
10.3,2.267715e-16
10.35,2.281956e-16
10.4,2.296153e-16
10.45,2.310306e-16
10.5,2.324416e-16
10.55,2.338481e-16
10.6,2.352503e-16
10.65,2.366481e-16
10.7,2.380415e-16
10.75,2.394306e-16
10.8,2.408154e-16
10.85,2.421958e-16
10.9,2.435719e-16
10.95,2.449437e-16
11,2.463111e-16
11.05,2.476743e-16
11.1,2.490332e-16
11.15,2.503878e-16
11.2,2.517381e-16
11.25,2.530842e-16
11.3,2.544260e-16
11.35,2.557636e-16
11.4,2.570969e-16
11.45,2.584260e-16
11.5,2.597510e-16
11.55,2.610717e-16
11.6,2.623883e-16
11.65,2.637007e-16
11.7,2.650090e-16
11.75,2.663131e-16
11.8,2.676131e-16
11.85,2.689090e-16
11.9,2.702007e-16
11.95,2.714884e-16
12,2.727720e-16
12.05,2.740516e-16
12.1,2.753271e-16
12.15,2.765986e-16
12.2,2.778661e-16
12.25,2.791295e-16
12.3,2.803890e-16
12.35,2.816445e-16
12.4,2.828961e-16
12.45,2.841437e-16
12.5,2.853873e-16
12.55,2.866271e-16
12.6,2.878629e-16
12.65,2.890949e-16
12.7,2.903230e-16
12.75,2.915472e-16
12.8,2.927676e-16
12.85,2.939842e-16
12.9,2.951970e-16
12.95,2.964059e-16
13,2.976111e-16
13.05,2.988125e-16
13.1,3.000102e-16
13.15,3.012041e-16
13.2,3.023943e-16
13.25,3.035808e-16
13.3,3.047636e-16
13.35,3.059427e-16
13.4,3.071182e-16
13.45,3.082900e-16
13.5,3.094582e-16
13.55,3.106228e-16
13.6,3.117838e-16
13.65,3.129411e-16
13.7,3.140949e-16
13.75,3.152452e-16
13.8,3.163919e-16
13.85,3.175351e-16
13.9,3.186748e-16
13.95,3.198110e-16
14,3.209436e-16
14.05,3.220729e-16
14.1,3.231986e-16
14.15,3.243210e-16
14.2,3.254399e-16
14.25,3.265554e-16
14.3,3.276675e-16
14.35,3.287762e-16
14.4,3.298816e-16
14.45,3.309836e-16
14.5,3.320823e-16
14.55,3.331776e-16
14.6,3.342696e-16
14.65,3.353584e-16
14.7,3.364439e-16
14.75,3.375261e-16
14.8,3.386050e-16
14.85,3.396807e-16
14.9,3.407532e-16
14.95,3.418225e-16
15,3.428886e-16
15.05,3.439515e-16
15.1,3.450112e-16
15.15,3.460678e-16
15.2,3.471212e-16
15.25,3.481715e-16
15.3,3.492187e-16
15.35,3.502628e-16
15.4,3.513038e-16
15.45,3.523417e-16
15.5,3.533766e-16
15.55,3.544084e-16
15.6,3.554372e-16
15.65,3.564630e-16
15.7,3.574857e-16
15.75,3.585055e-16
15.8,3.595223e-16
15.85,3.605361e-16
15.9,3.615469e-16
15.95,3.625549e-16
16,3.635598e-16
16.05,3.645619e-16
16.1,3.655611e-16
16.15,3.665573e-16
16.2,3.675507e-16
16.25,3.685412e-16
16.3,3.695289e-16
16.35,3.705137e-16
16.4,3.714957e-16
16.45,3.724748e-16
16.5,3.734512e-16
16.55,3.744248e-16
16.6,3.753955e-16
16.65,3.763635e-16
16.7,3.773288e-16
16.75,3.782913e-16
16.8,3.792510e-16
16.85,3.802081e-16
16.9,3.811624e-16
16.95,3.821140e-16
17,3.830629e-16
17.05,3.840092e-16
17.1,3.849528e-16
17.15,3.858937e-16
17.2,3.868320e-16
17.25,3.877676e-16
17.3,3.887007e-16
17.35,3.896311e-16
17.4,3.905589e-16
17.45,3.914841e-16
17.5,3.924067e-16
17.55,3.933268e-16
17.6,3.942443e-16
17.65,3.951593e-16
17.7,3.960717e-16
17.75,3.969817e-16
17.8,3.978890e-16
17.85,3.987939e-16
17.9,3.996963e-16
17.95,4.005962e-16
18,4.014937e-16
18.05,4.023887e-16
18.1,4.032812e-16
18.15,4.041713e-16
18.2,4.050589e-16
18.25,4.059441e-16
18.3,4.068269e-16
18.35,4.077074e-16
18.4,4.085854e-16
18.45,4.094610e-16
18.5,4.103343e-16
18.55,4.112052e-16
18.6,4.120737e-16
18.65,4.129399e-16
18.7,4.138037e-16
18.75,4.146653e-16
18.8,4.155245e-16
18.85,4.163814e-16
18.9,4.172360e-16
18.95,4.180883e-16
19,4.189384e-16
19.05,4.197862e-16
19.1,4.206317e-16
19.15,4.214750e-16
19.2,4.223160e-16
19.25,4.231548e-16
19.3,4.239913e-16
19.35,4.248257e-16
19.4,4.256578e-16
19.45,4.264877e-16
19.5,4.273155e-16
19.55,4.281411e-16
19.6,4.289645e-16
19.65,4.297857e-16
19.7,4.306048e-16
19.75,4.314217e-16
19.8,4.322365e-16
19.85,4.330492e-16
19.9,4.338597e-16
19.95,4.346681e-16
20,4.354745e-16
