# Anregung: e + Ar -> e + Ar(4p'[1/2]1) bei 13.442 eV, Schwelle 13.442 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
17.3,7.328161e-17
17.35,7.330439e-17
17.4,7.332649e-17
17.45,7.334792e-17
17.5,7.336869e-17
17.55,7.338879e-17
17.6,7.340825e-17
17.65,7.342706e-17
17.7,7.344523e-17
17.75,7.346277e-17
17.8,7.347968e-17
17.85,7.349597e-17
17.9,7.351165e-17
17.95,7.352672e-17
18,7.354118e-17
18.05,7.355505e-17
18.1,7.356833e-17
18.15,7.358102e-17
18.2,7.359314e-17
18.25,7.360468e-17
18.3,7.361565e-17
18.35,7.362606e-17
18.4,7.363591e-17
18.45,7.364521e-17
18.5,7.365397e-17
18.55,7.366218e-17
18.6,7.366986e-17
18.65,7.367701e-17
18.7,7.368363e-17
18.75,7.368974e-17
18.8,7.369533e-17
18.85,7.370041e-17
18.9,7.370498e-17
18.95,7.370906e-17
19,7.371264e-17
19.05,7.371573e-17
19.1,7.371834e-17
19.15,7.372046e-17
19.2,7.372212e-17
19.25,7.372330e-17
19.3,7.372401e-17
19.35,7.372426e-17
19.4,7.372406e-17
19.45,7.372340e-17
19.5,7.372230e-17
19.55,7.372075e-17
19.6,7.371877e-17
19.65,7.371635e-17
19.7,7.371349e-17
19.75,7.371022e-17
19.8,7.370652e-17
19.85,7.370240e-17
19.9,7.369787e-17
19.95,7.369293e-17
20,7.368758e-17
