# Anregung: e + Ar -> e + Ar(3d[1/2]1) bei 14.081 eV, Schwelle 14.081 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
12.75,9.109076e-17
12.8,9.133536e-17
12.85,9.157755e-17
12.9,9.181737e-17
12.95,9.205482e-17
13,9.228993e-17
13.05,9.252270e-17
13.1,9.275316e-17
13.15,9.298132e-17
13.2,9.320720e-17
13.25,9.343081e-17
13.3,9.365217e-17
13.35,9.387130e-17
13.4,9.408821e-17
13.45,9.430291e-17
13.5,9.451543e-17
13.55,9.472578e-17
13.6,9.493397e-17
13.65,9.514002e-17
13.7,9.534395e-17
13.75,9.554577e-17
13.8,9.574550e-17
13.85,9.594315e-17
13.9,9.613873e-17
13.95,9.633228e-17
14,9.652378e-17
14.05,9.671328e-17
14.1,9.690077e-17
14.15,9.708627e-17
14.2,9.726980e-17
14.25,9.745138e-17
14.3,9.763101e-17
14.35,9.780872e-17
14.4,9.798452e-17
14.45,9.815841e-17
14.5,9.833043e-17
14.55,9.850057e-17
14.6,9.866886e-17
14.65,9.883531e-17
14.7,9.899993e-17
14.75,9.916274e-17
14.8,9.932375e-17
14.85,9.948297e-17
14.9,9.964043e-17
14.95,9.979613e-17
15,9.995008e-17
15.05,1.001023e-16
15.1,1.002528e-16
15.15,1.004016e-16
15.2,1.005487e-16
15.25,1.006942e-16
15.3,1.008380e-16
15.35,1.009801e-16
15.4,1.011206e-16
15.45,1.012594e-16
15.5,1.013967e-16
15.55,1.015324e-16
15.6,1.016664e-16
15.65,1.017989e-16
15.7,1.019299e-16
15.75,1.020592e-16
15.8,1.021871e-16
15.85,1.023134e-16
15.9,1.024382e-16
15.95,1.025616e-16
16,1.026834e-16
16.05,1.028037e-16
16.1,1.029226e-16
16.15,1.030401e-16
16.2,1.031561e-16
16.25,1.032706e-16
16.3,1.033838e-16
16.35,1.034955e-16
16.4,1.036059e-16
16.45,1.037148e-16
16.5,1.038224e-16
16.55,1.039287e-16
16.6,1.040335e-16
16.65,1.041371e-16
16.7,1.042393e-16
16.75,1.043402e-16
16.8,1.044398e-16
16.85,1.045381e-16
16.9,1.046351e-16
16.95,1.047308e-16
17,1.048253e-16
17.05,1.049185e-16
17.1,1.050105e-16
17.15,1.051012e-16
17.2,1.051907e-16
17.25,1.052790e-16
17.3,1.053661e-16
17.35,1.054520e-16
17.4,1.055367e-16
17.45,1.056203e-16
17.5,1.057027e-16
17.55,1.057839e-16
17.6,1.058640e-16
17.65,1.059429e-16
17.7,1.060207e-16
17.75,1.060974e-16
17.8,1.061730e-16
17.85,1.062475e-16
17.9,1.063209e-16
17.95,1.063932e-16
18,1.064644e-16
18.05,1.065346e-16
18.1,1.066037e-16
18.15,1.066718e-16
18.2,1.067388e-16
18.25,1.068048e-16
18.3,1.068698e-16
18.35,1.069338e-16
18.4,1.069968e-16
18.45,1.070587e-16
18.5,1.071197e-16
18.55,1.071797e-16
18.6,1.072388e-16
18.65,1.072968e-16
18.7,1.073540e-16
18.75,1.074101e-16
18.8,1.074654e-16
18.85,1.075197e-16
18.9,1.075731e-16
18.95,1.076255e-16
19,1.076771e-16
19.05,1.077277e-16
19.1,1.077775e-16
19.15,1.078264e-16
19.2,1.078744e-16
19.25,1.079215e-16
19.3,1.079678e-16
19.35,1.080132e-16
19.4,1.080577e-16
19.45,1.081014e-16
19.5,1.081443e-16
19.55,1.081864e-16
19.6,1.082276e-16
19.65,1.082680e-16
19.7,1.083076e-16
19.75,1.083465e-16
19.8,1.083845e-16
19.85,1.084217e-16
19.9,1.084581e-16
19.95,1.084938e-16
20,1.085287e-16
