# Anregung: e + Ar -> e + Ar(3d'[3/2]2) bei 14.343 eV, Schwelle 14.343 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
13.55,4.628749e-17
13.6,4.637203e-17
13.65,4.645552e-17
13.7,4.653796e-17
13.75,4.661936e-17
13.8,4.669973e-17
13.85,4.677908e-17
13.9,4.685741e-17
13.95,4.693474e-17
14,4.701107e-17
14.05,4.708640e-17
14.1,4.716076e-17
14.15,4.723414e-17
14.2,4.730656e-17
14.25,4.737802e-17
14.3,4.744853e-17
14.35,4.751810e-17
14.4,4.758673e-17
14.45,4.765443e-17
14.5,4.772122e-17
14.55,4.778710e-17
14.6,4.785207e-17
14.65,4.791614e-17
14.7,4.797933e-17
14.75,4.804164e-17
14.8,4.810307e-17
14.85,4.816364e-17
14.9,4.822334e-17
14.95,4.828220e-17
15,4.834021e-17
15.05,4.839738e-17
15.1,4.845373e-17
15.15,4.850925e-17
15.2,4.856395e-17
15.25,4.861784e-17
15.3,4.867093e-17
15.35,4.872323e-17
15.4,4.877474e-17
15.45,4.882546e-17
15.5,4.887541e-17
15.55,4.892459e-17
15.6,4.897301e-17
15.65,4.902068e-17
15.7,4.906759e-17
15.75,4.911376e-17
15.8,4.915920e-17
15.85,4.920390e-17
15.9,4.924789e-17
15.95,4.929115e-17
16,4.933371e-17
16.05,4.937556e-17
16.1,4.941671e-17
16.15,4.945717e-17
16.2,4.949694e-17
16.25,4.953603e-17
16.3,4.957445e-17
16.35,4.961220e-17
16.4,4.964928e-17
16.45,4.968571e-17
16.5,4.972149e-17
16.55,4.975662e-17
16.6,4.979111e-17
16.65,4.982497e-17
16.7,4.985820e-17
16.75,4.989081e-17
16.8,4.992280e-17
16.85,4.995417e-17
16.9,4.998494e-17
16.95,5.001511e-17
17,5.004469e-17
17.05,5.007367e-17
17.1,5.010206e-17
17.15,5.012988e-17
17.2,5.015712e-17
17.25,5.018379e-17
17.3,5.020990e-17
17.35,5.023544e-17
17.4,5.026043e-17
17.45,5.028487e-17
17.5,5.030877e-17
17.55,5.033212e-17
17.6,5.035494e-17
17.65,5.037723e-17
17.7,5.039900e-17
17.75,5.042024e-17
17.8,5.044096e-17
17.85,5.046118e-17
17.9,5.048088e-17
17.95,5.050009e-17
18,5.051879e-17
18.05,5.053700e-17
18.1,5.055473e-17
18.15,5.057196e-17
18.2,5.058872e-17
18.25,5.060500e-17
18.3,5.062081e-17
18.35,5.063615e-17
18.4,5.065103e-17
18.45,5.066545e-17
18.5,5.067941e-17
18.55,5.069292e-17
18.6,5.070599e-17
18.65,5.071861e-17
18.7,5.073080e-17
18.75,5.074255e-17
18.8,5.075386e-17
18.85,5.076476e-17
18.9,5.077522e-17
18.95,5.078527e-17
19,5.079491e-17
19.05,5.080413e-17
19.1,5.081294e-17
19.15,5.082135e-17
19.2,5.082936e-17
19.25,5.083698e-17
19.3,5.084420e-17
19.35,5.085103e-17
19.4,5.085747e-17
19.45,5.086353e-17
19.5,5.086922e-17
19.55,5.087452e-17
19.6,5.087946e-17
19.65,5.088403e-17
19.7,5.088823e-17
19.75,5.089207e-17
19.8,5.089555e-17
19.85,5.089868e-17
19.9,5.090145e-17
19.95,5.090388e-17
20,5.090596e-17
