# Anregung: e + Ar -> e + Ar(5s'[1/2]1) bei 14.33 eV, Schwelle 14.33 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
13.1,1.677275e-16
13.15,1.685557e-16
13.2,1.693829e-16
13.25,1.702092e-16
13.3,1.710345e-16
13.35,1.718588e-16
13.4,1.726822e-16
13.45,1.735045e-16
13.5,1.743260e-16
13.55,1.751464e-16
13.6,1.759659e-16
13.65,1.767844e-16
13.7,1.776019e-16
13.75,1.784185e-16
13.8,1.792341e-16
13.85,1.800487e-16
13.9,1.808623e-16
13.95,1.816750e-16
14,1.824867e-16
14.05,1.832974e-16
14.1,1.841072e-16
14.15,1.849160e-16
14.2,1.857238e-16
14.25,1.865306e-16
14.3,1.873365e-16
14.35,1.881414e-16
14.4,1.889454e-16
14.45,1.897483e-16
14.5,1.905503e-16
14.55,1.913513e-16
14.6,1.921514e-16
14.65,1.929505e-16
14.7,1.937486e-16
14.75,1.945457e-16
14.8,1.953419e-16
14.85,1.961371e-16
14.9,1.969313e-16
14.95,1.977245e-16
15,1.985168e-16
15.05,1.993081e-16
15.1,2.000985e-16
15.15,2.008879e-16
15.2,2.016763e-16
15.25,2.024637e-16
15.3,2.032502e-16
15.35,2.040357e-16
15.4,2.048203e-16
15.45,2.056038e-16
15.5,2.063864e-16
15.55,2.071681e-16
15.6,2.079488e-16
15.65,2.087285e-16
15.7,2.095072e-16
15.75,2.102850e-16
15.8,2.110618e-16
15.85,2.118376e-16
15.9,2.126125e-16
15.95,2.133864e-16
16,2.141594e-16
16.05,2.149314e-16
16.1,2.157024e-16
16.15,2.164725e-16
16.2,2.172416e-16
16.25,2.180097e-16
16.3,2.187769e-16
16.35,2.195432e-16
16.4,2.203084e-16
16.45,2.210727e-16
16.5,2.218361e-16
16.55,2.225984e-16
16.6,2.233599e-16
16.65,2.241203e-16
16.7,2.248798e-16
16.75,2.256384e-16
16.8,2.263960e-16
16.85,2.271526e-16
16.9,2.279083e-16
16.95,2.286630e-16
17,2.294168e-16
17.05,2.301696e-16
17.1,2.309215e-16
17.15,2.316724e-16
17.2,2.324223e-16
17.25,2.331713e-16
17.3,2.339193e-16
17.35,2.346664e-16
17.4,2.354126e-16
17.45,2.361578e-16
17.5,2.369020e-16
17.55,2.376453e-16
17.6,2.383876e-16
17.65,2.391290e-16
17.7,2.398695e-16
17.75,2.406089e-16
17.8,2.413475e-16
17.85,2.420851e-16
17.9,2.428217e-16
17.95,2.435574e-16
18,2.442922e-16
18.05,2.450260e-16
18.1,2.457589e-16
18.15,2.464908e-16
18.2,2.472218e-16
18.25,2.479518e-16
18.3,2.486809e-16
18.35,2.494091e-16
18.4,2.501363e-16
18.45,2.508625e-16
18.5,2.515879e-16
18.55,2.523123e-16
18.6,2.530357e-16
18.65,2.537582e-16
18.7,2.544798e-16
18.75,2.552004e-16
18.8,2.559201e-16
18.85,2.566389e-16
18.9,2.573567e-16
18.95,2.580736e-16
19,2.587896e-16
19.05,2.595046e-16
19.1,2.602187e-16
19.15,2.609319e-16
19.2,2.616441e-16
19.25,2.623554e-16
19.3,2.630658e-16
19.35,2.637752e-16
19.4,2.644837e-16
19.45,2.651913e-16
19.5,2.658979e-16
19.55,2.666036e-16
19.6,2.673084e-16
19.65,2.680123e-16
19.7,2.687153e-16
19.75,2.694173e-16
19.8,2.701184e-16
19.85,2.708185e-16
19.9,2.715178e-16
19.95,2.722161e-16
20,2.729135e-16
