# Anregung: e + Ar -> e + Ar(4s[3/2]1) bei 11.624 eV, Schwelle 11.624 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
12.25,6.761078e-16
12.3,6.794540e-16
12.35,6.827945e-16
12.4,6.861295e-16
12.45,6.894588e-16
12.5,6.927824e-16
12.55,6.961005e-16
12.6,6.994129e-16
12.65,7.027197e-16
12.7,7.060209e-16
12.75,7.093166e-16
12.8,7.126066e-16
12.85,7.158911e-16
12.9,7.191699e-16
12.95,7.224433e-16
13,7.257110e-16
13.05,7.289732e-16
13.1,7.322299e-16
13.15,7.354810e-16
13.2,7.387266e-16
13.25,7.419666e-16
13.3,7.452012e-16
13.35,7.484302e-16
13.4,7.516537e-16
13.45,7.548718e-16
13.5,7.580843e-16
13.55,7.612914e-16
13.6,7.644930e-16
13.65,7.676892e-16
13.7,7.708799e-16
13.75,7.740651e-16
13.8,7.772449e-16
13.85,7.804193e-16
13.9,7.835883e-16
13.95,7.867518e-16
14,7.899100e-16
14.05,7.930627e-16
14.1,7.962101e-16
14.15,7.993520e-16
14.2,8.024886e-16
14.25,8.056199e-16
14.3,8.087458e-16
14.35,8.118663e-16
14.4,8.149815e-16
14.45,8.180914e-16
14.5,8.211959e-16
14.55,8.242951e-16
14.6,8.273890e-16
14.65,8.304777e-16
14.7,8.335610e-16
14.75,8.366391e-16
14.8,8.397118e-16
14.85,8.427794e-16
14.9,8.458416e-16
14.95,8.488986e-16
15,8.519504e-16
15.05,8.549969e-16
15.1,8.580383e-16
15.15,8.610744e-16
15.2,8.641053e-16
15.25,8.671310e-16
15.3,8.701515e-16
15.35,8.731668e-16
15.4,8.761770e-16
15.45,8.791820e-16
15.5,8.821818e-16
15.55,8.851765e-16
15.6,8.881660e-16
15.65,8.911505e-16
15.7,8.941298e-16
15.75,8.971039e-16
15.8,9.000730e-16
15.85,9.030370e-16
15.9,9.059959e-16
15.95,9.089497e-16
16,9.118984e-16
16.05,9.148421e-16
16.1,9.177807e-16
16.15,9.207143e-16
16.2,9.236428e-16
16.25,9.265663e-16
16.3,9.294848e-16
16.35,9.323982e-16
16.4,9.353067e-16
16.45,9.382101e-16
16.5,9.411086e-16
16.55,9.440020e-16
16.6,9.468905e-16
16.65,9.497741e-16
16.7,9.526527e-16
16.75,9.555263e-16
16.8,9.583950e-16
16.85,9.612587e-16
16.9,9.641176e-16
16.95,9.669715e-16
17,9.698205e-16
17.05,9.726646e-16
17.1,9.755038e-16
17.15,9.783381e-16
17.2,9.811675e-16
17.25,9.839921e-16
17.3,9.868118e-16
17.35,9.896267e-16
17.4,9.924367e-16
17.45,9.952419e-16
17.5,9.980422e-16
17.55,1.000838e-15
17.6,1.003629e-15
17.65,1.006414e-15
17.7,1.009196e-15
17.75,1.011972e-15
17.8,1.014743e-15
17.85,1.017510e-15
17.9,1.020272e-15
17.95,1.023029e-15
18,1.025782e-15
18.05,1.028530e-15
18.1,1.031273e-15
18.15,1.034011e-15
18.2,1.036745e-15
18.25,1.039474e-15
18.3,1.042198e-15
18.35,1.044917e-15
18.4,1.047632e-15
18.45,1.050342e-15
18.5,1.053048e-15
18.55,1.055749e-15
18.6,1.058445e-15
18.65,1.061136e-15
18.7,1.063823e-15
18.75,1.066505e-15
18.8,1.069183e-15
18.85,1.071856e-15
18.9,1.074524e-15
18.95,1.077188e-15
19,1.079847e-15
19.05,1.082502e-15
19.1,1.085152e-15
19.15,1.087798e-15
19.2,1.090438e-15
19.25,1.093075e-15
19.3,1.095707e-15
19.35,1.098334e-15
19.4,1.100957e-15
19.45,1.103575e-15
19.5,1.106189e-15
19.55,1.108798e-15
19.6,1.111403e-15
19.65,1.114003e-15
19.7,1.116599e-15
19.75,1.119190e-15
19.8,1.121777e-15
19.85,1.124359e-15
19.9,1.126937e-15
19.95,1.129511e-15
20,1.132080e-15
