# Anregung: e + Ar -> e + Ar(4s[3/2]2) bei 11.549 eV, Schwelle 11.549 eV | Argon (bsr) | tabelliert
Te_eV,K_m3s
6.45,1.839893e-16
6.5,1.859815e-16
6.55,1.879560e-16
6.6,1.899127e-16
6.65,1.918515e-16
6.7,1.937724e-16
6.75,1.956752e-16
6.8,1.975600e-16
6.85,1.994267e-16
6.9,2.012752e-16
6.95,2.031056e-16
7,2.049178e-16
7.05,2.067117e-16
7.1,2.084875e-16
7.15,2.102450e-16
7.2,2.119844e-16
7.25,2.137055e-16
7.3,2.154085e-16
7.35,2.170934e-16
7.4,2.187601e-16
7.45,2.204088e-16
7.5,2.220395e-16
7.55,2.236522e-16
7.6,2.252470e-16
7.65,2.268240e-16
7.7,2.283832e-16
7.75,2.299246e-16
7.8,2.314484e-16
7.85,2.329546e-16
7.9,2.344433e-16
7.95,2.359146e-16
8,2.373685e-16
8.05,2.388052e-16
8.1,2.402248e-16
8.15,2.416273e-16
8.2,2.430128e-16
8.25,2.443814e-16
8.3,2.457333e-16
8.35,2.470685e-16
8.4,2.483871e-16
8.45,2.496893e-16
8.5,2.509751e-16
8.55,2.522447e-16
8.6,2.534981e-16
8.65,2.547355e-16
8.7,2.559571e-16
8.75,2.571628e-16
8.8,2.583528e-16
8.85,2.595272e-16
8.9,2.606863e-16
8.95,2.618299e-16
9,2.629584e-16
9.05,2.640718e-16
9.1,2.651702e-16
9.15,2.662537e-16
9.2,2.673225e-16
9.25,2.683767e-16
9.3,2.694164e-16
9.35,2.704418e-16
9.4,2.714528e-16
9.45,2.724498e-16
9.5,2.734327e-16
9.55,2.744018e-16
9.6,2.753571e-16
9.65,2.762987e-16
9.7,2.772269e-16
9.75,2.781416e-16
9.8,2.790431e-16
9.85,2.799314e-16
9.9,2.808066e-16
9.95,2.816690e-16
10,2.825185e-16
10.05,2.833554e-16
10.1,2.841797e-16
10.15,2.849916e-16
10.2,2.857911e-16
10.25,2.865784e-16
10.3,2.873537e-16
10.35,2.881170e-16
10.4,2.888684e-16
10.45,2.896081e-16
10.5,2.903362e-16
10.55,2.910528e-16
10.6,2.917579e-16
10.65,2.924518e-16
10.7,2.931345e-16
10.75,2.938062e-16
10.8,2.944669e-16
10.85,2.951168e-16
10.9,2.957559e-16
10.95,2.963845e-16
11,2.970025e-16
11.05,2.976101e-16
11.1,2.982074e-16
11.15,2.987946e-16
11.2,2.993716e-16
11.25,2.999387e-16
11.3,3.004959e-16
11.35,3.010433e-16
11.4,3.015811e-16
11.45,3.021093e-16
11.5,3.026280e-16
11.55,3.031374e-16
11.6,3.036375e-16
11.65,3.041284e-16
11.7,3.046102e-16
11.75,3.050831e-16
11.8,3.055471e-16
11.85,3.060023e-16
11.9,3.064488e-16
11.95,3.068867e-16
12,3.073162e-16
12.05,3.077372e-16
12.1,3.081498e-16
12.15,3.085543e-16
12.2,3.089506e-16
12.25,3.093388e-16
12.3,3.097191e-16
12.35,3.100915e-16
12.4,3.104561e-16
12.45,3.108131e-16
12.5,3.111623e-16
12.55,3.115041e-16
12.6,3.118384e-16
12.65,3.121653e-16
12.7,3.124849e-16
12.75,3.127973e-16
12.8,3.131026e-16
12.85,3.134009e-16
12.9,3.136921e-16
12.95,3.139765e-16
13,3.142541e-16
13.05,3.145249e-16
13.1,3.147890e-16
13.15,3.150466e-16
13.2,3.152976e-16
13.25,3.155422e-16
13.3,3.157804e-16
13.35,3.160123e-16
13.4,3.162380e-16
13.45,3.164575e-16
13.5,3.166710e-16
13.55,3.168784e-16
13.6,3.170799e-16
13.65,3.172755e-16
13.7,3.174653e-16
13.75,3.176493e-16
13.8,3.178276e-16
13.85,3.180004e-16
13.9,3.181675e-16
13.95,3.183292e-16
14,3.184854e-16
14.05,3.186363e-16
14.1,3.187819e-16
14.15,3.189222e-16
14.2,3.190574e-16
14.25,3.191874e-16
14.3,3.193124e-16
14.35,3.194323e-16
14.4,3.195473e-16
14.45,3.196574e-16
14.5,3.197627e-16
14.55,3.198632e-16
14.6,3.199590e-16
14.65,3.200501e-16
14.7,3.201366e-16
14.75,3.202185e-16
14.8,3.202960e-16
14.85,3.203690e-16
14.9,3.204375e-16
14.95,3.205018e-16
15,3.205617e-16
15.05,3.206174e-16
15.1,3.206689e-16
15.15,3.207162e-16
15.2,3.207594e-16
15.25,3.207986e-16
15.3,3.208338e-16
15.35,3.208650e-16
15.4,3.208923e-16
15.45,3.209158e-16
15.5,3.209354e-16
15.55,3.209512e-16
15.6,3.209634e-16
15.65,3.209718e-16
15.7,3.209766e-16
15.75,3.209778e-16
15.8,3.209755e-16
15.85,3.209696e-16
15.9,3.209603e-16
15.95,3.209475e-16
16,3.209314e-16
16.05,3.209119e-16
16.1,3.208891e-16
16.15,3.208630e-16
16.2,3.208337e-16
16.25,3.208013e-16
16.3,3.207656e-16
16.35,3.207269e-16
16.4,3.206851e-16
16.45,3.206402e-16
16.5,3.205924e-16
16.55,3.205416e-16
16.6,3.204878e-16
16.65,3.204312e-16
16.7,3.203717e-16
16.75,3.203094e-16
16.8,3.202443e-16
16.85,3.201764e-16
16.9,3.201059e-16
16.95,3.200326e-16
17,3.199567e-16
17.05,3.198782e-16
17.1,3.197971e-16
17.15,3.197134e-16
17.2,3.196272e-16
17.25,3.195385e-16
17.3,3.194474e-16
17.35,3.193538e-16
17.4,3.192578e-16
17.45,3.191594e-16
17.5,3.190587e-16
17.55,3.189557e-16
17.6,3.188504e-16
17.65,3.187429e-16
17.7,3.186331e-16
17.75,3.185211e-16
17.8,3.184069e-16
17.85,3.182906e-16
17.9,3.181722e-16
17.95,3.180517e-16
18,3.179292e-16
18.05,3.178046e-16
18.1,3.176779e-16
18.15,3.175493e-16
18.2,3.174188e-16
18.25,3.172863e-16
18.3,3.171519e-16
18.35,3.170156e-16
18.4,3.168774e-16
18.45,3.167374e-16
18.5,3.165956e-16
18.55,3.164520e-16
18.6,3.163066e-16
18.65,3.161595e-16
18.7,3.160107e-16
18.75,3.158601e-16
18.8,3.157079e-16
18.85,3.155540e-16
18.9,3.153985e-16
18.95,3.152414e-16
19,3.150827e-16
19.05,3.149224e-16
19.1,3.147606e-16
19.15,3.145972e-16
19.2,3.144324e-16
19.25,3.142660e-16
19.3,3.140982e-16
19.35,3.139289e-16
19.4,3.137582e-16
19.45,3.135861e-16
19.5,3.134126e-16
19.55,3.132377e-16
19.6,3.130615e-16
19.65,3.128839e-16
19.7,3.127050e-16
19.75,3.125248e-16
19.8,3.123434e-16
19.85,3.121606e-16
19.9,3.119767e-16
19.95,3.117914e-16
20,3.116050e-16
