# Anregung: e + Ar -> e + Ar((3d') bei 14.3 eV, Schwelle 14.3 eV | Argon (iaa) | tabelliert
Te_eV,K_m3s
5.85,9.715184e-17
5.9,9.963592e-17
5.95,1.021438e-16
6,1.046751e-16
6.05,1.072294e-16
6.1,1.098063e-16
6.15,1.124055e-16
6.2,1.150265e-16
6.25,1.176690e-16
6.3,1.203326e-16
6.35,1.230169e-16
6.4,1.257216e-16
6.45,1.284463e-16
6.5,1.311905e-16
6.55,1.339541e-16
6.6,1.367365e-16
6.65,1.395375e-16
6.7,1.423567e-16
6.75,1.451937e-16
6.8,1.480483e-16
6.85,1.509200e-16
6.9,1.538085e-16
6.95,1.567135e-16
7,1.596347e-16
7.05,1.625718e-16
7.1,1.655244e-16
7.15,1.684922e-16
7.2,1.714749e-16
7.25,1.744722e-16
7.3,1.774837e-16
7.35,1.805093e-16
7.4,1.835485e-16
7.45,1.866012e-16
7.5,1.896669e-16
7.55,1.927455e-16
7.6,1.958366e-16
7.65,1.989400e-16
7.7,2.020553e-16
7.75,2.051824e-16
7.8,2.083210e-16
7.85,2.114707e-16
7.9,2.146314e-16
7.95,2.178027e-16
8,2.209845e-16
8.05,2.241764e-16
8.1,2.273783e-16
8.15,2.305899e-16
8.2,2.338109e-16
8.25,2.370412e-16
8.3,2.402805e-16
8.35,2.435285e-16
8.4,2.467851e-16
8.45,2.500499e-16
8.5,2.533229e-16
8.55,2.566038e-16
8.6,2.598924e-16
8.65,2.631885e-16
8.7,2.664918e-16
8.75,2.698022e-16
8.8,2.731194e-16
8.85,2.764434e-16
8.9,2.797738e-16
8.95,2.831106e-16
9,2.864534e-16
9.05,2.898022e-16
9.1,2.931567e-16
9.15,2.965169e-16
9.2,2.998824e-16
9.25,3.032531e-16
9.3,3.066289e-16
9.35,3.100096e-16
9.4,3.133950e-16
9.45,3.167850e-16
9.5,3.201794e-16
9.55,3.235780e-16
9.6,3.269808e-16
9.65,3.303875e-16
9.7,3.337980e-16
9.75,3.372122e-16
9.8,3.406299e-16
9.85,3.440509e-16
9.9,3.474752e-16
9.95,3.509026e-16
10,3.543329e-16
10.05,3.577661e-16
10.1,3.612020e-16
10.15,3.646404e-16
10.2,3.680813e-16
10.25,3.715245e-16
10.3,3.749699e-16
10.35,3.784174e-16
10.4,3.818668e-16
10.45,3.853181e-16
10.5,3.887711e-16
10.55,3.922258e-16
10.6,3.956819e-16
10.65,3.991395e-16
10.7,4.025983e-16
10.75,4.060583e-16
10.8,4.095195e-16
10.85,4.129816e-16
10.9,4.164446e-16
10.95,4.199083e-16
11,4.233728e-16
11.05,4.268379e-16
11.1,4.303034e-16
11.15,4.337694e-16
11.2,4.372357e-16
11.25,4.407022e-16
11.3,4.441689e-16
11.35,4.476357e-16
11.4,4.511024e-16
11.45,4.545690e-16
11.5,4.580354e-16
11.55,4.615016e-16
11.6,4.649674e-16
11.65,4.684328e-16
11.7,4.718976e-16
11.75,4.753620e-16
11.8,4.788256e-16
11.85,4.822886e-16
11.9,4.857507e-16
11.95,4.892121e-16
12,4.926724e-16
12.05,4.961318e-16
12.1,4.995901e-16
12.15,5.030473e-16
12.2,5.065034e-16
12.25,5.099581e-16
12.3,5.134116e-16
12.35,5.168637e-16
12.4,5.203143e-16
12.45,5.237635e-16
12.5,5.272111e-16
12.55,5.306571e-16
12.6,5.341014e-16
12.65,5.375441e-16
12.7,5.409849e-16
12.75,5.444240e-16
12.8,5.478612e-16
12.85,5.512964e-16
12.9,5.547297e-16
12.95,5.581610e-16
13,5.615902e-16
13.05,5.650173e-16
13.1,5.684423e-16
13.15,5.718650e-16
13.2,5.752855e-16
13.25,5.787037e-16
13.3,5.821195e-16
13.35,5.855330e-16
13.4,5.889441e-16
13.45,5.923527e-16
13.5,5.957588e-16
13.55,5.991624e-16
13.6,6.025634e-16
13.65,6.059618e-16
13.7,6.093575e-16
13.75,6.127505e-16
13.8,6.161409e-16
13.85,6.195284e-16
13.9,6.229132e-16
13.95,6.262952e-16
14,6.296743e-16
14.05,6.330505e-16
14.1,6.364237e-16
14.15,6.397941e-16
14.2,6.431614e-16
14.25,6.465258e-16
14.3,6.498871e-16
14.35,6.532453e-16
14.4,6.566004e-16
14.45,6.599524e-16
14.5,6.633013e-16
14.55,6.666470e-16
14.6,6.699894e-16
14.65,6.733287e-16
14.7,6.766647e-16
14.75,6.799974e-16
14.8,6.833268e-16
14.85,6.866528e-16
14.9,6.899756e-16
14.95,6.932949e-16
15,6.966109e-16
15.05,6.999234e-16
15.1,7.032325e-16
15.15,7.065382e-16
15.2,7.098403e-16
15.25,7.131390e-16
15.3,7.164342e-16
15.35,7.197258e-16
15.4,7.230139e-16
15.45,7.262983e-16
15.5,7.295793e-16
15.55,7.328565e-16
15.6,7.361302e-16
15.65,7.394003e-16
15.7,7.426666e-16
15.75,7.459293e-16
15.8,7.491883e-16
15.85,7.524436e-16
15.9,7.556952e-16
15.95,7.589431e-16
16,7.621872e-16
16.05,7.654276e-16
16.1,7.686641e-16
16.15,7.718969e-16
16.2,7.751259e-16
16.25,7.783511e-16
16.3,7.815725e-16
16.35,7.847900e-16
16.4,7.880037e-16
16.45,7.912135e-16
16.5,7.944194e-16
16.55,7.976215e-16
16.6,8.008197e-16
16.65,8.040139e-16
16.7,8.072043e-16
16.75,8.103907e-16
16.8,8.135732e-16
16.85,8.167518e-16
16.9,8.199264e-16
16.95,8.230971e-16
17,8.262638e-16
17.05,8.294266e-16
17.1,8.325853e-16
17.15,8.357401e-16
17.2,8.388909e-16
17.25,8.420376e-16
17.3,8.451804e-16
17.35,8.483191e-16
17.4,8.514539e-16
17.45,8.545846e-16
17.5,8.577112e-16
17.55,8.608339e-16
17.6,8.639524e-16
17.65,8.670670e-16
17.7,8.701774e-16
17.75,8.732839e-16
17.8,8.763862e-16
17.85,8.794845e-16
17.9,8.825787e-16
17.95,8.856688e-16
18,8.887549e-16
18.05,8.918368e-16
18.1,8.949147e-16
18.15,8.979884e-16
18.2,9.010581e-16
18.25,9.041237e-16
18.3,9.071852e-16
18.35,9.102425e-16
18.4,9.132958e-16
18.45,9.163449e-16
18.5,9.193899e-16
18.55,9.224309e-16
18.6,9.254676e-16
18.65,9.285003e-16
18.7,9.315289e-16
18.75,9.345533e-16
18.8,9.375736e-16
18.85,9.405898e-16
18.9,9.436018e-16
18.95,9.466097e-16
19,9.496135e-16
19.05,9.526132e-16
19.1,9.556087e-16
19.15,9.586001e-16
19.2,9.615874e-16
19.25,9.645705e-16
19.3,9.675495e-16
19.35,9.705243e-16
19.4,9.734951e-16
19.45,9.764616e-16
19.5,9.794241e-16
19.55,9.823824e-16
19.6,9.853366e-16
19.65,9.882867e-16
19.7,9.912326e-16
19.75,9.941744e-16
19.8,9.971121e-16
19.85,1.000046e-15
19.9,1.002975e-15
19.95,1.005900e-15
20,1.008821e-15
