# Elastisch: e + Ar -> e + Ar | Argon (iaa) | tabelliert
Te_eV,K_m3s
16.05,1.874565e-13
16.1,1.873780e-13
16.15,1.872992e-13
16.2,1.872200e-13
16.25,1.871406e-13
16.3,1.870609e-13
16.35,1.869809e-13
16.4,1.869007e-13
16.45,1.868201e-13
16.5,1.867394e-13
16.55,1.866583e-13
16.6,1.865770e-13
16.65,1.864955e-13
16.7,1.864137e-13
16.75,1.863317e-13
16.8,1.862495e-13
16.85,1.861671e-13
16.9,1.860844e-13
16.95,1.860016e-13
17,1.859185e-13
17.05,1.858353e-13
17.1,1.857519e-13
17.15,1.856683e-13
17.2,1.855845e-13
17.25,1.855006e-13
17.3,1.854165e-13
17.35,1.853322e-13
17.4,1.852478e-13
17.45,1.851632e-13
17.5,1.850785e-13
17.55,1.849936e-13
17.6,1.849087e-13
17.65,1.848235e-13
17.7,1.847383e-13
17.75,1.846530e-13
17.8,1.845675e-13
17.85,1.844819e-13
17.9,1.843962e-13
17.95,1.843104e-13
18,1.842245e-13
18.05,1.841386e-13
18.1,1.840525e-13
18.15,1.839664e-13
18.2,1.838801e-13
18.25,1.837938e-13
18.3,1.837074e-13
18.35,1.836210e-13
18.4,1.835345e-13
18.45,1.834479e-13
18.5,1.833612e-13
18.55,1.832745e-13
18.6,1.831878e-13
18.65,1.831010e-13
18.7,1.830142e-13
18.75,1.829273e-13
18.8,1.828404e-13
18.85,1.827534e-13
18.9,1.826664e-13
18.95,1.825794e-13
19,1.824924e-13
19.05,1.824053e-13
19.1,1.823182e-13
19.15,1.822312e-13
19.2,1.821440e-13
19.25,1.820569e-13
19.3,1.819698e-13
19.35,1.818827e-13
19.4,1.817955e-13
19.45,1.817084e-13
19.5,1.816212e-13
19.55,1.815341e-13
19.6,1.814470e-13
19.65,1.813599e-13
19.7,1.812728e-13
19.75,1.811857e-13
19.8,1.810986e-13
19.85,1.810116e-13
19.9,1.809246e-13
19.95,1.808375e-13
20,1.807506e-13
