# Anregung Xe(exc_0), Schwelle 8.315 eV, hayashi
Te_eV,K_m3s
7.450,6.734929e-16
7.500,6.762186e-16
7.550,6.788874e-16
7.600,6.815003e-16
7.650,6.840579e-16
7.700,6.865609e-16
7.750,6.890102e-16
7.800,6.914065e-16
7.850,6.937505e-16
7.900,6.960430e-16
7.950,6.982847e-16
8.000,7.004763e-16
8.050,7.026185e-16
8.100,7.047121e-16
8.150,7.067578e-16
8.200,7.087562e-16
8.250,7.107081e-16
8.300,7.126142e-16
8.350,7.144751e-16
8.400,7.162914e-16
8.450,7.180640e-16
8.500,7.197933e-16
8.550,7.214801e-16
8.600,7.231251e-16
8.650,7.247288e-16
8.700,7.262919e-16
8.750,7.278149e-16
8.800,7.292986e-16
8.850,7.307436e-16
8.900,7.321503e-16
8.950,7.335195e-16
9.000,7.348516e-16
9.050,7.361473e-16
9.100,7.374072e-16
9.150,7.386318e-16
9.200,7.398217e-16
9.250,7.409774e-16
9.300,7.420994e-16
9.350,7.431883e-16
9.400,7.442446e-16
9.450,7.452689e-16
9.500,7.462616e-16
9.550,7.472232e-16
9.600,7.481543e-16
9.650,7.490554e-16
9.700,7.499269e-16
9.750,7.507692e-16
9.800,7.515830e-16
9.850,7.523686e-16
9.900,7.531265e-16
9.950,7.538571e-16
10.000,7.545609e-16
10.050,7.552384e-16
10.100,7.558899e-16
10.150,7.565159e-16
10.200,7.571169e-16
10.250,7.576931e-16
10.300,7.582451e-16
10.350,7.587732e-16
10.400,7.592778e-16
10.450,7.597594e-16
10.500,7.602182e-16
10.550,7.606548e-16
10.600,7.610694e-16
10.650,7.614624e-16
10.700,7.618342e-16
10.750,7.621851e-16
10.800,7.625155e-16
10.850,7.628258e-16
10.900,7.631162e-16
10.950,7.633872e-16
11.000,7.636389e-16
11.050,7.638719e-16
11.100,7.640863e-16
11.150,7.642825e-16
11.200,7.644609e-16
11.250,7.646216e-16
11.300,7.647651e-16
11.350,7.648916e-16
11.400,7.650013e-16
11.450,7.650947e-16
11.500,7.651720e-16
11.550,7.652334e-16
11.600,7.652792e-16
11.650,7.653097e-16
11.700,7.653252e-16
11.750,7.653259e-16
11.800,7.653121e-16
11.850,7.652840e-16
11.900,7.652419e-16
11.950,7.651861e-16
12.000,7.651167e-16
12.050,7.650340e-16
12.100,7.649383e-16
12.150,7.648297e-16
12.200,7.647086e-16
12.250,7.645750e-16
12.300,7.644294e-16
12.350,7.642718e-16
12.400,7.641024e-16
12.450,7.639216e-16
12.500,7.637294e-16
12.550,7.635261e-16
12.600,7.633119e-16
12.650,7.630871e-16
12.700,7.628517e-16
12.750,7.626060e-16
12.800,7.623501e-16
12.850,7.620843e-16
12.900,7.618087e-16
12.950,7.615236e-16
13.000,7.612290e-16
13.050,7.609252e-16
13.100,7.606124e-16
13.150,7.602906e-16
13.200,7.599601e-16
13.250,7.596210e-16
13.300,7.592735e-16
13.350,7.589178e-16
13.400,7.585539e-16
13.450,7.581821e-16
13.500,7.578026e-16
13.550,7.574153e-16
13.600,7.570206e-16
13.650,7.566185e-16
13.700,7.562092e-16
13.750,7.557929e-16
13.800,7.553695e-16
13.850,7.549394e-16
13.900,7.545026e-16
13.950,7.540593e-16
14.000,7.536095e-16
14.050,7.531535e-16
14.100,7.526912e-16
14.150,7.522230e-16
14.200,7.517488e-16
14.250,7.512688e-16
14.300,7.507832e-16
14.350,7.502919e-16
14.400,7.497952e-16
14.450,7.492932e-16
14.500,7.487859e-16
14.550,7.482734e-16
14.600,7.477560e-16
14.650,7.472336e-16
14.700,7.467064e-16
14.750,7.461745e-16
14.800,7.456380e-16
14.850,7.450969e-16
14.900,7.445515e-16
14.950,7.440016e-16
15.000,7.434476e-16
15.050,7.428894e-16
15.100,7.423272e-16
15.150,7.417609e-16
15.200,7.411909e-16
15.250,7.406170e-16
15.300,7.400394e-16
15.350,7.394581e-16
15.400,7.388734e-16
15.450,7.382851e-16
15.500,7.376935e-16
15.550,7.370986e-16
15.600,7.365005e-16
15.650,7.358992e-16
15.700,7.352948e-16
15.750,7.346874e-16
15.800,7.340771e-16
15.850,7.334639e-16
15.900,7.328479e-16
15.950,7.322292e-16
16.000,7.316078e-16
16.050,7.309839e-16
16.100,7.303574e-16
16.150,7.297285e-16
16.200,7.290972e-16
16.250,7.284635e-16
16.300,7.278276e-16
16.350,7.271894e-16
16.400,7.265491e-16
16.450,7.259067e-16
16.500,7.252622e-16
16.550,7.246158e-16
16.600,7.239675e-16
16.650,7.233173e-16
16.700,7.226652e-16
16.750,7.220114e-16
16.800,7.213559e-16
16.850,7.206987e-16
16.900,7.200399e-16
16.950,7.193796e-16
17.000,7.187177e-16
17.050,7.180544e-16
17.100,7.173897e-16
17.150,7.167236e-16
17.200,7.160562e-16
17.250,7.153874e-16
17.300,7.147175e-16
17.350,7.140464e-16
17.400,7.133741e-16
17.450,7.127007e-16
17.500,7.120262e-16
17.550,7.113508e-16
17.600,7.106743e-16
17.650,7.099969e-16
17.700,7.093186e-16
17.750,7.086394e-16
17.800,7.079594e-16
17.850,7.072786e-16
17.900,7.065971e-16
17.950,7.059148e-16
18.000,7.052318e-16
18.050,7.045482e-16
18.100,7.038640e-16
18.150,7.031792e-16
18.200,7.024939e-16
18.250,7.018080e-16
18.300,7.011216e-16
18.350,7.004348e-16
18.400,6.997476e-16
18.450,6.990600e-16
18.500,6.983720e-16
18.550,6.976836e-16
18.600,6.969950e-16
18.650,6.963061e-16
18.700,6.956169e-16
18.750,6.949276e-16
18.800,6.942380e-16
18.850,6.935483e-16
18.900,6.928584e-16
18.950,6.921684e-16
19.000,6.914783e-16
19.050,6.907881e-16
19.100,6.900979e-16
19.150,6.894077e-16
19.200,6.887175e-16
19.250,6.880273e-16
19.300,6.873372e-16
19.350,6.866471e-16
19.400,6.859572e-16
19.450,6.852673e-16
19.500,6.845776e-16
19.550,6.838881e-16
19.600,6.831987e-16
19.650,6.825095e-16
19.700,6.818206e-16
19.750,6.811319e-16
19.800,6.804434e-16
19.850,6.797553e-16
19.900,6.790674e-16
19.950,6.783798e-16
20.000,6.776926e-16
