# Anregung Xe(exc_3), Schwelle 9.57 eV, hayashi
Te_eV,K_m3s
6.550,2.695143e-15
6.600,2.733406e-15
6.650,2.771691e-15
6.700,2.809995e-15
6.750,2.848313e-15
6.800,2.886642e-15
6.850,2.924980e-15
6.900,2.963323e-15
6.950,3.001667e-15
7.000,3.040010e-15
7.050,3.078349e-15
7.100,3.116681e-15
7.150,3.155002e-15
7.200,3.193311e-15
7.250,3.231604e-15
7.300,3.269878e-15
7.350,3.308131e-15
7.400,3.346361e-15
7.450,3.384564e-15
7.500,3.422738e-15
7.550,3.460881e-15
7.600,3.498991e-15
7.650,3.537064e-15
7.700,3.575099e-15
7.750,3.613094e-15
7.800,3.651046e-15
7.850,3.688953e-15
7.900,3.726813e-15
7.950,3.764624e-15
8.000,3.802384e-15
8.050,3.840090e-15
8.100,3.877743e-15
8.150,3.915338e-15
8.200,3.952874e-15
8.250,3.990351e-15
8.300,4.027765e-15
8.350,4.065115e-15
8.400,4.102400e-15
8.450,4.139618e-15
8.500,4.176767e-15
8.550,4.213846e-15
8.600,4.250853e-15
8.650,4.287787e-15
8.700,4.324647e-15
8.750,4.361430e-15
8.800,4.398136e-15
8.850,4.434764e-15
8.900,4.471311e-15
8.950,4.507778e-15
9.000,4.544162e-15
9.050,4.580462e-15
9.100,4.616678e-15
9.150,4.652807e-15
9.200,4.688850e-15
9.250,4.724805e-15
9.300,4.760671e-15
9.350,4.796447e-15
9.400,4.832132e-15
9.450,4.867725e-15
9.500,4.903225e-15
9.550,4.938631e-15
9.600,4.973943e-15
9.650,5.009160e-15
9.700,5.044280e-15
9.750,5.079304e-15
9.800,5.114230e-15
9.850,5.149057e-15
9.900,5.183785e-15
9.950,5.218414e-15
10.000,5.252942e-15
10.050,5.287369e-15
10.100,5.321695e-15
10.150,5.355918e-15
10.200,5.390038e-15
10.250,5.424055e-15
10.300,5.457969e-15
10.350,5.491778e-15
10.400,5.525482e-15
10.450,5.559081e-15
10.500,5.592574e-15
10.550,5.625961e-15
10.600,5.659242e-15
10.650,5.692416e-15
10.700,5.725482e-15
10.750,5.758441e-15
10.800,5.791293e-15
10.850,5.824035e-15
10.900,5.856670e-15
10.950,5.889196e-15
11.000,5.921612e-15
11.050,5.953920e-15
11.100,5.986118e-15
11.150,6.018206e-15
11.200,6.050184e-15
11.250,6.082053e-15
11.300,6.113811e-15
11.350,6.145459e-15
11.400,6.176996e-15
11.450,6.208423e-15
11.500,6.239738e-15
11.550,6.270943e-15
11.600,6.302038e-15
11.650,6.333021e-15
11.700,6.363893e-15
11.750,6.394653e-15
11.800,6.425303e-15
11.850,6.455842e-15
11.900,6.486269e-15
11.950,6.516585e-15
12.000,6.546790e-15
12.050,6.576884e-15
12.100,6.606866e-15
12.150,6.636738e-15
12.200,6.666498e-15
12.250,6.696147e-15
12.300,6.725686e-15
12.350,6.755113e-15
12.400,6.784430e-15
12.450,6.813636e-15
12.500,6.842731e-15
12.550,6.871716e-15
12.600,6.900590e-15
12.650,6.929354e-15
12.700,6.958008e-15
12.750,6.986552e-15
12.800,7.014986e-15
12.850,7.043310e-15
12.900,7.071525e-15
12.950,7.099630e-15
13.000,7.127626e-15
13.050,7.155513e-15
13.100,7.183291e-15
13.150,7.210961e-15
13.200,7.238522e-15
13.250,7.265974e-15
13.300,7.293319e-15
13.350,7.320555e-15
13.400,7.347684e-15
13.450,7.374706e-15
13.500,7.401620e-15
13.550,7.428428e-15
13.600,7.455128e-15
13.650,7.481723e-15
13.700,7.508210e-15
13.750,7.534592e-15
13.800,7.560868e-15
13.850,7.587039e-15
13.900,7.613104e-15
13.950,7.639065e-15
14.000,7.664920e-15
14.050,7.690672e-15
14.100,7.716319e-15
14.150,7.741862e-15
14.200,7.767301e-15
14.250,7.792638e-15
14.300,7.817871e-15
14.350,7.843001e-15
14.400,7.868030e-15
14.450,7.892956e-15
14.500,7.917780e-15
14.550,7.942502e-15
14.600,7.967123e-15
14.650,7.991644e-15
14.700,8.016064e-15
14.750,8.040383e-15
14.800,8.064603e-15
14.850,8.088722e-15
14.900,8.112743e-15
14.950,8.136664e-15
15.000,8.160487e-15
15.050,8.184211e-15
15.100,8.207837e-15
15.150,8.231366e-15
15.200,8.254797e-15
15.250,8.278130e-15
15.300,8.301368e-15
15.350,8.324508e-15
15.400,8.347553e-15
15.450,8.370502e-15
15.500,8.393355e-15
15.550,8.416113e-15
15.600,8.438777e-15
15.650,8.461346e-15
15.700,8.483821e-15
15.750,8.506202e-15
15.800,8.528490e-15
15.850,8.550685e-15
15.900,8.572787e-15
15.950,8.594796e-15
16.000,8.616714e-15
16.050,8.638540e-15
16.100,8.660274e-15
16.150,8.681918e-15
16.200,8.703471e-15
16.250,8.724933e-15
16.300,8.746306e-15
16.350,8.767589e-15
16.400,8.788782e-15
16.450,8.809887e-15
16.500,8.830903e-15
16.550,8.851831e-15
16.600,8.872671e-15
16.650,8.893423e-15
16.700,8.914088e-15
16.750,8.934667e-15
16.800,8.955158e-15
16.850,8.975564e-15
16.900,8.995884e-15
16.950,9.016118e-15
17.000,9.036267e-15
17.050,9.056331e-15
17.100,9.076311e-15
17.150,9.096207e-15
17.200,9.116019e-15
17.250,9.135747e-15
17.300,9.155392e-15
17.350,9.174955e-15
17.400,9.194435e-15
17.450,9.213833e-15
17.500,9.233150e-15
17.550,9.252385e-15
17.600,9.271539e-15
17.650,9.290612e-15
17.700,9.309605e-15
17.750,9.328518e-15
17.800,9.347351e-15
17.850,9.366105e-15
17.900,9.384780e-15
17.950,9.403376e-15
18.000,9.421894e-15
18.050,9.440333e-15
18.100,9.458695e-15
18.150,9.476980e-15
18.200,9.495188e-15
18.250,9.513319e-15
18.300,9.531373e-15
18.350,9.549352e-15
18.400,9.567254e-15
18.450,9.585082e-15
18.500,9.602834e-15
18.550,9.620512e-15
18.600,9.638115e-15
18.650,9.655644e-15
18.700,9.673099e-15
18.750,9.690481e-15
18.800,9.707790e-15
18.850,9.725026e-15
18.900,9.742190e-15
18.950,9.759281e-15
19.000,9.776300e-15
19.050,9.793248e-15
19.100,9.810125e-15
19.150,9.826931e-15
19.200,9.843666e-15
19.250,9.860331e-15
19.300,9.876926e-15
19.350,9.893451e-15
19.400,9.909907e-15
19.450,9.926294e-15
19.500,9.942612e-15
19.550,9.958861e-15
19.600,9.975043e-15
19.650,9.991157e-15
19.700,1.000720e-14
19.750,1.002318e-14
19.800,1.003909e-14
19.850,1.005494e-14
19.900,1.007072e-14
19.950,1.008643e-14
20.000,1.010208e-14
