# Anregung: e + Ar -> e + Ar(3p10) bei 14.461 eV, Schwelle 14.461 eV | Argon (puech) | tabelliert
Te_eV,K_m3s
9.4,3.951867e-18
9.45,3.978339e-18
9.5,4.004640e-18
9.55,4.030772e-18
9.6,4.056734e-18
9.65,4.082525e-18
9.7,4.108147e-18
9.75,4.133598e-18
9.8,4.158880e-18
9.85,4.183992e-18
9.9,4.208934e-18
9.95,4.233706e-18
10,4.258310e-18
10.05,4.282744e-18
10.1,4.307010e-18
10.15,4.331107e-18
10.2,4.355036e-18
10.25,4.378798e-18
10.3,4.402391e-18
10.35,4.425818e-18
10.4,4.449077e-18
10.45,4.472171e-18
10.5,4.495098e-18
10.55,4.517860e-18
10.6,4.540457e-18
10.65,4.562889e-18
10.7,4.585157e-18
10.75,4.607261e-18
10.8,4.629203e-18
10.85,4.650982e-18
10.9,4.672598e-18
10.95,4.694054e-18
11,4.715348e-18
11.05,4.736482e-18
11.1,4.757457e-18
11.15,4.778272e-18
11.2,4.798929e-18
11.25,4.819428e-18
11.3,4.839769e-18
11.35,4.859954e-18
11.4,4.879983e-18
11.45,4.899857e-18
11.5,4.919576e-18
11.55,4.939141e-18
11.6,4.958553e-18
11.65,4.977812e-18
11.7,4.996919e-18
11.75,5.015875e-18
11.8,5.034681e-18
11.85,5.053336e-18
11.9,5.071843e-18
11.95,5.090201e-18
12,5.108411e-18
12.05,5.126475e-18
12.1,5.144392e-18
12.15,5.162164e-18
12.2,5.179790e-18
12.25,5.197273e-18
12.3,5.214613e-18
12.35,5.231810e-18
12.4,5.248865e-18
12.45,5.265779e-18
12.5,5.282553e-18
12.55,5.299187e-18
12.6,5.315682e-18
12.65,5.332040e-18
12.7,5.348260e-18
12.75,5.364343e-18
12.8,5.380291e-18
12.85,5.396103e-18
12.9,5.411781e-18
12.95,5.427326e-18
13,5.442738e-18
13.05,5.458017e-18
13.1,5.473166e-18
13.15,5.488184e-18
13.2,5.503072e-18
13.25,5.517831e-18
13.3,5.532462e-18
13.35,5.546965e-18
13.4,5.561342e-18
13.45,5.575592e-18
13.5,5.589717e-18
13.55,5.603718e-18
13.6,5.617594e-18
13.65,5.631348e-18
13.7,5.644979e-18
13.75,5.658489e-18
13.8,5.671878e-18
13.85,5.685147e-18
13.9,5.698296e-18
13.95,5.711327e-18
14,5.724239e-18
14.05,5.737035e-18
14.1,5.749714e-18
14.15,5.762277e-18
14.2,5.774726e-18
14.25,5.787060e-18
14.3,5.799280e-18
14.35,5.811387e-18
14.4,5.823383e-18
14.45,5.835266e-18
14.5,5.847039e-18
14.55,5.858702e-18
14.6,5.870256e-18
14.65,5.881701e-18
14.7,5.893038e-18
14.75,5.904267e-18
14.8,5.915390e-18
14.85,5.926407e-18
14.9,5.937319e-18
14.95,5.948126e-18
15,5.958829e-18
15.05,5.969429e-18
15.1,5.979927e-18
15.15,5.990322e-18
15.2,6.000617e-18
15.25,6.010810e-18
15.3,6.020904e-18
15.35,6.030899e-18
15.4,6.040795e-18
15.45,6.050593e-18
15.5,6.060294e-18
15.55,6.069898e-18
15.6,6.079406e-18
15.65,6.088818e-18
15.7,6.098136e-18
15.75,6.107359e-18
15.8,6.116489e-18
15.85,6.125526e-18
15.9,6.134471e-18
15.95,6.143324e-18
16,6.152086e-18
16.05,6.160758e-18
16.1,6.169340e-18
16.15,6.177832e-18
16.2,6.186236e-18
16.25,6.194551e-18
16.3,6.202780e-18
16.35,6.210921e-18
16.4,6.218976e-18
16.45,6.226945e-18
16.5,6.234829e-18
16.55,6.242628e-18
16.6,6.250344e-18
16.65,6.257976e-18
16.7,6.265525e-18
16.75,6.272992e-18
16.8,6.280377e-18
16.85,6.287680e-18
16.9,6.294903e-18
16.95,6.302046e-18
17,6.309110e-18
17.05,6.316094e-18
17.1,6.323000e-18
17.15,6.329828e-18
17.2,6.336578e-18
17.25,6.343252e-18
17.3,6.349849e-18
17.35,6.356370e-18
17.4,6.362816e-18
17.45,6.369187e-18
17.5,6.375484e-18
17.55,6.381706e-18
17.6,6.387856e-18
17.65,6.393933e-18
17.7,6.399937e-18
17.75,6.405870e-18
17.8,6.411731e-18
17.85,6.417522e-18
17.9,6.423242e-18
17.95,6.428892e-18
18,6.434473e-18
18.05,6.439985e-18
18.1,6.445429e-18
18.15,6.450804e-18
18.2,6.456112e-18
18.25,6.461353e-18
18.3,6.466528e-18
18.35,6.471636e-18
18.4,6.476679e-18
18.45,6.481657e-18
18.5,6.486569e-18
18.55,6.491418e-18
18.6,6.496203e-18
18.65,6.500924e-18
18.7,6.505582e-18
18.75,6.510178e-18
18.8,6.514712e-18
18.85,6.519184e-18
18.9,6.523594e-18
18.95,6.527944e-18
19,6.532234e-18
19.05,6.536463e-18
19.1,6.540633e-18
19.15,6.544744e-18
19.2,6.548796e-18
19.25,6.552790e-18
19.3,6.556726e-18
19.35,6.560604e-18
19.4,6.564425e-18
19.45,6.568190e-18
19.5,6.571898e-18
19.55,6.575550e-18
19.6,6.579147e-18
19.65,6.582689e-18
19.7,6.586175e-18
19.75,6.589608e-18
19.8,6.592986e-18
19.85,6.596311e-18
19.9,6.599582e-18
19.95,6.602801e-18
20,6.605967e-18
