# Anregung Ar(exc_2), Schwelle 14.0 eV, biagi_v7_1
Te_eV,K_m3s
12.400,4.011951e-15
12.450,4.038914e-15
12.500,4.065873e-15
12.550,4.092829e-15
12.600,4.119781e-15
12.650,4.146728e-15
12.700,4.173671e-15
12.750,4.200609e-15
12.800,4.227541e-15
12.850,4.254468e-15
12.900,4.281388e-15
12.950,4.308301e-15
13.000,4.335208e-15
13.050,4.362107e-15
13.100,4.388998e-15
13.150,4.415881e-15
13.200,4.442756e-15
13.250,4.469623e-15
13.300,4.496480e-15
13.350,4.523328e-15
13.400,4.550166e-15
13.450,4.576994e-15
13.500,4.603812e-15
13.550,4.630619e-15
13.600,4.657415e-15
13.650,4.684200e-15
13.700,4.710974e-15
13.750,4.737735e-15
13.800,4.764485e-15
13.850,4.791222e-15
13.900,4.817947e-15
13.950,4.844659e-15
14.000,4.871357e-15
14.050,4.898043e-15
14.100,4.924714e-15
14.150,4.951372e-15
14.200,4.978015e-15
14.250,5.004644e-15
14.300,5.031259e-15
14.350,5.057858e-15
14.400,5.084443e-15
14.450,5.111012e-15
14.500,5.137565e-15
14.550,5.164103e-15
14.600,5.190625e-15
14.650,5.217130e-15
14.700,5.243619e-15
14.750,5.270091e-15
14.800,5.296547e-15
14.850,5.322985e-15
14.900,5.349406e-15
14.950,5.375810e-15
15.000,5.402196e-15
15.050,5.428564e-15
15.100,5.454915e-15
15.150,5.481247e-15
15.200,5.507560e-15
15.250,5.533855e-15
15.300,5.560132e-15
15.350,5.586389e-15
15.400,5.612627e-15
15.450,5.638846e-15
15.500,5.665046e-15
15.550,5.691226e-15
15.600,5.717387e-15
15.650,5.743527e-15
15.700,5.769648e-15
15.750,5.795748e-15
15.800,5.821828e-15
15.850,5.847887e-15
15.900,5.873926e-15
15.950,5.899944e-15
16.000,5.925941e-15
16.050,5.951917e-15
16.100,5.977872e-15
16.150,6.003806e-15
16.200,6.029718e-15
16.250,6.055609e-15
16.300,6.081477e-15
16.350,6.107324e-15
16.400,6.133150e-15
16.450,6.158953e-15
16.500,6.184733e-15
16.550,6.210492e-15
16.600,6.236228e-15
16.650,6.261942e-15
16.700,6.287632e-15
16.750,6.313301e-15
16.800,6.338946e-15
16.850,6.364568e-15
16.900,6.390168e-15
16.950,6.415744e-15
17.000,6.441297e-15
17.050,6.466826e-15
17.100,6.492332e-15
17.150,6.517814e-15
17.200,6.543273e-15
17.250,6.568708e-15
17.300,6.594119e-15
17.350,6.619507e-15
17.400,6.644870e-15
17.450,6.670209e-15
17.500,6.695524e-15
17.550,6.720815e-15
17.600,6.746081e-15
17.650,6.771323e-15
17.700,6.796540e-15
17.750,6.821733e-15
17.800,6.846901e-15
17.850,6.872045e-15
17.900,6.897163e-15
17.950,6.922257e-15
18.000,6.947326e-15
18.050,6.972370e-15
18.100,6.997388e-15
18.150,7.022382e-15
18.200,7.047350e-15
18.250,7.072293e-15
18.300,7.097211e-15
18.350,7.122103e-15
18.400,7.146970e-15
18.450,7.171811e-15
18.500,7.196627e-15
18.550,7.221416e-15
18.600,7.246181e-15
18.650,7.270919e-15
18.700,7.295632e-15
18.750,7.320319e-15
18.800,7.344980e-15
18.850,7.369615e-15
18.900,7.394223e-15
18.950,7.418806e-15
19.000,7.443363e-15
19.050,7.467893e-15
19.100,7.492398e-15
19.150,7.516876e-15
19.200,7.541328e-15
19.250,7.565753e-15
19.300,7.590152e-15
19.350,7.614525e-15
19.400,7.638871e-15
19.450,7.663190e-15
19.500,7.687483e-15
19.550,7.711750e-15
19.600,7.735990e-15
19.650,7.760203e-15
19.700,7.784390e-15
19.750,7.808549e-15
19.800,7.832682e-15
19.850,7.856789e-15
19.900,7.880868e-15
19.950,7.904920e-15
20.000,7.928946e-15
