# Anregung Ar(exc_0), Schwelle 11.55 eV, biagi_v7_1
Te_eV,K_m3s
17.650,6.044751e-15
17.700,6.060477e-15
17.750,6.076159e-15
17.800,6.091799e-15
17.850,6.107396e-15
17.900,6.122951e-15
17.950,6.138462e-15
18.000,6.153932e-15
18.050,6.169359e-15
18.100,6.184744e-15
18.150,6.200086e-15
18.200,6.215387e-15
18.250,6.230646e-15
18.300,6.245863e-15
18.350,6.261038e-15
18.400,6.276171e-15
18.450,6.291263e-15
18.500,6.306313e-15
18.550,6.321322e-15
18.600,6.336289e-15
18.650,6.351216e-15
18.700,6.366101e-15
18.750,6.380945e-15
18.800,6.395749e-15
18.850,6.410511e-15
18.900,6.425233e-15
18.950,6.439915e-15
19.000,6.454555e-15
19.050,6.469156e-15
19.100,6.483716e-15
19.150,6.498236e-15
19.200,6.512715e-15
19.250,6.527155e-15
19.300,6.541555e-15
19.350,6.555915e-15
19.400,6.570235e-15
19.450,6.584516e-15
19.500,6.598757e-15
19.550,6.612959e-15
19.600,6.627121e-15
19.650,6.641244e-15
19.700,6.655328e-15
19.750,6.669373e-15
19.800,6.683380e-15
19.850,6.697347e-15
19.900,6.711276e-15
19.950,6.725166e-15
20.000,6.739017e-15
