# Elastischer Impulsuebertrag, bsr
Te_eV,K_m3s
8.850,1.938783e-13
8.900,1.940500e-13
8.950,1.942165e-13
9.000,1.943780e-13
9.050,1.945346e-13
9.100,1.946862e-13
9.150,1.948331e-13
9.200,1.949753e-13
9.250,1.951128e-13
9.300,1.952458e-13
9.350,1.953744e-13
9.400,1.954986e-13
9.450,1.956185e-13
9.500,1.957342e-13
9.550,1.958457e-13
9.600,1.959531e-13
9.650,1.960566e-13
9.700,1.961561e-13
9.750,1.962518e-13
9.800,1.963437e-13
9.850,1.964318e-13
9.900,1.965163e-13
9.950,1.965972e-13
10.000,1.966746e-13
10.050,1.967486e-13
10.100,1.968191e-13
10.150,1.968863e-13
10.200,1.969502e-13
10.250,1.970109e-13
10.300,1.970684e-13
10.350,1.971229e-13
10.400,1.971743e-13
10.450,1.972227e-13
10.500,1.972681e-13
10.550,1.973107e-13
10.600,1.973505e-13
10.650,1.973874e-13
10.700,1.974217e-13
10.750,1.974532e-13
10.800,1.974822e-13
10.850,1.975085e-13
10.900,1.975323e-13
10.950,1.975536e-13
11.000,1.975725e-13
11.050,1.975890e-13
11.100,1.976031e-13
11.150,1.976149e-13
11.200,1.976244e-13
11.250,1.976317e-13
11.300,1.976368e-13
11.350,1.976398e-13
11.400,1.976407e-13
11.450,1.976395e-13
11.500,1.976362e-13
11.550,1.976310e-13
11.600,1.976238e-13
11.650,1.976147e-13
11.700,1.976037e-13
11.750,1.975909e-13
11.800,1.975762e-13
11.850,1.975598e-13
11.900,1.975416e-13
11.950,1.975217e-13
12.000,1.975001e-13
12.050,1.974769e-13
12.100,1.974520e-13
12.150,1.974256e-13
12.200,1.973976e-13
12.250,1.973681e-13
12.300,1.973370e-13
12.350,1.973045e-13
12.400,1.972706e-13
12.450,1.972352e-13
12.500,1.971985e-13
12.550,1.971604e-13
12.600,1.971209e-13
12.650,1.970801e-13
12.700,1.970381e-13
12.750,1.969948e-13
12.800,1.969502e-13
12.850,1.969044e-13
12.900,1.968575e-13
12.950,1.968094e-13
13.000,1.967601e-13
13.050,1.967097e-13
13.100,1.966582e-13
13.150,1.966056e-13
13.200,1.965520e-13
13.250,1.964973e-13
13.300,1.964417e-13
13.350,1.963850e-13
13.400,1.963273e-13
13.450,1.962687e-13
13.500,1.962092e-13
13.550,1.961487e-13
13.600,1.960874e-13
13.650,1.960251e-13
13.700,1.959620e-13
13.750,1.958981e-13
13.800,1.958333e-13
13.850,1.957677e-13
13.900,1.957013e-13
13.950,1.956341e-13
14.000,1.955662e-13
14.050,1.954975e-13
14.100,1.954281e-13
14.150,1.953580e-13
14.200,1.952872e-13
14.250,1.952157e-13
14.300,1.951435e-13
14.350,1.950706e-13
14.400,1.949971e-13
14.450,1.949230e-13
14.500,1.948483e-13
14.550,1.947729e-13
14.600,1.946970e-13
14.650,1.946205e-13
14.700,1.945435e-13
14.750,1.944658e-13
14.800,1.943877e-13
14.850,1.943090e-13
14.900,1.942298e-13
14.950,1.941501e-13
15.000,1.940699e-13
15.050,1.939892e-13
15.100,1.939080e-13
15.150,1.938264e-13
15.200,1.937444e-13
15.250,1.936619e-13
15.300,1.935790e-13
15.350,1.934956e-13
15.400,1.934119e-13
15.450,1.933277e-13
15.500,1.932432e-13
15.550,1.931582e-13
15.600,1.930730e-13
15.650,1.929873e-13
15.700,1.929013e-13
15.750,1.928150e-13
15.800,1.927283e-13
15.850,1.926413e-13
15.900,1.925540e-13
15.950,1.924663e-13
16.000,1.923784e-13
16.050,1.922902e-13
16.100,1.922017e-13
16.150,1.921129e-13
16.200,1.920238e-13
16.250,1.919345e-13
16.300,1.918449e-13
16.350,1.917551e-13
16.400,1.916651e-13
16.450,1.915748e-13
16.500,1.914842e-13
16.550,1.913935e-13
16.600,1.913025e-13
16.650,1.912114e-13
16.700,1.911200e-13
16.750,1.910284e-13
16.800,1.909367e-13
16.850,1.908448e-13
16.900,1.907527e-13
16.950,1.906604e-13
17.000,1.905679e-13
17.050,1.904753e-13
17.100,1.903826e-13
17.150,1.902897e-13
17.200,1.901966e-13
17.250,1.901034e-13
17.300,1.900101e-13
17.350,1.899167e-13
17.400,1.898231e-13
17.450,1.897294e-13
17.500,1.896356e-13
17.550,1.895417e-13
17.600,1.894477e-13
17.650,1.893536e-13
17.700,1.892594e-13
17.750,1.891651e-13
17.800,1.890707e-13
17.850,1.889763e-13
17.900,1.888817e-13
17.950,1.887871e-13
18.000,1.886925e-13
18.050,1.885977e-13
18.100,1.885029e-13
18.150,1.884081e-13
18.200,1.883131e-13
18.250,1.882182e-13
18.300,1.881232e-13
18.350,1.880281e-13
18.400,1.879330e-13
18.450,1.878379e-13
18.500,1.877428e-13
18.550,1.876476e-13
18.600,1.875524e-13
18.650,1.874571e-13
18.700,1.873619e-13
18.750,1.872666e-13
18.800,1.871713e-13
18.850,1.870760e-13
18.900,1.869807e-13
18.950,1.868854e-13
19.000,1.867901e-13
19.050,1.866948e-13
19.100,1.865995e-13
19.150,1.865043e-13
19.200,1.864090e-13
19.250,1.863137e-13
19.300,1.862185e-13
19.350,1.861232e-13
19.400,1.860280e-13
19.450,1.859328e-13
19.500,1.858377e-13
19.550,1.857425e-13
19.600,1.856474e-13
19.650,1.855523e-13
19.700,1.854573e-13
19.750,1.853623e-13
19.800,1.852673e-13
19.850,1.851724e-13
19.900,1.850775e-13
19.950,1.849826e-13
20.000,1.848878e-13
