# Anregung Ar(5s'[1/2]0), Schwelle 14.312 eV, bsr
Te_eV,K_m3s
6.300,6.057388e-18
6.350,6.147811e-18
6.400,6.237834e-18
6.450,6.327441e-18
6.500,6.416619e-18
6.550,6.505354e-18
6.600,6.593634e-18
6.650,6.681447e-18
6.700,6.768780e-18
6.750,6.855623e-18
6.800,6.941966e-18
6.850,7.027798e-18
6.900,7.113109e-18
6.950,7.197892e-18
7.000,7.282138e-18
7.050,7.365837e-18
7.100,7.448984e-18
7.150,7.531570e-18
7.200,7.613589e-18
7.250,7.695035e-18
7.300,7.775902e-18
7.350,7.856184e-18
7.400,7.935876e-18
7.450,8.014974e-18
7.500,8.093472e-18
7.550,8.171368e-18
7.600,8.248656e-18
7.650,8.325334e-18
7.700,8.401399e-18
7.750,8.476847e-18
7.800,8.551676e-18
7.850,8.625885e-18
7.900,8.699470e-18
7.950,8.772430e-18
8.000,8.844764e-18
8.050,8.916471e-18
8.100,8.987549e-18
8.150,9.057998e-18
8.200,9.127817e-18
8.250,9.197005e-18
8.300,9.265563e-18
8.350,9.333491e-18
8.400,9.400789e-18
8.450,9.467457e-18
8.500,9.533495e-18
8.550,9.598906e-18
8.600,9.663688e-18
8.650,9.727845e-18
8.700,9.791376e-18
8.750,9.854283e-18
8.800,9.916568e-18
8.850,9.978232e-18
8.900,1.003928e-17
8.950,1.009970e-17
9.000,1.015952e-17
9.050,1.021872e-17
9.100,1.027730e-17
9.150,1.033528e-17
9.200,1.039266e-17
9.250,1.044942e-17
9.300,1.050559e-17
9.350,1.056116e-17
9.400,1.061613e-17
9.450,1.067051e-17
9.500,1.072430e-17
9.550,1.077751e-17
9.600,1.083012e-17
9.650,1.088216e-17
9.700,1.093362e-17
9.750,1.098450e-17
9.800,1.103481e-17
9.850,1.108455e-17
9.900,1.113373e-17
9.950,1.118235e-17
10.000,1.123040e-17
10.050,1.127790e-17
10.100,1.132485e-17
10.150,1.137125e-17
10.200,1.141711e-17
10.250,1.146243e-17
10.300,1.150720e-17
10.350,1.155145e-17
10.400,1.159516e-17
10.450,1.163835e-17
10.500,1.168101e-17
10.550,1.172316e-17
10.600,1.176479e-17
10.650,1.180590e-17
10.700,1.184651e-17
10.750,1.188661e-17
10.800,1.192622e-17
10.850,1.196532e-17
10.900,1.200394e-17
10.950,1.204206e-17
11.000,1.207970e-17
11.050,1.211685e-17
11.100,1.215353e-17
11.150,1.218973e-17
11.200,1.222546e-17
11.250,1.226073e-17
11.300,1.229553e-17
11.350,1.232987e-17
11.400,1.236375e-17
11.450,1.239719e-17
11.500,1.243017e-17
11.550,1.246271e-17
11.600,1.249481e-17
11.650,1.252647e-17
11.700,1.255770e-17
11.750,1.258849e-17
11.800,1.261887e-17
11.850,1.264881e-17
11.900,1.267834e-17
11.950,1.270746e-17
12.000,1.273616e-17
12.050,1.276445e-17
12.100,1.279234e-17
12.150,1.281983e-17
12.200,1.284692e-17
12.250,1.287361e-17
12.300,1.289992e-17
12.350,1.292583e-17
12.400,1.295137e-17
12.450,1.297652e-17
12.500,1.300130e-17
12.550,1.302570e-17
12.600,1.304973e-17
12.650,1.307340e-17
12.700,1.309670e-17
12.750,1.311964e-17
12.800,1.314223e-17
12.850,1.316446e-17
12.900,1.318634e-17
12.950,1.320788e-17
13.000,1.322907e-17
13.050,1.324992e-17
13.100,1.327043e-17
13.150,1.329061e-17
13.200,1.331046e-17
13.250,1.332998e-17
13.300,1.334918e-17
13.350,1.336805e-17
13.400,1.338661e-17
13.450,1.340485e-17
13.500,1.342277e-17
13.550,1.344039e-17
13.600,1.345770e-17
13.650,1.347471e-17
13.700,1.349141e-17
13.750,1.350782e-17
13.800,1.352393e-17
13.850,1.353975e-17
13.900,1.355528e-17
13.950,1.357053e-17
14.000,1.358549e-17
14.050,1.360017e-17
14.100,1.361457e-17
14.150,1.362870e-17
14.200,1.364255e-17
14.250,1.365613e-17
14.300,1.366945e-17
14.350,1.368250e-17
14.400,1.369529e-17
14.450,1.370782e-17
14.500,1.372009e-17
14.550,1.373211e-17
14.600,1.374387e-17
14.650,1.375539e-17
14.700,1.376666e-17
14.750,1.377768e-17
14.800,1.378846e-17
14.850,1.379900e-17
14.900,1.380931e-17
14.950,1.381938e-17
15.000,1.382922e-17
15.050,1.383882e-17
15.100,1.384820e-17
15.150,1.385736e-17
15.200,1.386629e-17
15.250,1.387500e-17
15.300,1.388349e-17
15.350,1.389176e-17
15.400,1.389982e-17
15.450,1.390767e-17
15.500,1.391531e-17
15.550,1.392274e-17
15.600,1.392996e-17
15.650,1.393698e-17
15.700,1.394380e-17
15.750,1.395042e-17
15.800,1.395684e-17
15.850,1.396307e-17
15.900,1.396910e-17
15.950,1.397494e-17
16.000,1.398060e-17
16.050,1.398606e-17
16.100,1.399134e-17
16.150,1.399644e-17
16.200,1.400135e-17
16.250,1.400608e-17
16.300,1.401064e-17
16.350,1.401502e-17
16.400,1.401922e-17
16.450,1.402326e-17
16.500,1.402712e-17
16.550,1.403081e-17
16.600,1.403434e-17
16.650,1.403770e-17
16.700,1.404090e-17
16.750,1.404393e-17
16.800,1.404681e-17
16.850,1.404952e-17
16.900,1.405208e-17
16.950,1.405449e-17
17.000,1.405674e-17
17.050,1.405884e-17
17.100,1.406078e-17
17.150,1.406258e-17
17.200,1.406423e-17
17.250,1.406574e-17
17.300,1.406710e-17
17.350,1.406832e-17
17.400,1.406940e-17
17.450,1.407034e-17
17.500,1.407114e-17
17.550,1.407181e-17
17.600,1.407233e-17
17.650,1.407273e-17
17.700,1.407299e-17
17.750,1.407313e-17
17.800,1.407313e-17
17.850,1.407300e-17
17.900,1.407275e-17
17.950,1.407237e-17
18.000,1.407187e-17
18.050,1.407125e-17
18.100,1.407050e-17
18.150,1.406964e-17
18.200,1.406865e-17
18.250,1.406755e-17
18.300,1.406633e-17
18.350,1.406500e-17
18.400,1.406356e-17
18.450,1.406200e-17
18.500,1.406033e-17
18.550,1.405855e-17
18.600,1.405666e-17
18.650,1.405466e-17
18.700,1.405256e-17
18.750,1.405035e-17
18.800,1.404804e-17
18.850,1.404563e-17
18.900,1.404311e-17
18.950,1.404049e-17
19.000,1.403777e-17
19.050,1.403496e-17
19.100,1.403205e-17
19.150,1.402904e-17
19.200,1.402593e-17
19.250,1.402273e-17
19.300,1.401944e-17
19.350,1.401606e-17
19.400,1.401258e-17
19.450,1.400902e-17
19.500,1.400536e-17
19.550,1.400162e-17
19.600,1.399779e-17
19.650,1.399388e-17
19.700,1.398988e-17
19.750,1.398579e-17
19.800,1.398162e-17
19.850,1.397737e-17
19.900,1.397304e-17
19.950,1.396863e-17
20.000,1.396414e-17
