# Anregung Ar(4p[5/2]2), Schwelle 13.227 eV, bsr
Te_eV,K_m3s
4.600,4.088747e-17
4.650,4.215111e-17
4.700,4.342540e-17
4.750,4.470991e-17
4.800,4.600418e-17
4.850,4.730778e-17
4.900,4.862028e-17
4.950,4.994126e-17
5.000,5.127030e-17
5.050,5.260701e-17
5.100,5.395098e-17
5.150,5.530183e-17
5.200,5.665917e-17
5.250,5.802265e-17
5.300,5.939189e-17
5.350,6.076653e-17
5.400,6.214624e-17
5.450,6.353068e-17
5.500,6.491950e-17
5.550,6.631240e-17
5.600,6.770905e-17
5.650,6.910915e-17
5.700,7.051241e-17
5.750,7.191852e-17
5.800,7.332722e-17
5.850,7.473821e-17
5.900,7.615124e-17
5.950,7.756603e-17
6.000,7.898235e-17
6.050,8.039993e-17
6.100,8.181855e-17
6.150,8.323796e-17
6.200,8.465795e-17
6.250,8.607828e-17
6.300,8.749876e-17
6.350,8.891916e-17
6.400,9.033929e-17
6.450,9.175896e-17
6.500,9.317797e-17
6.550,9.459614e-17
6.600,9.601330e-17
6.650,9.742927e-17
6.700,9.884388e-17
6.750,1.002570e-16
6.800,1.016684e-16
6.850,1.030780e-16
6.900,1.044857e-16
6.950,1.058912e-16
7.000,1.072945e-16
7.050,1.086954e-16
7.100,1.100938e-16
7.150,1.114896e-16
7.200,1.128826e-16
7.250,1.142728e-16
7.300,1.156600e-16
7.350,1.170441e-16
7.400,1.184250e-16
7.450,1.198027e-16
7.500,1.211770e-16
7.550,1.225479e-16
7.600,1.239151e-16
7.650,1.252788e-16
7.700,1.266387e-16
7.750,1.279949e-16
7.800,1.293471e-16
7.850,1.306955e-16
7.900,1.320398e-16
7.950,1.333800e-16
8.000,1.347161e-16
8.050,1.360481e-16
8.100,1.373757e-16
8.150,1.386991e-16
8.200,1.400180e-16
8.250,1.413326e-16
8.300,1.426427e-16
8.350,1.439483e-16
8.400,1.452494e-16
8.450,1.465459e-16
8.500,1.478377e-16
8.550,1.491249e-16
8.600,1.504073e-16
8.650,1.516851e-16
8.700,1.529580e-16
8.750,1.542262e-16
8.800,1.554896e-16
8.850,1.567481e-16
8.900,1.580017e-16
8.950,1.592505e-16
9.000,1.604943e-16
9.050,1.617332e-16
9.100,1.629672e-16
9.150,1.641961e-16
9.200,1.654201e-16
9.250,1.666392e-16
9.300,1.678531e-16
9.350,1.690621e-16
9.400,1.702661e-16
9.450,1.714650e-16
9.500,1.726588e-16
9.550,1.738476e-16
9.600,1.750314e-16
9.650,1.762101e-16
9.700,1.773837e-16
9.750,1.785522e-16
9.800,1.797157e-16
9.850,1.808741e-16
9.900,1.820275e-16
9.950,1.831757e-16
10.000,1.843189e-16
10.050,1.854571e-16
10.100,1.865901e-16
10.150,1.877181e-16
10.200,1.888411e-16
10.250,1.899590e-16
10.300,1.910719e-16
10.350,1.921797e-16
10.400,1.932825e-16
10.450,1.943803e-16
10.500,1.954731e-16
10.550,1.965609e-16
10.600,1.976436e-16
10.650,1.987214e-16
10.700,1.997943e-16
10.750,2.008621e-16
10.800,2.019250e-16
10.850,2.029830e-16
10.900,2.040361e-16
10.950,2.050842e-16
11.000,2.061275e-16
11.050,2.071658e-16
11.100,2.081993e-16
11.150,2.092279e-16
11.200,2.102517e-16
11.250,2.112707e-16
11.300,2.122848e-16
11.350,2.132942e-16
11.400,2.142987e-16
11.450,2.152985e-16
11.500,2.162936e-16
11.550,2.172839e-16
11.600,2.182695e-16
11.650,2.192504e-16
11.700,2.202266e-16
11.750,2.211981e-16
11.800,2.221650e-16
11.850,2.231273e-16
11.900,2.240850e-16
11.950,2.250380e-16
12.000,2.259865e-16
12.050,2.269304e-16
12.100,2.278698e-16
12.150,2.288047e-16
12.200,2.297350e-16
12.250,2.306609e-16
12.300,2.315823e-16
12.350,2.324993e-16
12.400,2.334118e-16
12.450,2.343199e-16
12.500,2.352237e-16
12.550,2.361230e-16
12.600,2.370180e-16
12.650,2.379087e-16
12.700,2.387951e-16
12.750,2.396772e-16
12.800,2.405550e-16
12.850,2.414285e-16
12.900,2.422978e-16
12.950,2.431629e-16
13.000,2.440238e-16
13.050,2.448805e-16
13.100,2.457331e-16
13.150,2.465815e-16
13.200,2.474258e-16
13.250,2.482660e-16
13.300,2.491021e-16
13.350,2.499342e-16
13.400,2.507622e-16
13.450,2.515862e-16
13.500,2.524062e-16
13.550,2.532222e-16
13.600,2.540343e-16
13.650,2.548424e-16
13.700,2.556466e-16
13.750,2.564469e-16
13.800,2.572433e-16
13.850,2.580358e-16
13.900,2.588245e-16
13.950,2.596094e-16
14.000,2.603904e-16
14.050,2.611677e-16
14.100,2.619412e-16
14.150,2.627109e-16
14.200,2.634770e-16
14.250,2.642393e-16
14.300,2.649979e-16
14.350,2.657528e-16
14.400,2.665041e-16
14.450,2.672517e-16
14.500,2.679957e-16
14.550,2.687361e-16
14.600,2.694730e-16
14.650,2.702062e-16
14.700,2.709359e-16
14.750,2.716621e-16
14.800,2.723848e-16
14.850,2.731040e-16
14.900,2.738197e-16
14.950,2.745320e-16
15.000,2.752408e-16
15.050,2.759463e-16
15.100,2.766483e-16
15.150,2.773469e-16
15.200,2.780422e-16
15.250,2.787341e-16
15.300,2.794227e-16
15.350,2.801079e-16
15.400,2.807899e-16
15.450,2.814686e-16
15.500,2.821440e-16
15.550,2.828162e-16
15.600,2.834852e-16
15.650,2.841509e-16
15.700,2.848135e-16
15.750,2.854729e-16
15.800,2.861291e-16
15.850,2.867822e-16
15.900,2.874321e-16
15.950,2.880790e-16
16.000,2.887227e-16
16.050,2.893634e-16
16.100,2.900010e-16
16.150,2.906356e-16
16.200,2.912671e-16
16.250,2.918956e-16
16.300,2.925212e-16
16.350,2.931437e-16
16.400,2.937633e-16
16.450,2.943799e-16
16.500,2.949936e-16
16.550,2.956044e-16
16.600,2.962123e-16
16.650,2.968173e-16
16.700,2.974194e-16
16.750,2.980186e-16
16.800,2.986150e-16
16.850,2.992086e-16
16.900,2.997994e-16
16.950,3.003874e-16
17.000,3.009726e-16
17.050,3.015550e-16
17.100,3.021347e-16
17.150,3.027116e-16
17.200,3.032858e-16
17.250,3.038573e-16
17.300,3.044261e-16
17.350,3.049922e-16
17.400,3.055557e-16
17.450,3.061165e-16
17.500,3.066747e-16
17.550,3.072302e-16
17.600,3.077831e-16
17.650,3.083334e-16
17.700,3.088812e-16
17.750,3.094264e-16
17.800,3.099690e-16
17.850,3.105090e-16
17.900,3.110466e-16
17.950,3.115816e-16
18.000,3.121141e-16
18.050,3.126441e-16
18.100,3.131717e-16
18.150,3.136968e-16
18.200,3.142194e-16
18.250,3.147396e-16
18.300,3.152574e-16
18.350,3.157727e-16
18.400,3.162857e-16
18.450,3.167963e-16
18.500,3.173044e-16
18.550,3.178103e-16
18.600,3.183137e-16
18.650,3.188149e-16
18.700,3.193137e-16
18.750,3.198102e-16
18.800,3.203044e-16
18.850,3.207963e-16
18.900,3.212859e-16
18.950,3.217733e-16
19.000,3.222584e-16
19.050,3.227412e-16
19.100,3.232218e-16
19.150,3.237003e-16
19.200,3.241765e-16
19.250,3.246505e-16
19.300,3.251223e-16
19.350,3.255919e-16
19.400,3.260594e-16
19.450,3.265247e-16
19.500,3.269879e-16
19.550,3.274489e-16
19.600,3.279079e-16
19.650,3.283647e-16
19.700,3.288194e-16
19.750,3.292721e-16
19.800,3.297226e-16
19.850,3.301711e-16
19.900,3.306176e-16
19.950,3.310620e-16
20.000,3.315043e-16
