# Anregung Ar(3d'[3/2]1), Schwelle 14.376 eV, bsr
Te_eV,K_m3s
11.850,2.616898e-16
11.900,2.634750e-16
11.950,2.652604e-16
12.000,2.670460e-16
12.050,2.688317e-16
12.100,2.706175e-16
12.150,2.724034e-16
12.200,2.741894e-16
12.250,2.759754e-16
12.300,2.777615e-16
12.350,2.795476e-16
12.400,2.813337e-16
12.450,2.831198e-16
12.500,2.849058e-16
12.550,2.866917e-16
12.600,2.884775e-16
12.650,2.902632e-16
12.700,2.920488e-16
12.750,2.938342e-16
12.800,2.956195e-16
12.850,2.974045e-16
12.900,2.991894e-16
12.950,3.009740e-16
13.000,3.027583e-16
13.050,3.045424e-16
13.100,3.063262e-16
13.150,3.081097e-16
13.200,3.098929e-16
13.250,3.116757e-16
13.300,3.134581e-16
13.350,3.152402e-16
13.400,3.170219e-16
13.450,3.188032e-16
13.500,3.205840e-16
13.550,3.223644e-16
13.600,3.241443e-16
13.650,3.259237e-16
13.700,3.277027e-16
13.750,3.294811e-16
13.800,3.312590e-16
13.850,3.330363e-16
13.900,3.348131e-16
13.950,3.365893e-16
14.000,3.383649e-16
14.050,3.401399e-16
14.100,3.419143e-16
14.150,3.436881e-16
14.200,3.454612e-16
14.250,3.472336e-16
14.300,3.490053e-16
14.350,3.507764e-16
14.400,3.525467e-16
14.450,3.543163e-16
14.500,3.560852e-16
14.550,3.578533e-16
14.600,3.596206e-16
14.650,3.613872e-16
14.700,3.631530e-16
14.750,3.649179e-16
14.800,3.666821e-16
14.850,3.684454e-16
14.900,3.702079e-16
14.950,3.719695e-16
15.000,3.737302e-16
15.050,3.754901e-16
15.100,3.772490e-16
15.150,3.790071e-16
15.200,3.807642e-16
15.250,3.825204e-16
15.300,3.842757e-16
15.350,3.860300e-16
15.400,3.877833e-16
15.450,3.895357e-16
15.500,3.912870e-16
15.550,3.930374e-16
15.600,3.947867e-16
15.650,3.965351e-16
15.700,3.982824e-16
15.750,4.000286e-16
15.800,4.017738e-16
15.850,4.035179e-16
15.900,4.052610e-16
15.950,4.070029e-16
16.000,4.087438e-16
16.050,4.104835e-16
16.100,4.122221e-16
16.150,4.139597e-16
16.200,4.156960e-16
16.250,4.174312e-16
16.300,4.191653e-16
16.350,4.208982e-16
16.400,4.226299e-16
16.450,4.243604e-16
16.500,4.260898e-16
16.550,4.278179e-16
16.600,4.295448e-16
16.650,4.312705e-16
16.700,4.329950e-16
16.750,4.347183e-16
16.800,4.364402e-16
16.850,4.381610e-16
16.900,4.398804e-16
16.950,4.415986e-16
17.000,4.433155e-16
17.050,4.450312e-16
17.100,4.467455e-16
17.150,4.484585e-16
17.200,4.501702e-16
17.250,4.518806e-16
17.300,4.535896e-16
17.350,4.552974e-16
17.400,4.570037e-16
17.450,4.587088e-16
17.500,4.604124e-16
17.550,4.621147e-16
17.600,4.638157e-16
17.650,4.655152e-16
17.700,4.672134e-16
17.750,4.689101e-16
17.800,4.706055e-16
17.850,4.722995e-16
17.900,4.739920e-16
17.950,4.756832e-16
18.000,4.773729e-16
18.050,4.790611e-16
18.100,4.807480e-16
18.150,4.824333e-16
18.200,4.841173e-16
18.250,4.857997e-16
18.300,4.874807e-16
18.350,4.891603e-16
18.400,4.908383e-16
18.450,4.925149e-16
18.500,4.941900e-16
18.550,4.958636e-16
18.600,4.975357e-16
18.650,4.992063e-16
18.700,5.008754e-16
18.750,5.025430e-16
18.800,5.042090e-16
18.850,5.058736e-16
18.900,5.075366e-16
18.950,5.091980e-16
19.000,5.108579e-16
19.050,5.125163e-16
19.100,5.141731e-16
19.150,5.158284e-16
19.200,5.174821e-16
19.250,5.191343e-16
19.300,5.207849e-16
19.350,5.224339e-16
19.400,5.240813e-16
19.450,5.257271e-16
19.500,5.273714e-16
19.550,5.290141e-16
19.600,5.306551e-16
19.650,5.322946e-16
19.700,5.339325e-16
19.750,5.355687e-16
19.800,5.372034e-16
19.850,5.388364e-16
19.900,5.404678e-16
19.950,5.420976e-16
20.000,5.437258e-16
