# Anregung Ar(3d[7/2]3), Schwelle 14.165 eV, bsr
Te_eV,K_m3s
6.400,2.894651e-17
6.450,2.941458e-17
6.500,2.988225e-17
6.550,3.034946e-17
6.600,3.081614e-17
6.650,3.128222e-17
6.700,3.174764e-17
6.750,3.221234e-17
6.800,3.267626e-17
6.850,3.313934e-17
6.900,3.360154e-17
6.950,3.406279e-17
7.000,3.452305e-17
7.050,3.498227e-17
7.100,3.544040e-17
7.150,3.589739e-17
7.200,3.635321e-17
7.250,3.680781e-17
7.300,3.726114e-17
7.350,3.771318e-17
7.400,3.816388e-17
7.450,3.861321e-17
7.500,3.906113e-17
7.550,3.950762e-17
7.600,3.995263e-17
7.650,4.039615e-17
7.700,4.083813e-17
7.750,4.127856e-17
7.800,4.171741e-17
7.850,4.215465e-17
7.900,4.259026e-17
7.950,4.302421e-17
8.000,4.345649e-17
8.050,4.388708e-17
8.100,4.431594e-17
8.150,4.474308e-17
8.200,4.516846e-17
8.250,4.559207e-17
8.300,4.601390e-17
8.350,4.643393e-17
8.400,4.685216e-17
8.450,4.726855e-17
8.500,4.768311e-17
8.550,4.809582e-17
8.600,4.850667e-17
8.650,4.891565e-17
8.700,4.932276e-17
8.750,4.972797e-17
8.800,5.013130e-17
8.850,5.053272e-17
8.900,5.093224e-17
8.950,5.132984e-17
9.000,5.172552e-17
9.050,5.211928e-17
9.100,5.251111e-17
9.150,5.290101e-17
9.200,5.328898e-17
9.250,5.367501e-17
9.300,5.405910e-17
9.350,5.444125e-17
9.400,5.482146e-17
9.450,5.519973e-17
9.500,5.557606e-17
9.550,5.595044e-17
9.600,5.632288e-17
9.650,5.669339e-17
9.700,5.706195e-17
9.750,5.742857e-17
9.800,5.779326e-17
9.850,5.815601e-17
9.900,5.851683e-17
9.950,5.887573e-17
10.000,5.923270e-17
10.050,5.958775e-17
10.100,5.994088e-17
10.150,6.029209e-17
10.200,6.064140e-17
10.250,6.098880e-17
10.300,6.133430e-17
10.350,6.167791e-17
10.400,6.201962e-17
10.450,6.235946e-17
10.500,6.269741e-17
10.550,6.303348e-17
10.600,6.336769e-17
10.650,6.370004e-17
10.700,6.403053e-17
10.750,6.435918e-17
10.800,6.468598e-17
10.850,6.501094e-17
10.900,6.533408e-17
10.950,6.565539e-17
11.000,6.597489e-17
11.050,6.629258e-17
11.100,6.660847e-17
11.150,6.692257e-17
11.200,6.723488e-17
11.250,6.754542e-17
11.300,6.785418e-17
11.350,6.816118e-17
11.400,6.846643e-17
11.450,6.876993e-17
11.500,6.907169e-17
11.550,6.937172e-17
11.600,6.967003e-17
11.650,6.996662e-17
11.700,7.026151e-17
11.750,7.055469e-17
11.800,7.084619e-17
11.850,7.113601e-17
11.900,7.142416e-17
11.950,7.171064e-17
12.000,7.199546e-17
12.050,7.227864e-17
12.100,7.256018e-17
12.150,7.284008e-17
12.200,7.311837e-17
12.250,7.339504e-17
12.300,7.367011e-17
12.350,7.394358e-17
12.400,7.421547e-17
12.450,7.448577e-17
12.500,7.475451e-17
12.550,7.502168e-17
12.600,7.528731e-17
12.650,7.555138e-17
12.700,7.581393e-17
12.750,7.607494e-17
12.800,7.633444e-17
12.850,7.659243e-17
12.900,7.684892e-17
12.950,7.710391e-17
13.000,7.735742e-17
13.050,7.760946e-17
13.100,7.786003e-17
13.150,7.810914e-17
13.200,7.835680e-17
13.250,7.860302e-17
13.300,7.884781e-17
13.350,7.909118e-17
13.400,7.933313e-17
13.450,7.957367e-17
13.500,7.981282e-17
13.550,8.005057e-17
13.600,8.028694e-17
13.650,8.052194e-17
13.700,8.075557e-17
13.750,8.098785e-17
13.800,8.121877e-17
13.850,8.144836e-17
13.900,8.167661e-17
13.950,8.190354e-17
14.000,8.212916e-17
14.050,8.235346e-17
14.100,8.257646e-17
14.150,8.279818e-17
14.200,8.301861e-17
14.250,8.323776e-17
14.300,8.345564e-17
14.350,8.367227e-17
14.400,8.388764e-17
14.450,8.410176e-17
14.500,8.431465e-17
14.550,8.452631e-17
14.600,8.473675e-17
14.650,8.494597e-17
14.700,8.515399e-17
14.750,8.536081e-17
14.800,8.556643e-17
14.850,8.577088e-17
14.900,8.597414e-17
14.950,8.617624e-17
15.000,8.637718e-17
15.050,8.657696e-17
15.100,8.677559e-17
15.150,8.697308e-17
15.200,8.716944e-17
15.250,8.736468e-17
15.300,8.755880e-17
15.350,8.775180e-17
15.400,8.794370e-17
15.450,8.813451e-17
15.500,8.832422e-17
15.550,8.851285e-17
15.600,8.870040e-17
15.650,8.888688e-17
15.700,8.907230e-17
15.750,8.925667e-17
15.800,8.943998e-17
15.850,8.962225e-17
15.900,8.980348e-17
15.950,8.998369e-17
16.000,9.016287e-17
16.050,9.034103e-17
16.100,9.051818e-17
16.150,9.069433e-17
16.200,9.086949e-17
16.250,9.104365e-17
16.300,9.121682e-17
16.350,9.138902e-17
16.400,9.156024e-17
16.450,9.173050e-17
16.500,9.189980e-17
16.550,9.206814e-17
16.600,9.223554e-17
16.650,9.240199e-17
16.700,9.256751e-17
16.750,9.273209e-17
16.800,9.289576e-17
16.850,9.305850e-17
16.900,9.322033e-17
16.950,9.338126e-17
17.000,9.354128e-17
17.050,9.370041e-17
17.100,9.385864e-17
17.150,9.401600e-17
17.200,9.417247e-17
17.250,9.432808e-17
17.300,9.448281e-17
17.350,9.463668e-17
17.400,9.478970e-17
17.450,9.494186e-17
17.500,9.509318e-17
17.550,9.524366e-17
17.600,9.539330e-17
17.650,9.554212e-17
17.700,9.569010e-17
17.750,9.583727e-17
17.800,9.598363e-17
17.850,9.612917e-17
17.900,9.627391e-17
17.950,9.641785e-17
18.000,9.656100e-17
18.050,9.670336e-17
18.100,9.684493e-17
18.150,9.698572e-17
18.200,9.712574e-17
18.250,9.726499e-17
18.300,9.740347e-17
18.350,9.754120e-17
18.400,9.767817e-17
18.450,9.781438e-17
18.500,9.794986e-17
18.550,9.808459e-17
18.600,9.821858e-17
18.650,9.835184e-17
18.700,9.848437e-17
18.750,9.861618e-17
18.800,9.874727e-17
18.850,9.887765e-17
18.900,9.900732e-17
18.950,9.913628e-17
19.000,9.926454e-17
19.050,9.939210e-17
19.100,9.951897e-17
19.150,9.964515e-17
19.200,9.977065e-17
19.250,9.989547e-17
19.300,1.000196e-16
19.350,1.001431e-16
19.400,1.002659e-16
19.450,1.003880e-16
19.500,1.005095e-16
19.550,1.006303e-16
19.600,1.007505e-16
19.650,1.008700e-16
19.700,1.009889e-16
19.750,1.011072e-16
19.800,1.012248e-16
19.850,1.013417e-16
19.900,1.014581e-16
19.950,1.015738e-16
20.000,1.016889e-16
