# Anregung Ar(4p[5/2]3), Schwelle 13.204 eV, bsr
Te_eV,K_m3s
13.450,1.449046e-16
13.500,1.451010e-16
13.550,1.452942e-16
13.600,1.454842e-16
13.650,1.456709e-16
13.700,1.458544e-16
13.750,1.460348e-16
13.800,1.462120e-16
13.850,1.463861e-16
13.900,1.465572e-16
13.950,1.467252e-16
14.000,1.468902e-16
14.050,1.470523e-16
14.100,1.472113e-16
14.150,1.473675e-16
14.200,1.475207e-16
14.250,1.476711e-16
14.300,1.478187e-16
14.350,1.479634e-16
14.400,1.481054e-16
14.450,1.482446e-16
14.500,1.483810e-16
14.550,1.485148e-16
14.600,1.486458e-16
14.650,1.487743e-16
14.700,1.489000e-16
14.750,1.490232e-16
14.800,1.491439e-16
14.850,1.492619e-16
14.900,1.493775e-16
14.950,1.494905e-16
15.000,1.496011e-16
15.050,1.497092e-16
15.100,1.498149e-16
15.150,1.499182e-16
15.200,1.500191e-16
15.250,1.501176e-16
15.300,1.502139e-16
15.350,1.503078e-16
15.400,1.503994e-16
15.450,1.504888e-16
15.500,1.505759e-16
15.550,1.506608e-16
15.600,1.507436e-16
15.650,1.508241e-16
15.700,1.509025e-16
15.750,1.509788e-16
15.800,1.510529e-16
15.850,1.511250e-16
15.900,1.511950e-16
15.950,1.512630e-16
16.000,1.513289e-16
16.050,1.513928e-16
16.100,1.514548e-16
16.150,1.515148e-16
16.200,1.515728e-16
16.250,1.516290e-16
16.300,1.516832e-16
16.350,1.517355e-16
16.400,1.517860e-16
16.450,1.518346e-16
16.500,1.518814e-16
16.550,1.519264e-16
16.600,1.519696e-16
16.650,1.520111e-16
16.700,1.520508e-16
16.750,1.520887e-16
16.800,1.521249e-16
16.850,1.521595e-16
16.900,1.521923e-16
16.950,1.522235e-16
17.000,1.522530e-16
17.050,1.522809e-16
17.100,1.523072e-16
17.150,1.523319e-16
17.200,1.523550e-16
17.250,1.523766e-16
17.300,1.523966e-16
17.350,1.524151e-16
17.400,1.524320e-16
17.450,1.524475e-16
17.500,1.524615e-16
17.550,1.524740e-16
17.600,1.524850e-16
17.650,1.524947e-16
17.700,1.525029e-16
17.750,1.525096e-16
17.800,1.525150e-16
17.850,1.525190e-16
17.900,1.525217e-16
17.950,1.525230e-16
18.000,1.525230e-16
18.050,1.525216e-16
18.100,1.525190e-16
18.150,1.525150e-16
18.200,1.525098e-16
18.250,1.525033e-16
18.300,1.524955e-16
18.350,1.524865e-16
18.400,1.524763e-16
18.450,1.524649e-16
18.500,1.524522e-16
18.550,1.524384e-16
18.600,1.524234e-16
18.650,1.524073e-16
18.700,1.523900e-16
18.750,1.523715e-16
18.800,1.523520e-16
18.850,1.523313e-16
18.900,1.523095e-16
18.950,1.522866e-16
19.000,1.522627e-16
19.050,1.522377e-16
19.100,1.522116e-16
19.150,1.521845e-16
19.200,1.521563e-16
19.250,1.521272e-16
19.300,1.520970e-16
19.350,1.520658e-16
19.400,1.520337e-16
19.450,1.520005e-16
19.500,1.519664e-16
19.550,1.519314e-16
19.600,1.518954e-16
19.650,1.518584e-16
19.700,1.518206e-16
19.750,1.517818e-16
19.800,1.517421e-16
19.850,1.517015e-16
19.900,1.516601e-16
19.950,1.516177e-16
20.000,1.515745e-16
