# Anregung Ar(4p'[3/2]2), Schwelle 13.418 eV, bsr
Te_eV,K_m3s
8.450,6.517218e-17
8.500,6.590617e-17
8.550,6.664003e-17
8.600,6.737371e-17
8.650,6.810717e-17
8.700,6.884037e-17
8.750,6.957328e-17
8.800,7.030585e-17
8.850,7.103805e-17
8.900,7.176984e-17
8.950,7.250119e-17
9.000,7.323206e-17
9.050,7.396243e-17
9.100,7.469225e-17
9.150,7.542151e-17
9.200,7.615016e-17
9.250,7.687817e-17
9.300,7.760553e-17
9.350,7.833219e-17
9.400,7.905814e-17
9.450,7.978335e-17
9.500,8.050778e-17
9.550,8.123142e-17
9.600,8.195424e-17
9.650,8.267621e-17
9.700,8.339732e-17
9.750,8.411754e-17
9.800,8.483684e-17
9.850,8.555521e-17
9.900,8.627263e-17
9.950,8.698907e-17
10.000,8.770452e-17
10.050,8.841895e-17
10.100,8.913235e-17
10.150,8.984470e-17
10.200,9.055598e-17
10.250,9.126617e-17
10.300,9.197526e-17
10.350,9.268323e-17
10.400,9.339007e-17
10.450,9.409576e-17
10.500,9.480029e-17
10.550,9.550363e-17
10.600,9.620579e-17
10.650,9.690674e-17
10.700,9.760646e-17
10.750,9.830496e-17
10.800,9.900221e-17
10.850,9.969821e-17
10.900,1.003929e-16
10.950,1.010864e-16
11.000,1.017785e-16
11.050,1.024694e-16
11.100,1.031589e-16
11.150,1.038472e-16
11.200,1.045341e-16
11.250,1.052196e-16
11.300,1.059038e-16
11.350,1.065867e-16
11.400,1.072682e-16
11.450,1.079483e-16
11.500,1.086270e-16
11.550,1.093043e-16
11.600,1.099803e-16
11.650,1.106548e-16
11.700,1.113279e-16
11.750,1.119996e-16
11.800,1.126699e-16
11.850,1.133388e-16
11.900,1.140062e-16
11.950,1.146722e-16
12.000,1.153367e-16
12.050,1.159998e-16
12.100,1.166614e-16
12.150,1.173216e-16
12.200,1.179803e-16
12.250,1.186375e-16
12.300,1.192933e-16
12.350,1.199475e-16
12.400,1.206003e-16
12.450,1.212516e-16
12.500,1.219014e-16
12.550,1.225498e-16
12.600,1.231966e-16
12.650,1.238419e-16
12.700,1.244857e-16
12.750,1.251280e-16
12.800,1.257688e-16
12.850,1.264081e-16
12.900,1.270459e-16
12.950,1.276822e-16
13.000,1.283170e-16
13.050,1.289502e-16
13.100,1.295819e-16
13.150,1.302121e-16
13.200,1.308408e-16
13.250,1.314679e-16
13.300,1.320935e-16
13.350,1.327176e-16
13.400,1.333402e-16
13.450,1.339612e-16
13.500,1.345807e-16
13.550,1.351987e-16
13.600,1.358151e-16
13.650,1.364300e-16
13.700,1.370434e-16
13.750,1.376552e-16
13.800,1.382655e-16
13.850,1.388743e-16
13.900,1.394815e-16
13.950,1.400872e-16
14.000,1.406914e-16
14.050,1.412940e-16
14.100,1.418951e-16
14.150,1.424946e-16
14.200,1.430927e-16
14.250,1.436892e-16
14.300,1.442841e-16
14.350,1.448776e-16
14.400,1.454695e-16
14.450,1.460598e-16
14.500,1.466487e-16
14.550,1.472360e-16
14.600,1.478218e-16
14.650,1.484060e-16
14.700,1.489887e-16
14.750,1.495699e-16
14.800,1.501496e-16
14.850,1.507278e-16
14.900,1.513044e-16
14.950,1.518795e-16
15.000,1.524531e-16
15.050,1.530252e-16
15.100,1.535958e-16
15.150,1.541648e-16
15.200,1.547323e-16
15.250,1.552984e-16
15.300,1.558629e-16
15.350,1.564259e-16
15.400,1.569874e-16
15.450,1.575474e-16
15.500,1.581059e-16
15.550,1.586629e-16
15.600,1.592184e-16
15.650,1.597724e-16
15.700,1.603249e-16
15.750,1.608759e-16
15.800,1.614254e-16
15.850,1.619734e-16
15.900,1.625199e-16
15.950,1.630650e-16
16.000,1.636086e-16
16.050,1.641507e-16
16.100,1.646913e-16
16.150,1.652304e-16
16.200,1.657681e-16
16.250,1.663043e-16
16.300,1.668390e-16
16.350,1.673722e-16
16.400,1.679040e-16
16.450,1.684344e-16
16.500,1.689632e-16
16.550,1.694906e-16
16.600,1.700166e-16
16.650,1.705411e-16
16.700,1.710642e-16
16.750,1.715858e-16
16.800,1.721059e-16
16.850,1.726246e-16
16.900,1.731419e-16
16.950,1.736578e-16
17.000,1.741722e-16
17.050,1.746852e-16
17.100,1.751967e-16
17.150,1.757068e-16
17.200,1.762155e-16
17.250,1.767228e-16
17.300,1.772287e-16
17.350,1.777331e-16
17.400,1.782362e-16
17.450,1.787378e-16
17.500,1.792380e-16
17.550,1.797368e-16
17.600,1.802342e-16
17.650,1.807302e-16
17.700,1.812249e-16
17.750,1.817181e-16
17.800,1.822099e-16
17.850,1.827004e-16
17.900,1.831894e-16
17.950,1.836771e-16
18.000,1.841634e-16
18.050,1.846484e-16
18.100,1.851319e-16
18.150,1.856141e-16
18.200,1.860950e-16
18.250,1.865744e-16
18.300,1.870525e-16
18.350,1.875293e-16
18.400,1.880047e-16
18.450,1.884787e-16
18.500,1.889514e-16
18.550,1.894228e-16
18.600,1.898928e-16
18.650,1.903614e-16
18.700,1.908288e-16
18.750,1.912948e-16
18.800,1.917594e-16
18.850,1.922228e-16
18.900,1.926848e-16
18.950,1.931455e-16
19.000,1.936049e-16
19.050,1.940630e-16
19.100,1.945197e-16
19.150,1.949752e-16
19.200,1.954293e-16
19.250,1.958822e-16
19.300,1.963337e-16
19.350,1.967840e-16
19.400,1.972329e-16
19.450,1.976806e-16
19.500,1.981270e-16
19.550,1.985721e-16
19.600,1.990159e-16
19.650,1.994584e-16
19.700,1.998997e-16
19.750,2.003397e-16
19.800,2.007784e-16
19.850,2.012159e-16
19.900,2.016521e-16
19.950,2.020870e-16
20.000,2.025207e-16
