# Einfachionisation, bsr
Te_eV,K_m3s
8.350,7.099653e-15
8.400,7.209188e-15
8.450,7.319229e-15
8.500,7.429770e-15
8.550,7.540801e-15
8.600,7.652317e-15
8.650,7.764308e-15
8.700,7.876769e-15
8.750,7.989691e-15
8.800,8.103067e-15
8.850,8.216890e-15
8.900,8.331153e-15
8.950,8.445850e-15
9.000,8.560972e-15
9.050,8.676514e-15
9.100,8.792468e-15
9.150,8.908827e-15
9.200,9.025586e-15
9.250,9.142737e-15
9.300,9.260274e-15
9.350,9.378191e-15
9.400,9.496482e-15
9.450,9.615139e-15
9.500,9.734157e-15
9.550,9.853529e-15
9.600,9.973251e-15
9.650,1.009331e-14
9.700,1.021372e-14
9.750,1.033445e-14
9.800,1.045550e-14
9.850,1.057688e-14
9.900,1.069857e-14
9.950,1.082057e-14
10.000,1.094287e-14
10.050,1.106547e-14
10.100,1.118836e-14
10.150,1.131153e-14
10.200,1.143499e-14
10.250,1.155872e-14
10.300,1.168273e-14
10.350,1.180700e-14
10.400,1.193153e-14
10.450,1.205632e-14
10.500,1.218135e-14
10.550,1.230664e-14
10.600,1.243216e-14
10.650,1.255793e-14
10.700,1.268392e-14
10.750,1.281014e-14
10.800,1.293659e-14
10.850,1.306325e-14
10.900,1.319013e-14
10.950,1.331721e-14
11.000,1.344451e-14
11.050,1.357200e-14
11.100,1.369969e-14
11.150,1.382757e-14
11.200,1.395564e-14
11.250,1.408390e-14
11.300,1.421233e-14
11.350,1.434094e-14
11.400,1.446972e-14
11.450,1.459868e-14
11.500,1.472779e-14
11.550,1.485707e-14
11.600,1.498650e-14
11.650,1.511609e-14
11.700,1.524583e-14
11.750,1.537571e-14
11.800,1.550574e-14
11.850,1.563590e-14
11.900,1.576621e-14
11.950,1.589664e-14
12.000,1.602720e-14
12.050,1.615789e-14
12.100,1.628869e-14
12.150,1.641962e-14
12.200,1.655066e-14
12.250,1.668182e-14
12.300,1.681308e-14
12.350,1.694445e-14
12.400,1.707593e-14
12.450,1.720750e-14
12.500,1.733917e-14
12.550,1.747093e-14
12.600,1.760279e-14
12.650,1.773473e-14
12.700,1.786675e-14
12.750,1.799886e-14
12.800,1.813105e-14
12.850,1.826332e-14
12.900,1.839566e-14
12.950,1.852807e-14
13.000,1.866055e-14
13.050,1.879309e-14
13.100,1.892570e-14
13.150,1.905837e-14
13.200,1.919110e-14
13.250,1.932388e-14
13.300,1.945672e-14
13.350,1.958960e-14
13.400,1.972254e-14
13.450,1.985552e-14
13.500,1.998855e-14
13.550,2.012161e-14
13.600,2.025472e-14
13.650,2.038786e-14
13.700,2.052103e-14
13.750,2.065424e-14
13.800,2.078748e-14
13.850,2.092074e-14
13.900,2.105404e-14
13.950,2.118735e-14
14.000,2.132069e-14
14.050,2.145404e-14
14.100,2.158741e-14
14.150,2.172080e-14
14.200,2.185420e-14
14.250,2.198762e-14
14.300,2.212104e-14
14.350,2.225447e-14
14.400,2.238790e-14
14.450,2.252134e-14
14.500,2.265478e-14
14.550,2.278822e-14
14.600,2.292166e-14
14.650,2.305509e-14
14.700,2.318852e-14
14.750,2.332194e-14
14.800,2.345535e-14
14.850,2.358875e-14
14.900,2.372214e-14
14.950,2.385552e-14
15.000,2.398888e-14
15.050,2.412222e-14
15.100,2.425554e-14
15.150,2.438885e-14
15.200,2.452213e-14
15.250,2.465539e-14
15.300,2.478862e-14
15.350,2.492182e-14
15.400,2.505500e-14
15.450,2.518815e-14
15.500,2.532126e-14
15.550,2.545435e-14
15.600,2.558740e-14
15.650,2.572041e-14
15.700,2.585339e-14
15.750,2.598633e-14
15.800,2.611923e-14
15.850,2.625209e-14
15.900,2.638491e-14
15.950,2.651768e-14
16.000,2.665041e-14
16.050,2.678310e-14
16.100,2.691573e-14
16.150,2.704832e-14
16.200,2.718086e-14
16.250,2.731335e-14
16.300,2.744578e-14
16.350,2.757816e-14
16.400,2.771049e-14
16.450,2.784276e-14
16.500,2.797498e-14
16.550,2.810713e-14
16.600,2.823923e-14
16.650,2.837127e-14
16.700,2.850325e-14
16.750,2.863516e-14
16.800,2.876701e-14
16.850,2.889880e-14
16.900,2.903052e-14
16.950,2.916217e-14
17.000,2.929376e-14
17.050,2.942528e-14
17.100,2.955673e-14
17.150,2.968811e-14
17.200,2.981942e-14
17.250,2.995066e-14
17.300,3.008182e-14
17.350,3.021291e-14
17.400,3.034392e-14
17.450,3.047486e-14
17.500,3.060572e-14
17.550,3.073651e-14
17.600,3.086721e-14
17.650,3.099784e-14
17.700,3.112838e-14
17.750,3.125885e-14
17.800,3.138923e-14
17.850,3.151953e-14
17.900,3.164975e-14
17.950,3.177988e-14
18.000,3.190993e-14
18.050,3.203989e-14
18.100,3.216977e-14
18.150,3.229956e-14
18.200,3.242926e-14
18.250,3.255887e-14
18.300,3.268839e-14
18.350,3.281782e-14
18.400,3.294716e-14
18.450,3.307641e-14
18.500,3.320557e-14
18.550,3.333464e-14
18.600,3.346361e-14
18.650,3.359249e-14
18.700,3.372127e-14
18.750,3.384996e-14
18.800,3.397855e-14
18.850,3.410704e-14
18.900,3.423544e-14
18.950,3.436374e-14
19.000,3.449194e-14
19.050,3.462004e-14
19.100,3.474804e-14
19.150,3.487594e-14
19.200,3.500374e-14
19.250,3.513144e-14
19.300,3.525904e-14
19.350,3.538654e-14
19.400,3.551393e-14
19.450,3.564122e-14
19.500,3.576840e-14
19.550,3.589548e-14
19.600,3.602246e-14
19.650,3.614933e-14
19.700,3.627609e-14
19.750,3.640275e-14
19.800,3.652930e-14
19.850,3.665574e-14
19.900,3.678208e-14
19.950,3.690831e-14
20.000,3.703443e-14
