# Anregung Ar(4s'[1/2]0), Schwelle 11.723 eV, bsr
Te_eV,K_m3s
17.650,5.572276e-17
17.700,5.570856e-17
17.750,5.569395e-17
17.800,5.567895e-17
17.850,5.566355e-17
17.900,5.564777e-17
17.950,5.563160e-17
18.000,5.561505e-17
18.050,5.559812e-17
18.100,5.558083e-17
18.150,5.556317e-17
18.200,5.554515e-17
18.250,5.552677e-17
18.300,5.550804e-17
18.350,5.548896e-17
18.400,5.546953e-17
18.450,5.544977e-17
18.500,5.542967e-17
18.550,5.540923e-17
18.600,5.538847e-17
18.650,5.536739e-17
18.700,5.534599e-17
18.750,5.532427e-17
18.800,5.530224e-17
18.850,5.527990e-17
18.900,5.525726e-17
18.950,5.523431e-17
19.000,5.521107e-17
19.050,5.518754e-17
19.100,5.516372e-17
19.150,5.513961e-17
19.200,5.511522e-17
19.250,5.509055e-17
19.300,5.506560e-17
19.350,5.504039e-17
19.400,5.501490e-17
19.450,5.498915e-17
19.500,5.496314e-17
19.550,5.493687e-17
19.600,5.491035e-17
19.650,5.488357e-17
19.700,5.485655e-17
19.750,5.482928e-17
19.800,5.480177e-17
19.850,5.477401e-17
19.900,5.474603e-17
19.950,5.471781e-17
20.000,5.468936e-17
