# Elastischer Stoss, integriert ueber die Querschnitte | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
6,1.291105e-13
6.05,1.298694e-13
6.1,1.306254e-13
6.15,1.313787e-13
6.2,1.321291e-13
6.25,1.328767e-13
6.3,1.336215e-13
6.35,1.343635e-13
6.4,1.351028e-13
6.45,1.358393e-13
6.5,1.365730e-13
6.55,1.373041e-13
6.6,1.380325e-13
6.65,1.387583e-13
6.7,1.394814e-13
6.75,1.402020e-13
6.8,1.409200e-13
6.85,1.416354e-13
6.9,1.423484e-13
6.95,1.430590e-13
7,1.437671e-13
7.05,1.444729e-13
7.1,1.451764e-13
7.15,1.458776e-13
7.2,1.465766e-13
7.25,1.472735e-13
7.3,1.479682e-13
7.35,1.486608e-13
7.4,1.493515e-13
7.45,1.500402e-13
7.5,1.507270e-13
7.55,1.514120e-13
7.6,1.520953e-13
7.65,1.527768e-13
7.7,1.534568e-13
7.75,1.541351e-13
7.8,1.548120e-13
7.85,1.554875e-13
7.9,1.561616e-13
7.95,1.568344e-13
8,1.575061e-13
8.05,1.581767e-13
8.1,1.588462e-13
8.15,1.595147e-13
8.2,1.601825e-13
8.25,1.608494e-13
8.3,1.615156e-13
8.35,1.621812e-13
8.4,1.628463e-13
8.45,1.635110e-13
8.5,1.641753e-13
8.55,1.648393e-13
8.6,1.655032e-13
8.65,1.661671e-13
8.7,1.668309e-13
8.75,1.674949e-13
8.8,1.681592e-13
8.85,1.688237e-13
8.9,1.694886e-13
8.95,1.701541e-13
9,1.708202e-13
9.05,1.714870e-13
9.1,1.721547e-13
9.15,1.728232e-13
9.2,1.734928e-13
9.25,1.741635e-13
9.3,1.748354e-13
9.35,1.755087e-13
9.4,1.761834e-13
9.45,1.768597e-13
9.5,1.775376e-13
9.55,1.782172e-13
9.6,1.788987e-13
9.65,1.795822e-13
9.7,1.802677e-13
9.75,1.809555e-13
9.8,1.816455e-13
9.85,1.823378e-13
9.9,1.830327e-13
9.95,1.837302e-13
10,1.844304e-13
10.05,1.851333e-13
10.1,1.858392e-13
10.15,1.865481e-13
10.2,1.872601e-13
10.25,1.879754e-13
10.3,1.886940e-13
10.35,1.894159e-13
10.4,1.901415e-13
10.45,1.908706e-13
10.5,1.916035e-13
10.55,1.923402e-13
10.6,1.930808e-13
10.65,1.938255e-13
10.7,1.945743e-13
10.75,1.953273e-13
10.8,1.960846e-13
10.85,1.968463e-13
10.9,1.976126e-13
10.95,1.983834e-13
11,1.991590e-13
11.05,1.999393e-13
11.1,2.007245e-13
11.15,2.015147e-13
11.2,2.023099e-13
11.25,2.031103e-13
11.3,2.039159e-13
11.35,2.047268e-13
11.4,2.055431e-13
11.45,2.063649e-13
11.5,2.071922e-13
11.55,2.080252e-13
11.6,2.088639e-13
11.65,2.097084e-13
11.7,2.105588e-13
11.75,2.114151e-13
11.8,2.122775e-13
11.85,2.131460e-13
11.9,2.140206e-13
11.95,2.149015e-13
12,2.157886e-13
12.05,2.166822e-13
12.1,2.175822e-13
12.15,2.184887e-13
12.2,2.194017e-13
12.25,2.203214e-13
12.3,2.212478e-13
12.35,2.221810e-13
12.4,2.231209e-13
12.45,2.240677e-13
12.5,2.250214e-13
12.55,2.259821e-13
12.6,2.269498e-13
12.65,2.279246e-13
12.7,2.289065e-13
12.75,2.298956e-13
12.8,2.308918e-13
12.85,2.318954e-13
12.9,2.329062e-13
12.95,2.339244e-13
13,2.349499e-13
13.05,2.359829e-13
13.1,2.370233e-13
13.15,2.380713e-13
13.2,2.391267e-13
13.25,2.401897e-13
13.3,2.412603e-13
13.35,2.423385e-13
13.4,2.434243e-13
13.45,2.445178e-13
13.5,2.456191e-13
13.55,2.467280e-13
13.6,2.478447e-13
13.65,2.489691e-13
13.7,2.501013e-13
13.75,2.512413e-13
13.8,2.523892e-13
13.85,2.535449e-13
13.9,2.547084e-13
13.95,2.558798e-13
14,2.570590e-13
14.05,2.582461e-13
14.1,2.594412e-13
14.15,2.606441e-13
14.2,2.618549e-13
14.25,2.630736e-13
14.3,2.643003e-13
14.35,2.655348e-13
14.4,2.667773e-13
14.45,2.680277e-13
14.5,2.692860e-13
14.55,2.705522e-13
14.6,2.718263e-13
14.65,2.731083e-13
14.7,2.743982e-13
14.75,2.756960e-13
14.8,2.770016e-13
14.85,2.783152e-13
14.9,2.796366e-13
14.95,2.809658e-13
15,2.823029e-13
15.05,2.836477e-13
15.1,2.850004e-13
15.15,2.863609e-13
15.2,2.877291e-13
15.25,2.891051e-13
15.3,2.904889e-13
15.35,2.918803e-13
15.4,2.932794e-13
15.45,2.946862e-13
15.5,2.961006e-13
15.55,2.975226e-13
15.6,2.989523e-13
15.65,3.003895e-13
15.7,3.018342e-13
15.75,3.032865e-13
15.8,3.047462e-13
15.85,3.062134e-13
15.9,3.076880e-13
15.95,3.091700e-13
16,3.106594e-13
16.05,3.121561e-13
16.1,3.136601e-13
16.15,3.151713e-13
16.2,3.166898e-13
16.25,3.182155e-13
16.3,3.197483e-13
16.35,3.212882e-13
16.4,3.228352e-13
16.45,3.243892e-13
16.5,3.259503e-13
16.55,3.275183e-13
16.6,3.290932e-13
16.65,3.306750e-13
16.7,3.322636e-13
16.75,3.338590e-13
16.8,3.354612e-13
16.85,3.370700e-13
16.9,3.386856e-13
16.95,3.403077e-13
17,3.419364e-13
17.05,3.435717e-13
17.1,3.452134e-13
17.15,3.468616e-13
17.2,3.485161e-13
17.25,3.501770e-13
17.3,3.518442e-13
17.35,3.535176e-13
17.4,3.551972e-13
17.45,3.568829e-13
17.5,3.585748e-13
17.55,3.602727e-13
17.6,3.619766e-13
17.65,3.636864e-13
17.7,3.654021e-13
17.75,3.671237e-13
17.8,3.688511e-13
17.85,3.705842e-13
17.9,3.723230e-13
17.95,3.740674e-13
18,3.758174e-13
18.05,3.775729e-13
18.1,3.793339e-13
18.15,3.811003e-13
18.2,3.828721e-13
18.25,3.846491e-13
18.3,3.864315e-13
18.35,3.882190e-13
18.4,3.900117e-13
18.45,3.918095e-13
18.5,3.936123e-13
18.55,3.954201e-13
18.6,3.972329e-13
18.65,3.990505e-13
18.7,4.008729e-13
18.75,4.027001e-13
18.8,4.045320e-13
18.85,4.063685e-13
18.9,4.082096e-13
18.95,4.100553e-13
19,4.119054e-13
19.05,4.137600e-13
19.1,4.156189e-13
19.15,4.174822e-13
19.2,4.193497e-13
19.25,4.212214e-13
19.3,4.230972e-13
19.35,4.249771e-13
19.4,4.268610e-13
19.45,4.287490e-13
19.5,4.306408e-13
19.55,4.325365e-13
19.6,4.344360e-13
19.65,4.363392e-13
19.7,4.382461e-13
19.75,4.401566e-13
19.8,4.420708e-13
19.85,4.439884e-13
19.9,4.459095e-13
19.95,4.478340e-13
20,4.497618e-13
