# Anregung Ar(exc_5), Schwelle 13.08 eV, hayashi
Te_eV,K_m3s
7.100,1.572251e-16
7.150,1.589879e-16
7.200,1.607394e-16
7.250,1.624797e-16
7.300,1.642084e-16
7.350,1.659257e-16
7.400,1.676312e-16
7.450,1.693249e-16
7.500,1.710068e-16
7.550,1.726767e-16
7.600,1.743346e-16
7.650,1.759803e-16
7.700,1.776139e-16
7.750,1.792352e-16
7.800,1.808442e-16
7.850,1.824408e-16
7.900,1.840251e-16
7.950,1.855968e-16
8.000,1.871561e-16
8.050,1.887029e-16
8.100,1.902372e-16
8.150,1.917589e-16
8.200,1.932680e-16
8.250,1.947645e-16
8.300,1.962485e-16
8.350,1.977198e-16
8.400,1.991785e-16
8.450,2.006247e-16
8.500,2.020582e-16
8.550,2.034792e-16
8.600,2.048875e-16
8.650,2.062834e-16
8.700,2.076667e-16
8.750,2.090374e-16
8.800,2.103957e-16
8.850,2.117415e-16
8.900,2.130749e-16
8.950,2.143959e-16
9.000,2.157045e-16
9.050,2.170008e-16
9.100,2.182848e-16
9.150,2.195566e-16
9.200,2.208161e-16
9.250,2.220635e-16
9.300,2.232987e-16
9.350,2.245219e-16
9.400,2.257331e-16
9.450,2.269323e-16
9.500,2.281196e-16
9.550,2.292950e-16
9.600,2.304586e-16
9.650,2.316105e-16
9.700,2.327507e-16
9.750,2.338792e-16
9.800,2.349962e-16
9.850,2.361017e-16
9.900,2.371957e-16
9.950,2.382783e-16
10.000,2.393497e-16
10.050,2.404097e-16
10.100,2.414586e-16
10.150,2.424963e-16
10.200,2.435230e-16
10.250,2.445387e-16
10.300,2.455434e-16
10.350,2.465373e-16
10.400,2.475204e-16
10.450,2.484928e-16
10.500,2.494546e-16
10.550,2.504057e-16
10.600,2.513464e-16
10.650,2.522766e-16
10.700,2.531964e-16
10.750,2.541060e-16
10.800,2.550053e-16
10.850,2.558945e-16
10.900,2.567736e-16
10.950,2.576426e-16
11.000,2.585018e-16
11.050,2.593510e-16
11.100,2.601905e-16
11.150,2.610203e-16
11.200,2.618404e-16
11.250,2.626509e-16
11.300,2.634519e-16
11.350,2.642435e-16
11.400,2.650257e-16
11.450,2.657986e-16
11.500,2.665623e-16
11.550,2.673169e-16
11.600,2.680624e-16
11.650,2.687988e-16
11.700,2.695264e-16
11.750,2.702450e-16
11.800,2.709549e-16
11.850,2.716561e-16
11.900,2.723486e-16
11.950,2.730325e-16
12.000,2.737079e-16
12.050,2.743748e-16
12.100,2.750334e-16
12.150,2.756837e-16
12.200,2.763257e-16
12.250,2.769596e-16
12.300,2.775853e-16
12.350,2.782031e-16
12.400,2.788128e-16
12.450,2.794147e-16
12.500,2.800087e-16
12.550,2.805950e-16
12.600,2.811735e-16
12.650,2.817444e-16
12.700,2.823078e-16
12.750,2.828636e-16
12.800,2.834120e-16
12.850,2.839531e-16
12.900,2.844868e-16
12.950,2.850132e-16
13.000,2.855325e-16
13.050,2.860447e-16
13.100,2.865498e-16
13.150,2.870479e-16
13.200,2.875390e-16
13.250,2.880233e-16
13.300,2.885008e-16
13.350,2.889715e-16
13.400,2.894355e-16
13.450,2.898929e-16
13.500,2.903437e-16
13.550,2.907880e-16
13.600,2.912258e-16
13.650,2.916572e-16
13.700,2.920823e-16
13.750,2.925010e-16
13.800,2.929136e-16
13.850,2.933200e-16
13.900,2.937202e-16
13.950,2.941144e-16
14.000,2.945026e-16
14.050,2.948849e-16
14.100,2.952612e-16
14.150,2.956317e-16
14.200,2.959964e-16
14.250,2.963553e-16
14.300,2.967086e-16
14.350,2.970562e-16
14.400,2.973983e-16
14.450,2.977348e-16
14.500,2.980658e-16
14.550,2.983914e-16
14.600,2.987117e-16
14.650,2.990265e-16
14.700,2.993362e-16
14.750,2.996405e-16
14.800,2.999397e-16
14.850,3.002338e-16
14.900,3.005228e-16
14.950,3.008067e-16
15.000,3.010857e-16
15.050,3.013597e-16
15.100,3.016288e-16
15.150,3.018930e-16
15.200,3.021524e-16
15.250,3.024071e-16
15.300,3.026570e-16
15.350,3.029023e-16
15.400,3.031430e-16
15.450,3.033790e-16
15.500,3.036105e-16
15.550,3.038375e-16
15.600,3.040601e-16
15.650,3.042782e-16
15.700,3.044920e-16
15.750,3.047014e-16
15.800,3.049065e-16
15.850,3.051074e-16
15.900,3.053041e-16
15.950,3.054966e-16
16.000,3.056850e-16
16.050,3.058693e-16
16.100,3.060495e-16
16.150,3.062257e-16
16.200,3.063979e-16
16.250,3.065662e-16
16.300,3.067306e-16
16.350,3.068911e-16
16.400,3.070478e-16
16.450,3.072008e-16
16.500,3.073499e-16
16.550,3.074954e-16
16.600,3.076371e-16
16.650,3.077752e-16
16.700,3.079098e-16
16.750,3.080407e-16
16.800,3.081681e-16
16.850,3.082919e-16
16.900,3.084123e-16
16.950,3.085293e-16
17.000,3.086429e-16
17.050,3.087530e-16
17.100,3.088599e-16
17.150,3.089634e-16
17.200,3.090637e-16
17.250,3.091607e-16
17.300,3.092545e-16
17.350,3.093451e-16
17.400,3.094325e-16
17.450,3.095169e-16
17.500,3.095981e-16
17.550,3.096763e-16
17.600,3.097514e-16
17.650,3.098236e-16
17.700,3.098928e-16
17.750,3.099590e-16
17.800,3.100223e-16
17.850,3.100827e-16
17.900,3.101403e-16
17.950,3.101950e-16
18.000,3.102470e-16
18.050,3.102961e-16
18.100,3.103426e-16
18.150,3.103863e-16
18.200,3.104273e-16
18.250,3.104656e-16
18.300,3.105013e-16
18.350,3.105344e-16
18.400,3.105648e-16
18.450,3.105928e-16
18.500,3.106181e-16
18.550,3.106410e-16
18.600,3.106614e-16
18.650,3.106793e-16
18.700,3.106948e-16
18.750,3.107078e-16
18.800,3.107185e-16
18.850,3.107268e-16
18.900,3.107327e-16
18.950,3.107364e-16
19.000,3.107377e-16
19.050,3.107367e-16
19.100,3.107335e-16
19.150,3.107281e-16
19.200,3.107205e-16
19.250,3.107106e-16
19.300,3.106987e-16
19.350,3.106845e-16
19.400,3.106683e-16
19.450,3.106499e-16
19.500,3.106295e-16
19.550,3.106070e-16
19.600,3.105824e-16
19.650,3.105559e-16
19.700,3.105273e-16
19.750,3.104968e-16
19.800,3.104643e-16
19.850,3.104299e-16
19.900,3.103935e-16
19.950,3.103553e-16
20.000,3.103152e-16
