# Anregung Ar(12.91ev), Schwelle 12.91 eV, hayashi
Te_eV,K_m3s
12.900,1.527728e-16
12.950,1.530542e-16
13.000,1.533317e-16
13.050,1.536052e-16
13.100,1.538749e-16
13.150,1.541408e-16
13.200,1.544030e-16
13.250,1.546613e-16
13.300,1.549160e-16
13.350,1.551670e-16
13.400,1.554143e-16
13.450,1.556580e-16
13.500,1.558982e-16
13.550,1.561348e-16
13.600,1.563678e-16
13.650,1.565974e-16
13.700,1.568235e-16
13.750,1.570462e-16
13.800,1.572656e-16
13.850,1.574815e-16
13.900,1.576941e-16
13.950,1.579034e-16
14.000,1.581095e-16
14.050,1.583123e-16
14.100,1.585119e-16
14.150,1.587083e-16
14.200,1.589015e-16
14.250,1.590917e-16
14.300,1.592787e-16
14.350,1.594627e-16
14.400,1.596436e-16
14.450,1.598215e-16
14.500,1.599965e-16
14.550,1.601685e-16
14.600,1.603375e-16
14.650,1.605037e-16
14.700,1.606670e-16
14.750,1.608274e-16
14.800,1.609851e-16
14.850,1.611399e-16
14.900,1.612920e-16
14.950,1.614413e-16
15.000,1.615879e-16
15.050,1.617319e-16
15.100,1.618731e-16
15.150,1.620118e-16
15.200,1.621478e-16
15.250,1.622812e-16
15.300,1.624121e-16
15.350,1.625404e-16
15.400,1.626662e-16
15.450,1.627896e-16
15.500,1.629104e-16
15.550,1.630288e-16
15.600,1.631448e-16
15.650,1.632584e-16
15.700,1.633696e-16
15.750,1.634785e-16
15.800,1.635850e-16
15.850,1.636892e-16
15.900,1.637912e-16
15.950,1.638909e-16
16.000,1.639883e-16
16.050,1.640835e-16
16.100,1.641765e-16
16.150,1.642674e-16
16.200,1.643561e-16
16.250,1.644426e-16
16.300,1.645271e-16
16.350,1.646094e-16
16.400,1.646897e-16
16.450,1.647679e-16
16.500,1.648441e-16
16.550,1.649182e-16
16.600,1.649904e-16
16.650,1.650606e-16
16.700,1.651288e-16
16.750,1.651951e-16
16.800,1.652595e-16
16.850,1.653220e-16
16.900,1.653826e-16
16.950,1.654413e-16
17.000,1.654982e-16
17.050,1.655533e-16
17.100,1.656065e-16
17.150,1.656580e-16
17.200,1.657077e-16
17.250,1.657556e-16
17.300,1.658018e-16
17.350,1.658463e-16
17.400,1.658891e-16
17.450,1.659301e-16
17.500,1.659695e-16
17.550,1.660073e-16
17.600,1.660434e-16
17.650,1.660779e-16
17.700,1.661108e-16
17.750,1.661421e-16
17.800,1.661718e-16
17.850,1.662000e-16
17.900,1.662266e-16
17.950,1.662517e-16
18.000,1.662752e-16
18.050,1.662973e-16
18.100,1.663179e-16
18.150,1.663370e-16
18.200,1.663547e-16
18.250,1.663709e-16
18.300,1.663857e-16
18.350,1.663991e-16
18.400,1.664111e-16
18.450,1.664217e-16
18.500,1.664309e-16
18.550,1.664388e-16
18.600,1.664453e-16
18.650,1.664505e-16
18.700,1.664544e-16
18.750,1.664570e-16
18.800,1.664583e-16
18.850,1.664583e-16
18.900,1.664571e-16
18.950,1.664546e-16
19.000,1.664509e-16
19.050,1.664459e-16
19.100,1.664397e-16
19.150,1.664324e-16
19.200,1.664238e-16
19.250,1.664141e-16
19.300,1.664032e-16
19.350,1.663911e-16
19.400,1.663779e-16
19.450,1.663636e-16
19.500,1.663481e-16
19.550,1.663316e-16
19.600,1.663139e-16
19.650,1.662952e-16
19.700,1.662754e-16
19.750,1.662545e-16
19.800,1.662325e-16
19.850,1.662096e-16
19.900,1.661856e-16
19.950,1.661606e-16
20.000,1.661345e-16
