# Anregung Ar(exc_22), Schwelle 14.3 eV, hayashi
Te_eV,K_m3s
5.150,6.550701e-17
5.200,6.760265e-17
5.250,6.972667e-17
5.300,7.187869e-17
5.350,7.405830e-17
5.400,7.626509e-17
5.450,7.849866e-17
5.500,8.075861e-17
5.550,8.304453e-17
5.600,8.535602e-17
5.650,8.769267e-17
5.700,9.005410e-17
5.750,9.243989e-17
5.800,9.484965e-17
5.850,9.728298e-17
5.900,9.973949e-17
5.950,1.022188e-16
6.000,1.047205e-16
6.050,1.072442e-16
6.100,1.097895e-16
6.150,1.123561e-16
6.200,1.149435e-16
6.250,1.175514e-16
6.300,1.201795e-16
6.350,1.228273e-16
6.400,1.254944e-16
6.450,1.281806e-16
6.500,1.308854e-16
6.550,1.336086e-16
6.600,1.363497e-16
6.650,1.391083e-16
6.700,1.418843e-16
6.750,1.446771e-16
6.800,1.474866e-16
6.850,1.503123e-16
6.900,1.531539e-16
6.950,1.560110e-16
7.000,1.588835e-16
7.050,1.617709e-16
7.100,1.646729e-16
7.150,1.675892e-16
7.200,1.705196e-16
7.250,1.734637e-16
7.300,1.764212e-16
7.350,1.793918e-16
7.400,1.823752e-16
7.450,1.853712e-16
7.500,1.883794e-16
7.550,1.913996e-16
7.600,1.944315e-16
7.650,1.974749e-16
7.700,2.005294e-16
7.750,2.035948e-16
7.800,2.066709e-16
7.850,2.097573e-16
7.900,2.128538e-16
7.950,2.159603e-16
8.000,2.190764e-16
8.050,2.222018e-16
8.100,2.253364e-16
8.150,2.284800e-16
8.200,2.316322e-16
8.250,2.347929e-16
8.300,2.379618e-16
8.350,2.411387e-16
8.400,2.443234e-16
8.450,2.475157e-16
8.500,2.507154e-16
8.550,2.539222e-16
8.600,2.571360e-16
8.650,2.603566e-16
8.700,2.635837e-16
8.750,2.668171e-16
8.800,2.700568e-16
8.850,2.733024e-16
8.900,2.765538e-16
8.950,2.798109e-16
9.000,2.830733e-16
9.050,2.863410e-16
9.100,2.896139e-16
9.150,2.928916e-16
9.200,2.961740e-16
9.250,2.994611e-16
9.300,3.027525e-16
9.350,3.060482e-16
9.400,3.093480e-16
9.450,3.126517e-16
9.500,3.159592e-16
9.550,3.192704e-16
9.600,3.225850e-16
9.650,3.259030e-16
9.700,3.292241e-16
9.750,3.325484e-16
9.800,3.358755e-16
9.850,3.392055e-16
9.900,3.425380e-16
9.950,3.458731e-16
10.000,3.492106e-16
10.050,3.525504e-16
10.100,3.558923e-16
10.150,3.592361e-16
10.200,3.625819e-16
10.250,3.659295e-16
10.300,3.692787e-16
10.350,3.726294e-16
10.400,3.759816e-16
10.450,3.793351e-16
10.500,3.826898e-16
10.550,3.860456e-16
10.600,3.894024e-16
10.650,3.927600e-16
10.700,3.961185e-16
10.750,3.994776e-16
10.800,4.028373e-16
10.850,4.061975e-16
10.900,4.095581e-16
10.950,4.129190e-16
11.000,4.162800e-16
11.050,4.196412e-16
11.100,4.230024e-16
11.150,4.263636e-16
11.200,4.297246e-16
11.250,4.330853e-16
11.300,4.364457e-16
11.350,4.398057e-16
11.400,4.431653e-16
11.450,4.465242e-16
11.500,4.498825e-16
11.550,4.532401e-16
11.600,4.565969e-16
11.650,4.599528e-16
11.700,4.633078e-16
11.750,4.666617e-16
11.800,4.700145e-16
11.850,4.733662e-16
11.900,4.767166e-16
11.950,4.800658e-16
12.000,4.834135e-16
12.050,4.867599e-16
12.100,4.901047e-16
12.150,4.934480e-16
12.200,4.967896e-16
12.250,5.001296e-16
12.300,5.034678e-16
12.350,5.068042e-16
12.400,5.101387e-16
12.450,5.134713e-16
12.500,5.168019e-16
12.550,5.201305e-16
12.600,5.234570e-16
12.650,5.267813e-16
12.700,5.301035e-16
12.750,5.334234e-16
12.800,5.367410e-16
12.850,5.400562e-16
12.900,5.433690e-16
12.950,5.466794e-16
13.000,5.499873e-16
13.050,5.532926e-16
13.100,5.565953e-16
13.150,5.598954e-16
13.200,5.631928e-16
13.250,5.664874e-16
13.300,5.697793e-16
13.350,5.730684e-16
13.400,5.763546e-16
13.450,5.796379e-16
13.500,5.829182e-16
13.550,5.861956e-16
13.600,5.894699e-16
13.650,5.927412e-16
13.700,5.960093e-16
13.750,5.992743e-16
13.800,6.025362e-16
13.850,6.057948e-16
13.900,6.090502e-16
13.950,6.123023e-16
14.000,6.155510e-16
14.050,6.187964e-16
14.100,6.220385e-16
14.150,6.252770e-16
14.200,6.285122e-16
14.250,6.317438e-16
14.300,6.349720e-16
14.350,6.381965e-16
14.400,6.414175e-16
14.450,6.446349e-16
14.500,6.478487e-16
14.550,6.510587e-16
14.600,6.542651e-16
14.650,6.574678e-16
14.700,6.606666e-16
14.750,6.638618e-16
14.800,6.670531e-16
14.850,6.702405e-16
14.900,6.734242e-16
14.950,6.766039e-16
15.000,6.797797e-16
15.050,6.829516e-16
15.100,6.861195e-16
15.150,6.892835e-16
15.200,6.924434e-16
15.250,6.955993e-16
15.300,6.987512e-16
15.350,7.018990e-16
15.400,7.050427e-16
15.450,7.081823e-16
15.500,7.113178e-16
15.550,7.144491e-16
15.600,7.175762e-16
15.650,7.206991e-16
15.700,7.238179e-16
15.750,7.269324e-16
15.800,7.300426e-16
15.850,7.331486e-16
15.900,7.362503e-16
15.950,7.393477e-16
16.000,7.424408e-16
16.050,7.455295e-16
16.100,7.486139e-16
16.150,7.516939e-16
16.200,7.547696e-16
16.250,7.578408e-16
16.300,7.609077e-16
16.350,7.639701e-16
16.400,7.670280e-16
16.450,7.700815e-16
16.500,7.731306e-16
16.550,7.761751e-16
16.600,7.792152e-16
16.650,7.822507e-16
16.700,7.852818e-16
16.750,7.883083e-16
16.800,7.913302e-16
16.850,7.943476e-16
16.900,7.973604e-16
16.950,8.003687e-16
17.000,8.033723e-16
17.050,8.063714e-16
17.100,8.093659e-16
17.150,8.123557e-16
17.200,8.153409e-16
17.250,8.183214e-16
17.300,8.212974e-16
17.350,8.242686e-16
17.400,8.272352e-16
17.450,8.301971e-16
17.500,8.331544e-16
17.550,8.361069e-16
17.600,8.390547e-16
17.650,8.419979e-16
17.700,8.449363e-16
17.750,8.478700e-16
17.800,8.507990e-16
17.850,8.537232e-16
17.900,8.566428e-16
17.950,8.595575e-16
18.000,8.624675e-16
18.050,8.653728e-16
18.100,8.682733e-16
18.150,8.711690e-16
18.200,8.740600e-16
18.250,8.769461e-16
18.300,8.798275e-16
18.350,8.827041e-16
18.400,8.855760e-16
18.450,8.884430e-16
18.500,8.913052e-16
18.550,8.941626e-16
18.600,8.970153e-16
18.650,8.998631e-16
18.700,9.027061e-16
18.750,9.055442e-16
18.800,9.083776e-16
18.850,9.112062e-16
18.900,9.140299e-16
18.950,9.168488e-16
19.000,9.196629e-16
19.050,9.224721e-16
19.100,9.252765e-16
19.150,9.280761e-16
19.200,9.308709e-16
19.250,9.336608e-16
19.300,9.364459e-16
19.350,9.392261e-16
19.400,9.420015e-16
19.450,9.447721e-16
19.500,9.475378e-16
19.550,9.502987e-16
19.600,9.530548e-16
19.650,9.558060e-16
19.700,9.585524e-16
19.750,9.612940e-16
19.800,9.640307e-16
19.850,9.667626e-16
19.900,9.694896e-16
19.950,9.722118e-16
20.000,9.749292e-16
