# Anregung Ar(exc_10), Schwelle 13.3 eV, hayashi
Te_eV,K_m3s
16.750,3.072897e-16
16.800,3.079497e-16
16.850,3.086061e-16
16.900,3.092589e-16
16.950,3.099083e-16
17.000,3.105542e-16
17.050,3.111966e-16
17.100,3.118355e-16
17.150,3.124710e-16
17.200,3.131030e-16
17.250,3.137316e-16
17.300,3.143569e-16
17.350,3.149787e-16
17.400,3.155972e-16
17.450,3.162124e-16
17.500,3.168242e-16
17.550,3.174327e-16
17.600,3.180379e-16
17.650,3.186398e-16
17.700,3.192385e-16
17.750,3.198339e-16
17.800,3.204260e-16
17.850,3.210150e-16
17.900,3.216007e-16
17.950,3.221833e-16
18.000,3.227627e-16
18.050,3.233389e-16
18.100,3.239120e-16
18.150,3.244820e-16
18.200,3.250488e-16
18.250,3.256126e-16
18.300,3.261732e-16
18.350,3.267308e-16
18.400,3.272854e-16
18.450,3.278369e-16
18.500,3.283854e-16
18.550,3.289310e-16
18.600,3.294735e-16
18.650,3.300130e-16
18.700,3.305496e-16
18.750,3.310832e-16
18.800,3.316139e-16
18.850,3.321417e-16
18.900,3.326666e-16
18.950,3.331886e-16
19.000,3.337078e-16
19.050,3.342240e-16
19.100,3.347375e-16
19.150,3.352481e-16
19.200,3.357559e-16
19.250,3.362609e-16
19.300,3.367631e-16
19.350,3.372625e-16
19.400,3.377592e-16
19.450,3.382531e-16
19.500,3.387443e-16
19.550,3.392328e-16
19.600,3.397185e-16
19.650,3.402016e-16
19.700,3.406820e-16
19.750,3.411598e-16
19.800,3.416349e-16
19.850,3.421074e-16
19.900,3.425772e-16
19.950,3.430444e-16
20.000,3.435091e-16
