# Anregung Ar(exc_15), Schwelle 13.98 eV, hayashi
Te_eV,K_m3s
4.800,1.060079e-16
4.850,1.090803e-16
4.900,1.121683e-16
4.950,1.152707e-16
5.000,1.183862e-16
5.050,1.215133e-16
5.100,1.246510e-16
5.150,1.277979e-16
5.200,1.309529e-16
5.250,1.341148e-16
5.300,1.372824e-16
5.350,1.404548e-16
5.400,1.436307e-16
5.450,1.468092e-16
5.500,1.499893e-16
5.550,1.531699e-16
5.600,1.563502e-16
5.650,1.595291e-16
5.700,1.627058e-16
5.750,1.658795e-16
5.800,1.690493e-16
5.850,1.722143e-16
5.900,1.753739e-16
5.950,1.785271e-16
6.000,1.816734e-16
6.050,1.848120e-16
6.100,1.879423e-16
6.150,1.910635e-16
6.200,1.941751e-16
6.250,1.972764e-16
6.300,2.003668e-16
6.350,2.034459e-16
6.400,2.065130e-16
6.450,2.095677e-16
6.500,2.126094e-16
6.550,2.156377e-16
6.600,2.186521e-16
6.650,2.216522e-16
6.700,2.246376e-16
6.750,2.276079e-16
6.800,2.305627e-16
6.850,2.335016e-16
6.900,2.364243e-16
6.950,2.393305e-16
7.000,2.422199e-16
7.050,2.450922e-16
7.100,2.479470e-16
7.150,2.507842e-16
7.200,2.536035e-16
7.250,2.564046e-16
7.300,2.591874e-16
7.350,2.619515e-16
7.400,2.646970e-16
7.450,2.674234e-16
7.500,2.701308e-16
7.550,2.728188e-16
7.600,2.754875e-16
7.650,2.781366e-16
7.700,2.807659e-16
7.750,2.833755e-16
7.800,2.859652e-16
7.850,2.885349e-16
7.900,2.910845e-16
7.950,2.936140e-16
8.000,2.961232e-16
8.050,2.986121e-16
8.100,3.010807e-16
8.150,3.035289e-16
8.200,3.059566e-16
8.250,3.083640e-16
8.300,3.107508e-16
8.350,3.131171e-16
8.400,3.154630e-16
8.450,3.177883e-16
8.500,3.200932e-16
8.550,3.223775e-16
8.600,3.246414e-16
8.650,3.268848e-16
8.700,3.291078e-16
8.750,3.313104e-16
8.800,3.334926e-16
8.850,3.356545e-16
8.900,3.377961e-16
8.950,3.399175e-16
9.000,3.420186e-16
9.050,3.440997e-16
9.100,3.461607e-16
9.150,3.482016e-16
9.200,3.502227e-16
9.250,3.522238e-16
9.300,3.542052e-16
9.350,3.561668e-16
9.400,3.581088e-16
9.450,3.600313e-16
9.500,3.619342e-16
9.550,3.638178e-16
9.600,3.656820e-16
9.650,3.675270e-16
9.700,3.693529e-16
9.750,3.711598e-16
9.800,3.729478e-16
9.850,3.747169e-16
9.900,3.764672e-16
9.950,3.781990e-16
10.000,3.799122e-16
10.050,3.816070e-16
10.100,3.832835e-16
10.150,3.849417e-16
10.200,3.865819e-16
10.250,3.882040e-16
10.300,3.898083e-16
10.350,3.913948e-16
10.400,3.929636e-16
10.450,3.945149e-16
10.500,3.960487e-16
10.550,3.975652e-16
10.600,3.990645e-16
10.650,4.005468e-16
10.700,4.020120e-16
10.750,4.034604e-16
10.800,4.048920e-16
10.850,4.063070e-16
10.900,4.077055e-16
10.950,4.090876e-16
11.000,4.104535e-16
11.050,4.118032e-16
11.100,4.131368e-16
11.150,4.144545e-16
11.200,4.157565e-16
11.250,4.170427e-16
11.300,4.183134e-16
11.350,4.195686e-16
11.400,4.208085e-16
11.450,4.220332e-16
11.500,4.232428e-16
11.550,4.244374e-16
11.600,4.256172e-16
11.650,4.267822e-16
11.700,4.279326e-16
11.750,4.290685e-16
11.800,4.301900e-16
11.850,4.312972e-16
11.900,4.323903e-16
11.950,4.334693e-16
12.000,4.345344e-16
12.050,4.355857e-16
12.100,4.366233e-16
12.150,4.376473e-16
12.200,4.386578e-16
12.250,4.396550e-16
12.300,4.406389e-16
12.350,4.416097e-16
12.400,4.425675e-16
12.450,4.435123e-16
12.500,4.444444e-16
12.550,4.453637e-16
12.600,4.462705e-16
12.650,4.471647e-16
12.700,4.480466e-16
12.750,4.489163e-16
12.800,4.497738e-16
12.850,4.506192e-16
12.900,4.514527e-16
12.950,4.522744e-16
13.000,4.530843e-16
13.050,4.538826e-16
13.100,4.546694e-16
13.150,4.554448e-16
13.200,4.562088e-16
13.250,4.569616e-16
13.300,4.577033e-16
13.350,4.584339e-16
13.400,4.591537e-16
13.450,4.598626e-16
13.500,4.605608e-16
13.550,4.612483e-16
13.600,4.619254e-16
13.650,4.625919e-16
13.700,4.632482e-16
13.750,4.638942e-16
13.800,4.645300e-16
13.850,4.651558e-16
13.900,4.657716e-16
13.950,4.663776e-16
14.000,4.669737e-16
14.050,4.675602e-16
14.100,4.681371e-16
14.150,4.687044e-16
14.200,4.692623e-16
14.250,4.698109e-16
14.300,4.703502e-16
14.350,4.708803e-16
14.400,4.714014e-16
14.450,4.719135e-16
14.500,4.724167e-16
14.550,4.729110e-16
14.600,4.733966e-16
14.650,4.738735e-16
14.700,4.743419e-16
14.750,4.748017e-16
14.800,4.752531e-16
14.850,4.756962e-16
14.900,4.761310e-16
14.950,4.765577e-16
15.000,4.769762e-16
15.050,4.773867e-16
15.100,4.777893e-16
15.150,4.781840e-16
15.200,4.785709e-16
15.250,4.789500e-16
15.300,4.793215e-16
15.350,4.796855e-16
15.400,4.800419e-16
15.450,4.803909e-16
15.500,4.807325e-16
15.550,4.810669e-16
15.600,4.813940e-16
15.650,4.817140e-16
15.700,4.820268e-16
15.750,4.823327e-16
15.800,4.826317e-16
15.850,4.829237e-16
15.900,4.832089e-16
15.950,4.834874e-16
16.000,4.837593e-16
16.050,4.840245e-16
16.100,4.842831e-16
16.150,4.845353e-16
16.200,4.847810e-16
16.250,4.850204e-16
16.300,4.852535e-16
16.350,4.854803e-16
16.400,4.857010e-16
16.450,4.859156e-16
16.500,4.861241e-16
16.550,4.863266e-16
16.600,4.865231e-16
16.650,4.867138e-16
16.700,4.868987e-16
16.750,4.870778e-16
16.800,4.872512e-16
16.850,4.874189e-16
16.900,4.875811e-16
16.950,4.877377e-16
17.000,4.878889e-16
17.050,4.880346e-16
17.100,4.881749e-16
17.150,4.883099e-16
17.200,4.884396e-16
17.250,4.885641e-16
17.300,4.886835e-16
17.350,4.887977e-16
17.400,4.889069e-16
17.450,4.890111e-16
17.500,4.891103e-16
17.550,4.892045e-16
17.600,4.892940e-16
17.650,4.893786e-16
17.700,4.894584e-16
17.750,4.895335e-16
17.800,4.896040e-16
17.850,4.896698e-16
17.900,4.897311e-16
17.950,4.897878e-16
18.000,4.898400e-16
18.050,4.898878e-16
18.100,4.899312e-16
18.150,4.899702e-16
18.200,4.900049e-16
18.250,4.900354e-16
18.300,4.900616e-16
18.350,4.900837e-16
18.400,4.901016e-16
18.450,4.901154e-16
18.500,4.901252e-16
18.550,4.901309e-16
18.600,4.901327e-16
18.650,4.901306e-16
18.700,4.901246e-16
18.750,4.901147e-16
18.800,4.901010e-16
18.850,4.900835e-16
18.900,4.900623e-16
18.950,4.900374e-16
19.000,4.900088e-16
19.050,4.899766e-16
19.100,4.899409e-16
19.150,4.899016e-16
19.200,4.898587e-16
19.250,4.898124e-16
19.300,4.897627e-16
19.350,4.897095e-16
19.400,4.896530e-16
19.450,4.895932e-16
19.500,4.895301e-16
19.550,4.894636e-16
19.600,4.893940e-16
19.650,4.893212e-16
19.700,4.892452e-16
19.750,4.891660e-16
19.800,4.890838e-16
19.850,4.889985e-16
19.900,4.889102e-16
19.950,4.888188e-16
20.000,4.887245e-16
