# Anregung Ar(3P2), Schwelle 11.548 eV, ist_lisbon
Te_eV,K_m3s
8.400,5.165619e-16
8.450,5.190118e-16
8.500,5.214251e-16
8.550,5.238020e-16
8.600,5.261429e-16
8.650,5.284481e-16
8.700,5.307179e-16
8.750,5.329527e-16
8.800,5.351526e-16
8.850,5.373182e-16
8.900,5.394496e-16
8.950,5.415471e-16
9.000,5.436112e-16
9.050,5.456422e-16
9.100,5.476402e-16
9.150,5.496058e-16
9.200,5.515391e-16
9.250,5.534406e-16
9.300,5.553104e-16
9.350,5.571491e-16
9.400,5.589567e-16
9.450,5.607338e-16
9.500,5.624805e-16
9.550,5.641972e-16
9.600,5.658842e-16
9.650,5.675419e-16
9.700,5.691705e-16
9.750,5.707703e-16
9.800,5.723417e-16
9.850,5.738849e-16
9.900,5.754003e-16
9.950,5.768881e-16
10.000,5.783487e-16
10.050,5.797823e-16
10.100,5.811893e-16
10.150,5.825699e-16
10.200,5.839245e-16
10.250,5.852533e-16
10.300,5.865566e-16
10.350,5.878347e-16
10.400,5.890878e-16
10.450,5.903164e-16
10.500,5.915205e-16
10.550,5.927006e-16
10.600,5.938569e-16
10.650,5.949897e-16
10.700,5.960992e-16
10.750,5.971857e-16
10.800,5.982495e-16
10.850,5.992908e-16
10.900,6.003099e-16
10.950,6.013071e-16
11.000,6.022826e-16
11.050,6.032366e-16
11.100,6.041695e-16
11.150,6.050815e-16
11.200,6.059728e-16
11.250,6.068437e-16
11.300,6.076943e-16
11.350,6.085251e-16
11.400,6.093361e-16
11.450,6.101276e-16
11.500,6.108999e-16
11.550,6.116533e-16
11.600,6.123878e-16
11.650,6.131038e-16
11.700,6.138014e-16
11.750,6.144810e-16
11.800,6.151427e-16
11.850,6.157867e-16
11.900,6.164133e-16
11.950,6.170226e-16
12.000,6.176150e-16
12.050,6.181905e-16
12.100,6.187494e-16
12.150,6.192920e-16
12.200,6.198183e-16
12.250,6.203286e-16
12.300,6.208232e-16
12.350,6.213021e-16
12.400,6.217657e-16
12.450,6.222140e-16
12.500,6.226473e-16
12.550,6.230658e-16
12.600,6.234697e-16
12.650,6.238590e-16
12.700,6.242341e-16
12.750,6.245951e-16
12.800,6.249422e-16
12.850,6.252756e-16
12.900,6.255953e-16
12.950,6.259017e-16
13.000,6.261948e-16
13.050,6.264749e-16
13.100,6.267421e-16
13.150,6.269966e-16
13.200,6.272384e-16
13.250,6.274679e-16
13.300,6.276852e-16
13.350,6.278903e-16
13.400,6.280836e-16
13.450,6.282650e-16
13.500,6.284348e-16
13.550,6.285932e-16
13.600,6.287402e-16
13.650,6.288760e-16
13.700,6.290008e-16
13.750,6.291147e-16
13.800,6.292179e-16
13.850,6.293104e-16
13.900,6.293925e-16
13.950,6.294642e-16
14.000,6.295257e-16
14.050,6.295772e-16
14.100,6.296188e-16
14.150,6.296505e-16
14.200,6.296725e-16
14.250,6.296851e-16
14.300,6.296882e-16
14.350,6.296820e-16
14.400,6.296666e-16
14.450,6.296422e-16
14.500,6.296088e-16
14.550,6.295666e-16
14.600,6.295158e-16
14.650,6.294564e-16
14.700,6.293885e-16
14.750,6.293122e-16
14.800,6.292277e-16
14.850,6.291351e-16
14.900,6.290345e-16
14.950,6.289259e-16
15.000,6.288096e-16
15.050,6.286856e-16
15.100,6.285539e-16
15.150,6.284148e-16
15.200,6.282683e-16
15.250,6.281145e-16
15.300,6.279535e-16
15.350,6.277854e-16
15.400,6.276104e-16
15.450,6.274284e-16
15.500,6.272396e-16
15.550,6.270441e-16
15.600,6.268421e-16
15.650,6.266334e-16
15.700,6.264184e-16
15.750,6.261970e-16
15.800,6.259693e-16
15.850,6.257355e-16
15.900,6.254956e-16
15.950,6.252497e-16
16.000,6.249979e-16
16.050,6.247402e-16
16.100,6.244768e-16
16.150,6.242077e-16
16.200,6.239331e-16
16.250,6.236529e-16
16.300,6.233673e-16
16.350,6.230763e-16
16.400,6.227801e-16
16.450,6.224786e-16
16.500,6.221720e-16
16.550,6.218604e-16
16.600,6.215438e-16
16.650,6.212223e-16
16.700,6.208959e-16
16.750,6.205648e-16
16.800,6.202289e-16
16.850,6.198884e-16
16.900,6.195434e-16
16.950,6.191939e-16
17.000,6.188399e-16
17.050,6.184815e-16
17.100,6.181189e-16
17.150,6.177520e-16
17.200,6.173809e-16
17.250,6.170057e-16
17.300,6.166265e-16
17.350,6.162433e-16
17.400,6.158561e-16
17.450,6.154651e-16
17.500,6.150702e-16
17.550,6.146716e-16
17.600,6.142693e-16
17.650,6.138633e-16
17.700,6.134537e-16
17.750,6.130406e-16
17.800,6.126241e-16
17.850,6.122041e-16
17.900,6.117807e-16
17.950,6.113540e-16
18.000,6.109240e-16
18.050,6.104908e-16
18.100,6.100544e-16
18.150,6.096149e-16
18.200,6.091724e-16
18.250,6.087268e-16
18.300,6.082782e-16
18.350,6.078267e-16
18.400,6.073724e-16
18.450,6.069152e-16
18.500,6.064552e-16
18.550,6.059924e-16
18.600,6.055270e-16
18.650,6.050589e-16
18.700,6.045882e-16
18.750,6.041149e-16
18.800,6.036391e-16
18.850,6.031609e-16
18.900,6.026801e-16
18.950,6.021970e-16
19.000,6.017115e-16
19.050,6.012237e-16
19.100,6.007336e-16
19.150,6.002413e-16
19.200,5.997467e-16
19.250,5.992500e-16
19.300,5.987512e-16
19.350,5.982502e-16
19.400,5.977472e-16
19.450,5.972422e-16
19.500,5.967352e-16
19.550,5.962263e-16
19.600,5.957154e-16
19.650,5.952027e-16
19.700,5.946881e-16
19.750,5.941717e-16
19.800,5.936535e-16
19.850,5.931336e-16
19.900,5.926120e-16
19.950,5.920887e-16
20.000,5.915637e-16
