# Anregung Ar(5p'[3/2]2), Schwelle 14.688 eV, ist_lisbon
Te_eV,K_m3s
5.900,2.800441e-17
5.950,2.852288e-17
6.000,2.904055e-17
6.050,2.955728e-17
6.100,3.007298e-17
6.150,3.058753e-17
6.200,3.110084e-17
6.250,3.161280e-17
6.300,3.212332e-17
6.350,3.263231e-17
6.400,3.313968e-17
6.450,3.364534e-17
6.500,3.414922e-17
6.550,3.465124e-17
6.600,3.515133e-17
6.650,3.564940e-17
6.700,3.614541e-17
6.750,3.663928e-17
6.800,3.713095e-17
6.850,3.762036e-17
6.900,3.810746e-17
6.950,3.859219e-17
7.000,3.907450e-17
7.050,3.955435e-17
7.100,4.003169e-17
7.150,4.050648e-17
7.200,4.097868e-17
7.250,4.144824e-17
7.300,4.191514e-17
7.350,4.237933e-17
7.400,4.284079e-17
7.450,4.329949e-17
7.500,4.375540e-17
7.550,4.420849e-17
7.600,4.465874e-17
7.650,4.510613e-17
7.700,4.555063e-17
7.750,4.599223e-17
7.800,4.643092e-17
7.850,4.686666e-17
7.900,4.729945e-17
7.950,4.772929e-17
8.000,4.815614e-17
8.050,4.858001e-17
8.100,4.900089e-17
8.150,4.941877e-17
8.200,4.983364e-17
8.250,5.024549e-17
8.300,5.065433e-17
8.350,5.106015e-17
8.400,5.146294e-17
8.450,5.186271e-17
8.500,5.225946e-17
8.550,5.265319e-17
8.600,5.304389e-17
8.650,5.343158e-17
8.700,5.381625e-17
8.750,5.419791e-17
8.800,5.457657e-17
8.850,5.495222e-17
8.900,5.532489e-17
8.950,5.569457e-17
9.000,5.606126e-17
9.050,5.642499e-17
9.100,5.678576e-17
9.150,5.714358e-17
9.200,5.749845e-17
9.250,5.785040e-17
9.300,5.819942e-17
9.350,5.854554e-17
9.400,5.888876e-17
9.450,5.922909e-17
9.500,5.956656e-17
9.550,5.990116e-17
9.600,6.023293e-17
9.650,6.056186e-17
9.700,6.088798e-17
9.750,6.121129e-17
9.800,6.153182e-17
9.850,6.184958e-17
9.900,6.216458e-17
9.950,6.247684e-17
10.000,6.278638e-17
10.050,6.309321e-17
10.100,6.339735e-17
10.150,6.369881e-17
10.200,6.399761e-17
10.250,6.429377e-17
10.300,6.458731e-17
10.350,6.487824e-17
10.400,6.516658e-17
10.450,6.545234e-17
10.500,6.573556e-17
10.550,6.601623e-17
10.600,6.629438e-17
10.650,6.657003e-17
10.700,6.684320e-17
10.750,6.711390e-17
10.800,6.738216e-17
10.850,6.764798e-17
10.900,6.791139e-17
10.950,6.817241e-17
11.000,6.843105e-17
11.050,6.868734e-17
11.100,6.894128e-17
11.150,6.919291e-17
11.200,6.944223e-17
11.250,6.968927e-17
11.300,6.993404e-17
11.350,7.017656e-17
11.400,7.041685e-17
11.450,7.065493e-17
11.500,7.089082e-17
11.550,7.112453e-17
11.600,7.135608e-17
11.650,7.158549e-17
11.700,7.181278e-17
11.750,7.203797e-17
11.800,7.226107e-17
11.850,7.248210e-17
11.900,7.270108e-17
11.950,7.291802e-17
12.000,7.313295e-17
12.050,7.334588e-17
12.100,7.355683e-17
12.150,7.376582e-17
12.200,7.397285e-17
12.250,7.417796e-17
12.300,7.438116e-17
12.350,7.458246e-17
12.400,7.478188e-17
12.450,7.497944e-17
12.500,7.517515e-17
12.550,7.536904e-17
12.600,7.556111e-17
12.650,7.575138e-17
12.700,7.593988e-17
12.750,7.612661e-17
12.800,7.631159e-17
12.850,7.649484e-17
12.900,7.667638e-17
12.950,7.685621e-17
13.000,7.703436e-17
13.050,7.721084e-17
13.100,7.738566e-17
13.150,7.755885e-17
13.200,7.773041e-17
13.250,7.790037e-17
13.300,7.806872e-17
13.350,7.823550e-17
13.400,7.840072e-17
13.450,7.856439e-17
13.500,7.872652e-17
13.550,7.888712e-17
13.600,7.904623e-17
13.650,7.920384e-17
13.700,7.935997e-17
13.750,7.951463e-17
13.800,7.966784e-17
13.850,7.981962e-17
13.900,7.996997e-17
13.950,8.011891e-17
14.000,8.026645e-17
14.050,8.041261e-17
14.100,8.055740e-17
14.150,8.070083e-17
14.200,8.084291e-17
14.250,8.098366e-17
14.300,8.112309e-17
14.350,8.126121e-17
14.400,8.139804e-17
14.450,8.153358e-17
14.500,8.166785e-17
14.550,8.180086e-17
14.600,8.193263e-17
14.650,8.206315e-17
14.700,8.219246e-17
14.750,8.232055e-17
14.800,8.244744e-17
14.850,8.257314e-17
14.900,8.269766e-17
14.950,8.282102e-17
15.000,8.294322e-17
15.050,8.306427e-17
15.100,8.318419e-17
15.150,8.330299e-17
15.200,8.342067e-17
15.250,8.353725e-17
15.300,8.365273e-17
15.350,8.376714e-17
15.400,8.388047e-17
15.450,8.399274e-17
15.500,8.410395e-17
15.550,8.421413e-17
15.600,8.432327e-17
15.650,8.443139e-17
15.700,8.453850e-17
15.750,8.464460e-17
15.800,8.474971e-17
15.850,8.485384e-17
15.900,8.495698e-17
15.950,8.505916e-17
16.000,8.516039e-17
16.050,8.526066e-17
16.100,8.536000e-17
16.150,8.545840e-17
16.200,8.555588e-17
16.250,8.565244e-17
16.300,8.574810e-17
16.350,8.584287e-17
16.400,8.593674e-17
16.450,8.602973e-17
16.500,8.612185e-17
16.550,8.621311e-17
16.600,8.630351e-17
16.650,8.639305e-17
16.700,8.648176e-17
16.750,8.656964e-17
16.800,8.665669e-17
16.850,8.674292e-17
16.900,8.682833e-17
16.950,8.691295e-17
17.000,8.699677e-17
17.050,8.707980e-17
17.100,8.716205e-17
17.150,8.724352e-17
17.200,8.732423e-17
17.250,8.740417e-17
17.300,8.748336e-17
17.350,8.756181e-17
17.400,8.763951e-17
17.450,8.771648e-17
17.500,8.779272e-17
17.550,8.786824e-17
17.600,8.794305e-17
17.650,8.801715e-17
17.700,8.809054e-17
17.750,8.816325e-17
17.800,8.823526e-17
17.850,8.830659e-17
17.900,8.837724e-17
17.950,8.844722e-17
18.000,8.851653e-17
18.050,8.858519e-17
18.100,8.865319e-17
18.150,8.872054e-17
18.200,8.878725e-17
18.250,8.885333e-17
18.300,8.891877e-17
18.350,8.898358e-17
18.400,8.904778e-17
18.450,8.911136e-17
18.500,8.917433e-17
18.550,8.923670e-17
18.600,8.929847e-17
18.650,8.935965e-17
18.700,8.942023e-17
18.750,8.948023e-17
18.800,8.953965e-17
18.850,8.959850e-17
18.900,8.965678e-17
18.950,8.971450e-17
19.000,8.977165e-17
19.050,8.982825e-17
19.100,8.988431e-17
19.150,8.993981e-17
19.200,8.999478e-17
19.250,9.004920e-17
19.300,9.010310e-17
19.350,9.015647e-17
19.400,9.020932e-17
19.450,9.026165e-17
19.500,9.031346e-17
19.550,9.036476e-17
19.600,9.041556e-17
19.650,9.046586e-17
19.700,9.051566e-17
19.750,9.056496e-17
19.800,9.061378e-17
19.850,9.066211e-17
19.900,9.070996e-17
19.950,9.075733e-17
20.000,9.080423e-17
