# Einfachionisation, ist_lisbon
Te_eV,K_m3s
10.950,1.922227e-14
11.000,1.939756e-14
11.050,1.957301e-14
11.100,1.974864e-14
11.150,1.992442e-14
11.200,2.010036e-14
11.250,2.027645e-14
11.300,2.045269e-14
11.350,2.062906e-14
11.400,2.080556e-14
11.450,2.098220e-14
11.500,2.115896e-14
11.550,2.133584e-14
11.600,2.151283e-14
11.650,2.168993e-14
11.700,2.186714e-14
11.750,2.204445e-14
11.800,2.222185e-14
11.850,2.239935e-14
11.900,2.257693e-14
11.950,2.275459e-14
12.000,2.293234e-14
12.050,2.311015e-14
12.100,2.328804e-14
12.150,2.346600e-14
12.200,2.364401e-14
12.250,2.382208e-14
12.300,2.400021e-14
12.350,2.417839e-14
12.400,2.435661e-14
12.450,2.453488e-14
12.500,2.471318e-14
12.550,2.489152e-14
12.600,2.506989e-14
12.650,2.524829e-14
12.700,2.542671e-14
12.750,2.560515e-14
12.800,2.578361e-14
12.850,2.596208e-14
12.900,2.614056e-14
12.950,2.631905e-14
13.000,2.649754e-14
13.050,2.667603e-14
13.100,2.685452e-14
13.150,2.703300e-14
13.200,2.721147e-14
13.250,2.738993e-14
13.300,2.756838e-14
13.350,2.774680e-14
13.400,2.792521e-14
13.450,2.810359e-14
13.500,2.828194e-14
13.550,2.846026e-14
13.600,2.863855e-14
13.650,2.881680e-14
13.700,2.899501e-14
13.750,2.917318e-14
13.800,2.935131e-14
13.850,2.952938e-14
13.900,2.970741e-14
13.950,2.988539e-14
14.000,3.006331e-14
14.050,3.024118e-14
14.100,3.041898e-14
14.150,3.059672e-14
14.200,3.077440e-14
14.250,3.095201e-14
14.300,3.112955e-14
14.350,3.130701e-14
14.400,3.148441e-14
14.450,3.166172e-14
14.500,3.183896e-14
14.550,3.201611e-14
14.600,3.219319e-14
14.650,3.237017e-14
14.700,3.254707e-14
14.750,3.272388e-14
14.800,3.290059e-14
14.850,3.307721e-14
14.900,3.325373e-14
14.950,3.343016e-14
15.000,3.360649e-14
15.050,3.378271e-14
15.100,3.395883e-14
15.150,3.413484e-14
15.200,3.431074e-14
15.250,3.448653e-14
15.300,3.466221e-14
15.350,3.483778e-14
15.400,3.501323e-14
15.450,3.518856e-14
15.500,3.536378e-14
15.550,3.553887e-14
15.600,3.571384e-14
15.650,3.588868e-14
15.700,3.606340e-14
15.750,3.623799e-14
15.800,3.641245e-14
15.850,3.658678e-14
15.900,3.676098e-14
15.950,3.693504e-14
16.000,3.710897e-14
16.050,3.728276e-14
16.100,3.745641e-14
16.150,3.762992e-14
16.200,3.780328e-14
16.250,3.797651e-14
16.300,3.814959e-14
16.350,3.832252e-14
16.400,3.849530e-14
16.450,3.866794e-14
16.500,3.884042e-14
16.550,3.901276e-14
16.600,3.918494e-14
16.650,3.935696e-14
16.700,3.952883e-14
16.750,3.970054e-14
16.800,3.987210e-14
16.850,4.004349e-14
16.900,4.021473e-14
16.950,4.038580e-14
17.000,4.055671e-14
17.050,4.072745e-14
17.100,4.089803e-14
17.150,4.106844e-14
17.200,4.123868e-14
17.250,4.140876e-14
17.300,4.157867e-14
17.350,4.174840e-14
17.400,4.191796e-14
17.450,4.208735e-14
17.500,4.225657e-14
17.550,4.242561e-14
17.600,4.259447e-14
17.650,4.276316e-14
17.700,4.293167e-14
17.750,4.310000e-14
17.800,4.326815e-14
17.850,4.343611e-14
17.900,4.360390e-14
17.950,4.377151e-14
18.000,4.393893e-14
18.050,4.410616e-14
18.100,4.427322e-14
18.150,4.444008e-14
18.200,4.460676e-14
18.250,4.477325e-14
18.300,4.493955e-14
18.350,4.510567e-14
18.400,4.527159e-14
18.450,4.543732e-14
18.500,4.560287e-14
18.550,4.576822e-14
18.600,4.593337e-14
18.650,4.609834e-14
18.700,4.626310e-14
18.750,4.642768e-14
18.800,4.659206e-14
18.850,4.675624e-14
18.900,4.692022e-14
18.950,4.708401e-14
19.000,4.724760e-14
19.050,4.741099e-14
19.100,4.757419e-14
19.150,4.773718e-14
19.200,4.789997e-14
19.250,4.806256e-14
19.300,4.822495e-14
19.350,4.838714e-14
19.400,4.854912e-14
19.450,4.871091e-14
19.500,4.887249e-14
19.550,4.903386e-14
19.600,4.919503e-14
19.650,4.935600e-14
19.700,4.951676e-14
19.750,4.967731e-14
19.800,4.983766e-14
19.850,4.999780e-14
19.900,5.015773e-14
19.950,5.031746e-14
20.000,5.047698e-14
