# Anregung Ar(3d[5/2]3 + 5s[3/2]1), Schwelle 14.09 eV, ist_lisbon
Te_eV,K_m3s
14.050,3.275339e-16
14.100,3.291508e-16
14.150,3.307656e-16
14.200,3.323781e-16
14.250,3.339883e-16
14.300,3.355964e-16
14.350,3.372021e-16
14.400,3.388057e-16
14.450,3.404069e-16
14.500,3.420059e-16
14.550,3.436026e-16
14.600,3.451969e-16
14.650,3.467890e-16
14.700,3.483788e-16
14.750,3.499662e-16
14.800,3.515513e-16
14.850,3.531341e-16
14.900,3.547145e-16
14.950,3.562925e-16
15.000,3.578682e-16
15.050,3.594415e-16
15.100,3.610124e-16
15.150,3.625810e-16
15.200,3.641471e-16
15.250,3.657109e-16
15.300,3.672722e-16
15.350,3.688311e-16
15.400,3.703876e-16
15.450,3.719417e-16
15.500,3.734933e-16
15.550,3.750425e-16
15.600,3.765893e-16
15.650,3.781336e-16
15.700,3.796755e-16
15.750,3.812149e-16
15.800,3.827518e-16
15.850,3.842863e-16
15.900,3.858182e-16
15.950,3.873477e-16
16.000,3.888748e-16
16.050,3.903993e-16
16.100,3.919214e-16
16.150,3.934409e-16
16.200,3.949580e-16
16.250,3.964725e-16
16.300,3.979846e-16
16.350,3.994941e-16
16.400,4.010011e-16
16.450,4.025056e-16
16.500,4.040076e-16
16.550,4.055071e-16
16.600,4.070040e-16
16.650,4.084984e-16
16.700,4.099903e-16
16.750,4.114797e-16
16.800,4.129665e-16
16.850,4.144508e-16
16.900,4.159325e-16
16.950,4.174117e-16
17.000,4.188884e-16
17.050,4.203625e-16
17.100,4.218341e-16
17.150,4.233031e-16
17.200,4.247696e-16
17.250,4.262335e-16
17.300,4.276949e-16
17.350,4.291537e-16
17.400,4.306100e-16
17.450,4.320637e-16
17.500,4.335148e-16
17.550,4.349634e-16
17.600,4.364095e-16
17.650,4.378530e-16
17.700,4.392939e-16
17.750,4.407323e-16
17.800,4.421681e-16
17.850,4.436014e-16
17.900,4.450321e-16
17.950,4.464602e-16
18.000,4.478858e-16
18.050,4.493088e-16
18.100,4.507293e-16
18.150,4.521472e-16
18.200,4.535626e-16
18.250,4.549754e-16
18.300,4.563856e-16
18.350,4.577933e-16
18.400,4.591985e-16
18.450,4.606011e-16
18.500,4.620011e-16
18.550,4.633986e-16
18.600,4.647935e-16
18.650,4.661859e-16
18.700,4.675757e-16
18.750,4.689630e-16
18.800,4.703478e-16
18.850,4.717300e-16
18.900,4.731096e-16
18.950,4.744867e-16
19.000,4.758613e-16
19.050,4.772333e-16
19.100,4.786028e-16
19.150,4.799698e-16
19.200,4.813343e-16
19.250,4.826962e-16
19.300,4.840555e-16
19.350,4.854124e-16
19.400,4.867667e-16
19.450,4.881185e-16
19.500,4.894678e-16
19.550,4.908146e-16
19.600,4.921588e-16
19.650,4.935006e-16
19.700,4.948398e-16
19.750,4.961765e-16
19.800,4.975107e-16
19.850,4.988424e-16
19.900,5.001716e-16
19.950,5.014983e-16
20.000,5.028226e-16
