# Anregung Ar(4p[5/2]2), Schwelle 13.095 eV, ist_lisbon
Te_eV,K_m3s
6.300,2.262982e-16
6.350,2.300583e-16
6.400,2.338168e-16
6.450,2.375732e-16
6.500,2.413270e-16
6.550,2.450775e-16
6.600,2.488243e-16
6.650,2.525670e-16
6.700,2.563050e-16
6.750,2.600378e-16
6.800,2.637651e-16
6.850,2.674864e-16
6.900,2.712013e-16
6.950,2.749094e-16
7.000,2.786102e-16
7.050,2.823036e-16
7.100,2.859890e-16
7.150,2.896662e-16
7.200,2.933347e-16
7.250,2.969944e-16
7.300,3.006448e-16
7.350,3.042857e-16
7.400,3.079168e-16
7.450,3.115379e-16
7.500,3.151486e-16
7.550,3.187487e-16
7.600,3.223380e-16
7.650,3.259162e-16
7.700,3.294831e-16
7.750,3.330385e-16
7.800,3.365823e-16
7.850,3.401141e-16
7.900,3.436339e-16
7.950,3.471414e-16
8.000,3.506365e-16
8.050,3.541190e-16
8.100,3.575888e-16
8.150,3.610457e-16
8.200,3.644896e-16
8.250,3.679204e-16
8.300,3.713379e-16
8.350,3.747420e-16
8.400,3.781326e-16
8.450,3.815096e-16
8.500,3.848730e-16
8.550,3.882226e-16
8.600,3.915583e-16
8.650,3.948801e-16
8.700,3.981879e-16
8.750,4.014816e-16
8.800,4.047612e-16
8.850,4.080266e-16
8.900,4.112777e-16
8.950,4.145146e-16
9.000,4.177372e-16
9.050,4.209454e-16
9.100,4.241392e-16
9.150,4.273186e-16
9.200,4.304835e-16
9.250,4.336340e-16
9.300,4.367700e-16
9.350,4.398916e-16
9.400,4.429986e-16
9.450,4.460912e-16
9.500,4.491693e-16
9.550,4.522328e-16
9.600,4.552819e-16
9.650,4.583166e-16
9.700,4.613367e-16
9.750,4.643424e-16
9.800,4.673337e-16
9.850,4.703106e-16
9.900,4.732731e-16
9.950,4.762213e-16
10.000,4.791551e-16
10.050,4.820746e-16
10.100,4.849799e-16
10.150,4.878710e-16
10.200,4.907478e-16
10.250,4.936105e-16
10.300,4.964592e-16
10.350,4.992937e-16
10.400,5.021142e-16
10.450,5.049208e-16
10.500,5.077135e-16
10.550,5.104923e-16
10.600,5.132572e-16
10.650,5.160085e-16
10.700,5.187460e-16
10.750,5.214698e-16
10.800,5.241801e-16
10.850,5.268768e-16
10.900,5.295601e-16
10.950,5.322299e-16
11.000,5.348864e-16
11.050,5.375296e-16
11.100,5.401596e-16
11.150,5.427764e-16
11.200,5.453801e-16
11.250,5.479708e-16
11.300,5.505485e-16
11.350,5.531133e-16
11.400,5.556653e-16
11.450,5.582045e-16
11.500,5.607311e-16
11.550,5.632450e-16
11.600,5.657464e-16
11.650,5.682353e-16
11.700,5.707117e-16
11.750,5.731759e-16
11.800,5.756278e-16
11.850,5.780674e-16
11.900,5.804950e-16
11.950,5.829105e-16
12.000,5.853140e-16
12.050,5.877056e-16
12.100,5.900854e-16
12.150,5.924534e-16
12.200,5.948098e-16
12.250,5.971545e-16
12.300,5.994876e-16
12.350,6.018093e-16
12.400,6.041196e-16
12.450,6.064186e-16
12.500,6.087063e-16
12.550,6.109829e-16
12.600,6.132483e-16
12.650,6.155027e-16
12.700,6.177461e-16
12.750,6.199786e-16
12.800,6.222003e-16
12.850,6.244112e-16
12.900,6.266115e-16
12.950,6.288012e-16
13.000,6.309803e-16
13.050,6.331489e-16
13.100,6.353071e-16
13.150,6.374551e-16
13.200,6.395927e-16
13.250,6.417202e-16
13.300,6.438375e-16
13.350,6.459448e-16
13.400,6.480420e-16
13.450,6.501294e-16
13.500,6.522069e-16
13.550,6.542746e-16
13.600,6.563326e-16
13.650,6.583810e-16
13.700,6.604197e-16
13.750,6.624489e-16
13.800,6.644687e-16
13.850,6.664791e-16
13.900,6.684801e-16
13.950,6.704719e-16
14.000,6.724544e-16
14.050,6.744278e-16
14.100,6.763922e-16
14.150,6.783475e-16
14.200,6.802938e-16
14.250,6.822313e-16
14.300,6.841599e-16
14.350,6.860797e-16
14.400,6.879908e-16
14.450,6.898933e-16
14.500,6.917871e-16
14.550,6.936724e-16
14.600,6.955492e-16
14.650,6.974175e-16
14.700,6.992775e-16
14.750,7.011292e-16
14.800,7.029726e-16
14.850,7.048078e-16
14.900,7.066348e-16
14.950,7.084537e-16
15.000,7.102646e-16
15.050,7.120675e-16
15.100,7.138624e-16
15.150,7.156495e-16
15.200,7.174287e-16
15.250,7.192001e-16
15.300,7.209637e-16
15.350,7.227197e-16
15.400,7.244680e-16
15.450,7.262088e-16
15.500,7.279420e-16
15.550,7.296677e-16
15.600,7.313859e-16
15.650,7.330968e-16
15.700,7.348003e-16
15.750,7.364965e-16
15.800,7.381854e-16
15.850,7.398671e-16
15.900,7.415417e-16
15.950,7.432091e-16
16.000,7.448694e-16
16.050,7.465227e-16
16.100,7.481690e-16
16.150,7.498084e-16
16.200,7.514408e-16
16.250,7.530663e-16
16.300,7.546851e-16
16.350,7.562970e-16
16.400,7.579022e-16
16.450,7.595007e-16
16.500,7.610926e-16
16.550,7.626778e-16
16.600,7.642564e-16
16.650,7.658284e-16
16.700,7.673940e-16
16.750,7.689531e-16
16.800,7.705057e-16
16.850,7.720520e-16
16.900,7.735919e-16
16.950,7.751254e-16
17.000,7.766527e-16
17.050,7.781737e-16
17.100,7.796885e-16
17.150,7.811971e-16
17.200,7.826996e-16
17.250,7.841960e-16
17.300,7.856862e-16
17.350,7.871705e-16
17.400,7.886487e-16
17.450,7.901209e-16
17.500,7.915872e-16
17.550,7.930476e-16
17.600,7.945020e-16
17.650,7.959507e-16
17.700,7.973935e-16
17.750,7.988305e-16
17.800,8.002618e-16
17.850,8.016873e-16
17.900,8.031071e-16
17.950,8.045213e-16
18.000,8.059298e-16
18.050,8.073327e-16
18.100,8.087300e-16
18.150,8.101218e-16
18.200,8.115080e-16
18.250,8.128888e-16
18.300,8.142640e-16
18.350,8.156339e-16
18.400,8.169983e-16
18.450,8.183573e-16
18.500,8.197110e-16
18.550,8.210593e-16
18.600,8.224024e-16
18.650,8.237401e-16
18.700,8.250726e-16
18.750,8.263998e-16
18.800,8.277219e-16
18.850,8.290387e-16
18.900,8.303504e-16
18.950,8.316570e-16
19.000,8.329585e-16
19.050,8.342549e-16
19.100,8.355462e-16
19.150,8.368325e-16
19.200,8.381137e-16
19.250,8.393900e-16
19.300,8.406613e-16
19.350,8.419277e-16
19.400,8.431892e-16
19.450,8.444457e-16
19.500,8.456974e-16
19.550,8.469442e-16
19.600,8.481862e-16
19.650,8.494234e-16
19.700,8.506558e-16
19.750,8.518834e-16
19.800,8.531063e-16
19.850,8.543244e-16
19.900,8.555378e-16
19.950,8.567466e-16
20.000,8.579507e-16
