# Anregung Ar(5p'[1/2]1), Schwelle 14.687 eV, ist_lisbon
Te_eV,K_m3s
5.050,1.335841e-17
5.100,1.373752e-17
5.150,1.411924e-17
5.200,1.450345e-17
5.250,1.489002e-17
5.300,1.527885e-17
5.350,1.566982e-17
5.400,1.606280e-17
5.450,1.645771e-17
5.500,1.685441e-17
5.550,1.725283e-17
5.600,1.765284e-17
5.650,1.805435e-17
5.700,1.845727e-17
5.750,1.886149e-17
5.800,1.926693e-17
5.850,1.967350e-17
5.900,2.008110e-17
5.950,2.048965e-17
6.000,2.089907e-17
6.050,2.130927e-17
6.100,2.172018e-17
6.150,2.213173e-17
6.200,2.254382e-17
6.250,2.295640e-17
6.300,2.336939e-17
6.350,2.378272e-17
6.400,2.419632e-17
6.450,2.461013e-17
6.500,2.502409e-17
6.550,2.543813e-17
6.600,2.585220e-17
6.650,2.626624e-17
6.700,2.668018e-17
6.750,2.709398e-17
6.800,2.750758e-17
6.850,2.792094e-17
6.900,2.833400e-17
6.950,2.874671e-17
7.000,2.915903e-17
7.050,2.957091e-17
7.100,2.998230e-17
7.150,3.039317e-17
7.200,3.080348e-17
7.250,3.121318e-17
7.300,3.162224e-17
7.350,3.203061e-17
7.400,3.243827e-17
7.450,3.284518e-17
7.500,3.325130e-17
7.550,3.365661e-17
7.600,3.406106e-17
7.650,3.446464e-17
7.700,3.486730e-17
7.750,3.526904e-17
7.800,3.566981e-17
7.850,3.606959e-17
7.900,3.646835e-17
7.950,3.686608e-17
8.000,3.726275e-17
8.050,3.765834e-17
8.100,3.805282e-17
8.150,3.844618e-17
8.200,3.883839e-17
8.250,3.922944e-17
8.300,3.961931e-17
8.350,4.000798e-17
8.400,4.039544e-17
8.450,4.078167e-17
8.500,4.116665e-17
8.550,4.155038e-17
8.600,4.193283e-17
8.650,4.231400e-17
8.700,4.269387e-17
8.750,4.307243e-17
8.800,4.344968e-17
8.850,4.382559e-17
8.900,4.420017e-17
8.950,4.457339e-17
9.000,4.494526e-17
9.050,4.531577e-17
9.100,4.568490e-17
9.150,4.605265e-17
9.200,4.641902e-17
9.250,4.678399e-17
9.300,4.714757e-17
9.350,4.750975e-17
9.400,4.787051e-17
9.450,4.822987e-17
9.500,4.858782e-17
9.550,4.894434e-17
9.600,4.929944e-17
9.650,4.965312e-17
9.700,5.000538e-17
9.750,5.035621e-17
9.800,5.070560e-17
9.850,5.105357e-17
9.900,5.140011e-17
9.950,5.174521e-17
10.000,5.208889e-17
10.050,5.243113e-17
10.100,5.277194e-17
10.150,5.311132e-17
10.200,5.344928e-17
10.250,5.378580e-17
10.300,5.412090e-17
10.350,5.445457e-17
10.400,5.478682e-17
10.450,5.511765e-17
10.500,5.544706e-17
10.550,5.577505e-17
10.600,5.610163e-17
10.650,5.642681e-17
10.700,5.675057e-17
10.750,5.707293e-17
10.800,5.739390e-17
10.850,5.771346e-17
10.900,5.803164e-17
10.950,5.834842e-17
11.000,5.866382e-17
11.050,5.897785e-17
11.100,5.929049e-17
11.150,5.960177e-17
11.200,5.991168e-17
11.250,6.022023e-17
11.300,6.052742e-17
11.350,6.083326e-17
11.400,6.113776e-17
11.450,6.144091e-17
11.500,6.174273e-17
11.550,6.204322e-17
11.600,6.234239e-17
11.650,6.264023e-17
11.700,6.293676e-17
11.750,6.323199e-17
11.800,6.352591e-17
11.850,6.381853e-17
11.900,6.410987e-17
11.950,6.439992e-17
12.000,6.468869e-17
12.050,6.497619e-17
12.100,6.526242e-17
12.150,6.554740e-17
12.200,6.583111e-17
12.250,6.611358e-17
12.300,6.639481e-17
12.350,6.667480e-17
12.400,6.695357e-17
12.450,6.723111e-17
12.500,6.750743e-17
12.550,6.778254e-17
12.600,6.805645e-17
12.650,6.832916e-17
12.700,6.860068e-17
12.750,6.887101e-17
12.800,6.914016e-17
12.850,6.940814e-17
12.900,6.967495e-17
12.950,6.994061e-17
13.000,7.020510e-17
13.050,7.046846e-17
13.100,7.073066e-17
13.150,7.099174e-17
13.200,7.125168e-17
13.250,7.151051e-17
13.300,7.176821e-17
13.350,7.202481e-17
13.400,7.228030e-17
13.450,7.253469e-17
13.500,7.278799e-17
13.550,7.304021e-17
13.600,7.329134e-17
13.650,7.354140e-17
13.700,7.379040e-17
13.750,7.403833e-17
13.800,7.428521e-17
13.850,7.453103e-17
13.900,7.477582e-17
13.950,7.501956e-17
14.000,7.526228e-17
14.050,7.550396e-17
14.100,7.574463e-17
14.150,7.598428e-17
14.200,7.622293e-17
14.250,7.646057e-17
14.300,7.669721e-17
14.350,7.693286e-17
14.400,7.716753e-17
14.450,7.740121e-17
14.500,7.763392e-17
14.550,7.786566e-17
14.600,7.809643e-17
14.650,7.832625e-17
14.700,7.855511e-17
14.750,7.878303e-17
14.800,7.901000e-17
14.850,7.923603e-17
14.900,7.946113e-17
14.950,7.968531e-17
15.000,7.990856e-17
15.050,8.013089e-17
15.100,8.035231e-17
15.150,8.057283e-17
15.200,8.079244e-17
15.250,8.101116e-17
15.300,8.122898e-17
15.350,8.144592e-17
15.400,8.166197e-17
15.450,8.187715e-17
15.500,8.209145e-17
15.550,8.230489e-17
15.600,8.251746e-17
15.650,8.272917e-17
15.700,8.294003e-17
15.750,8.315004e-17
15.800,8.335920e-17
15.850,8.356752e-17
15.900,8.377501e-17
15.950,8.398166e-17
16.000,8.418748e-17
16.050,8.439248e-17
16.100,8.459667e-17
16.150,8.480003e-17
16.200,8.500259e-17
16.250,8.520434e-17
16.300,8.540529e-17
16.350,8.560543e-17
16.400,8.580479e-17
16.450,8.600335e-17
16.500,8.620113e-17
16.550,8.639812e-17
16.600,8.659434e-17
16.650,8.678978e-17
16.700,8.698445e-17
16.750,8.717836e-17
16.800,8.737150e-17
16.850,8.756388e-17
16.900,8.775550e-17
16.950,8.794638e-17
17.000,8.813650e-17
17.050,8.832588e-17
17.100,8.851452e-17
17.150,8.870242e-17
17.200,8.888959e-17
17.250,8.907602e-17
17.300,8.926173e-17
17.350,8.944672e-17
17.400,8.963098e-17
17.450,8.981453e-17
17.500,8.999736e-17
17.550,9.017948e-17
17.600,9.036090e-17
17.650,9.054161e-17
17.700,9.072162e-17
17.750,9.090093e-17
17.800,9.107955e-17
17.850,9.125747e-17
17.900,9.143471e-17
17.950,9.161126e-17
18.000,9.178713e-17
18.050,9.196233e-17
18.100,9.213684e-17
18.150,9.231068e-17
18.200,9.248385e-17
18.250,9.265636e-17
18.300,9.282820e-17
18.350,9.299938e-17
18.400,9.316990e-17
18.450,9.333976e-17
18.500,9.350897e-17
18.550,9.367753e-17
18.600,9.384544e-17
18.650,9.401271e-17
18.700,9.417934e-17
18.750,9.434532e-17
18.800,9.451067e-17
18.850,9.467539e-17
18.900,9.483947e-17
18.950,9.500292e-17
19.000,9.516575e-17
19.050,9.532796e-17
19.100,9.548954e-17
19.150,9.565050e-17
19.200,9.581085e-17
19.250,9.597058e-17
19.300,9.612971e-17
19.350,9.628822e-17
19.400,9.644613e-17
19.450,9.660343e-17
19.500,9.676013e-17
19.550,9.691623e-17
19.600,9.707174e-17
19.650,9.722665e-17
19.700,9.738097e-17
19.750,9.753470e-17
19.800,9.768784e-17
19.850,9.784039e-17
19.900,9.799236e-17
19.950,9.814375e-17
20.000,9.829456e-17
