# Anregung Ar(5p[5/2]3), Schwelle 14.499 eV, ist_lisbon
Te_eV,K_m3s
9.900,1.327798e-16
9.950,1.334199e-16
10.000,1.340537e-16
10.050,1.346812e-16
10.100,1.353025e-16
10.150,1.359177e-16
10.200,1.365267e-16
10.250,1.371296e-16
10.300,1.377264e-16
10.350,1.383172e-16
10.400,1.389021e-16
10.450,1.394810e-16
10.500,1.400541e-16
10.550,1.406213e-16
10.600,1.411827e-16
10.650,1.417384e-16
10.700,1.422883e-16
10.750,1.428326e-16
10.800,1.433712e-16
10.850,1.439043e-16
10.900,1.444319e-16
10.950,1.449539e-16
11.000,1.454705e-16
11.050,1.459817e-16
11.100,1.464876e-16
11.150,1.469881e-16
11.200,1.474833e-16
11.250,1.479734e-16
11.300,1.484582e-16
11.350,1.489379e-16
11.400,1.494125e-16
11.450,1.498820e-16
11.500,1.503466e-16
11.550,1.508062e-16
11.600,1.512608e-16
11.650,1.517106e-16
11.700,1.521555e-16
11.750,1.525956e-16
11.800,1.530310e-16
11.850,1.534617e-16
11.900,1.538877e-16
11.950,1.543090e-16
12.000,1.547258e-16
12.050,1.551380e-16
12.100,1.555458e-16
12.150,1.559491e-16
12.200,1.563479e-16
12.250,1.567424e-16
12.300,1.571325e-16
12.350,1.575184e-16
12.400,1.579000e-16
12.450,1.582773e-16
12.500,1.586505e-16
12.550,1.590196e-16
12.600,1.593845e-16
12.650,1.597454e-16
12.700,1.601023e-16
12.750,1.604551e-16
12.800,1.608041e-16
12.850,1.611491e-16
12.900,1.614902e-16
12.950,1.618275e-16
13.000,1.621610e-16
13.050,1.624908e-16
13.100,1.628168e-16
13.150,1.631392e-16
13.200,1.634578e-16
13.250,1.637729e-16
13.300,1.640844e-16
13.350,1.643923e-16
13.400,1.646967e-16
13.450,1.649977e-16
13.500,1.652952e-16
13.550,1.655893e-16
13.600,1.658800e-16
13.650,1.661674e-16
13.700,1.664514e-16
13.750,1.667322e-16
13.800,1.670097e-16
13.850,1.672841e-16
13.900,1.675552e-16
13.950,1.678232e-16
14.000,1.680881e-16
14.050,1.683499e-16
14.100,1.686086e-16
14.150,1.688643e-16
14.200,1.691170e-16
14.250,1.693667e-16
14.300,1.696135e-16
14.350,1.698574e-16
14.400,1.700985e-16
14.450,1.703366e-16
14.500,1.705720e-16
14.550,1.708045e-16
14.600,1.710343e-16
14.650,1.712614e-16
14.700,1.714857e-16
14.750,1.717074e-16
14.800,1.719264e-16
14.850,1.721428e-16
14.900,1.723565e-16
14.950,1.725677e-16
15.000,1.727764e-16
15.050,1.729825e-16
15.100,1.731861e-16
15.150,1.733873e-16
15.200,1.735860e-16
15.250,1.737823e-16
15.300,1.739762e-16
15.350,1.741677e-16
15.400,1.743568e-16
15.450,1.745436e-16
15.500,1.747282e-16
15.550,1.749104e-16
15.600,1.750904e-16
15.650,1.752681e-16
15.700,1.754436e-16
15.750,1.756170e-16
15.800,1.757882e-16
15.850,1.759572e-16
15.900,1.761241e-16
15.950,1.762889e-16
16.000,1.764516e-16
16.050,1.766122e-16
16.100,1.767708e-16
16.150,1.769274e-16
16.200,1.770820e-16
16.250,1.772346e-16
16.300,1.773852e-16
16.350,1.775339e-16
16.400,1.776807e-16
16.450,1.778256e-16
16.500,1.779686e-16
16.550,1.781097e-16
16.600,1.782490e-16
16.650,1.783864e-16
16.700,1.785221e-16
16.750,1.786559e-16
16.800,1.787880e-16
16.850,1.789183e-16
16.900,1.790469e-16
16.950,1.791738e-16
17.000,1.792990e-16
17.050,1.794224e-16
17.100,1.795442e-16
17.150,1.796644e-16
17.200,1.797829e-16
17.250,1.798998e-16
17.300,1.800151e-16
17.350,1.801288e-16
17.400,1.802409e-16
17.450,1.803515e-16
17.500,1.804605e-16
17.550,1.805680e-16
17.600,1.806740e-16
17.650,1.807785e-16
17.700,1.808815e-16
17.750,1.809830e-16
17.800,1.810831e-16
17.850,1.811818e-16
17.900,1.812790e-16
17.950,1.813748e-16
18.000,1.814692e-16
18.050,1.815622e-16
18.100,1.816539e-16
18.150,1.817442e-16
18.200,1.818332e-16
18.250,1.819208e-16
18.300,1.820071e-16
18.350,1.820921e-16
18.400,1.821758e-16
18.450,1.822583e-16
18.500,1.823394e-16
18.550,1.824194e-16
18.600,1.824980e-16
18.650,1.825755e-16
18.700,1.826517e-16
18.750,1.827267e-16
18.800,1.828005e-16
18.850,1.828732e-16
18.900,1.829446e-16
18.950,1.830150e-16
19.000,1.830841e-16
19.050,1.831521e-16
19.100,1.832190e-16
19.150,1.832848e-16
19.200,1.833495e-16
19.250,1.834130e-16
19.300,1.834755e-16
19.350,1.835369e-16
19.400,1.835973e-16
19.450,1.836566e-16
19.500,1.837148e-16
19.550,1.837720e-16
19.600,1.838282e-16
19.650,1.838834e-16
19.700,1.839376e-16
19.750,1.839908e-16
19.800,1.840429e-16
19.850,1.840942e-16
19.900,1.841444e-16
19.950,1.841937e-16
20.000,1.842420e-16
