# Anregung Kr(2P8), Schwelle 11.4447 eV, biagi
Te_eV,K_m3s
17.750,8.101273e-16
17.800,8.109963e-16
17.850,8.118584e-16
17.900,8.127136e-16
17.950,8.135619e-16
18.000,8.144034e-16
18.050,8.152380e-16
18.100,8.160660e-16
18.150,8.168873e-16
18.200,8.177019e-16
18.250,8.185100e-16
18.300,8.193115e-16
18.350,8.201066e-16
18.400,8.208951e-16
18.450,8.216773e-16
18.500,8.224531e-16
18.550,8.232227e-16
18.600,8.239859e-16
18.650,8.247429e-16
18.700,8.254938e-16
18.750,8.262385e-16
18.800,8.269771e-16
18.850,8.277097e-16
18.900,8.284363e-16
18.950,8.291569e-16
19.000,8.298716e-16
19.050,8.305804e-16
19.100,8.312834e-16
19.150,8.319806e-16
19.200,8.326720e-16
19.250,8.333577e-16
19.300,8.340377e-16
19.350,8.347121e-16
19.400,8.353809e-16
19.450,8.360442e-16
19.500,8.367019e-16
19.550,8.373542e-16
19.600,8.380010e-16
19.650,8.386424e-16
19.700,8.392785e-16
19.750,8.399092e-16
19.800,8.405346e-16
19.850,8.411548e-16
19.900,8.417698e-16
19.950,8.423796e-16
20.000,8.429842e-16
